Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Chubut,Argentina,-43.3,-65.1,10/05/20,362
Chubut,Argentina,-43.3,-65.1,06/18/20,6
Chubut,Argentina,-43.3,-65.1,06/28/20,2
Chubut,Argentina,-43.3,-65.1,07/01/20,8
Chubut,Argentina,-43.3,-65.1,09/01/20,85
Chubut,Argentina,-43.3,-65.1,07/06/20,5
Chubut,Argentina,-43.3,-65.1,07/20/20,10
Chubut,Argentina,-43.3,-65.1,10/24/20,330
Chubut,Argentina,-43.3,-65.1,09/20/20,102
Chubut,Argentina,-43.3,-65.1,09/05/20,58
Chubut,Argentina,-43.3,-65.1,07/03/20,5
Chubut,Argentina,-43.3,-65.1,07/29/20,4
Chubut,Argentina,-43.3,-65.1,10/22/20,524
Chubut,Argentina,-43.3,-65.1,08/20/20,26
Chubut,Argentina,-43.3,-65.1,08/02/20,8
Chubut,Argentina,-43.3,-65.1,09/08/20,119
Chubut,Argentina,-43.3,-65.1,11/17/20,255
Chubut,Argentina,-43.3,-65.1,08/14/20,11
Chubut,Argentina,-43.3,-65.1,06/12/20,10
Chubut,Argentina,-43.3,-65.1,07/05/20,6
Chubut,Argentina,-43.3,-65.1,09/26/20,157
Chubut,Argentina,-43.3,-65.1,07/16/20,5
Chubut,Argentina,-43.3,-65.1,09/16/20,140
Chubut,Argentina,-43.3,-65.1,05/25/20,1
Chubut,Argentina,-43.3,-65.1,08/30/20,22
Chubut,Argentina,-43.3,-65.1,07/19/20,5
Chubut,Argentina,-43.3,-65.1,11/01/20,89
Chubut,Argentina,-43.3,-65.1,07/26/20,3
Chubut,Argentina,-43.3,-65.1,11/21/20,133
Chubut,Argentina,-43.3,-65.1,10/28/20,331
Chubut,Argentina,-43.3,-65.1,11/22/20,110
Chubut,Argentina,-43.3,-65.1,05/01/20,1
Chubut,Argentina,-43.3,-65.1,10/11/20,324
Chubut,Argentina,-43.3,-65.1,06/25/20,3
Chaco,Argentina,-27.451,-58.987,11/10/20,231
Chaco,Argentina,-27.451,-58.987,07/17/20,71
Chaco,Argentina,-27.451,-58.987,09/04/20,118
Chaco,Argentina,-27.451,-58.987,03/20/20,16
Chaco,Argentina,-27.451,-58.987,05/03/20,11
Chaco,Argentina,-27.451,-58.987,05/08/20,29
Chaco,Argentina,-27.451,-58.987,10/30/20,150
Chaco,Argentina,-27.451,-58.987,10/10/20,130
Chaco,Argentina,-27.451,-58.987,05/05/20,10
Chaco,Argentina,-27.451,-58.987,06/27/20,23
Chaco,Argentina,-27.451,-58.987,11/25/20,180
Chaco,Argentina,-27.451,-58.987,09/22/20,106
Chaco,Argentina,-27.451,-58.987,10/20/20,204
Chaco,Argentina,-27.451,-58.987,06/09/20,31
Chaco,Argentina,-27.451,-58.987,11/24/20,198
Chaco,Argentina,-27.451,-58.987,06/02/20,27
Chaco,Argentina,-27.451,-58.987,10/09/20,169
Chaco,Argentina,-27.451,-58.987,06/17/20,54
Chaco,Argentina,-27.451,-58.987,08/31/20,88
Chaco,Argentina,-27.451,-58.987,10/17/20,238
Chaco,Argentina,-27.451,-58.987,03/19/20,2
Chaco,Argentina,-27.451,-58.987,04/15/20,10
Chaco,Argentina,-27.451,-58.987,04/18/20,13
Chaco,Argentina,-27.451,-58.987,07/08/20,32
Chaco,Argentina,-27.451,-58.987,10/12/20,118
Chaco,Argentina,-27.451,-58.987,09/23/20,102
Chaco,Argentina,-27.451,-58.987,05/13/20,19
Chaco,Argentina,-27.451,-58.987,04/09/20,2
Chaco,Argentina,-27.451,-58.987,08/07/20,70
Chaco,Argentina,-27.451,-58.987,06/08/20,77
Chaco,Argentina,-27.451,-58.987,08/16/20,45
Chaco,Argentina,-27.451,-58.987,03/18/20,4
Chaco,Argentina,-27.451,-58.987,03/28/20,4
Chaco,Argentina,-27.451,-58.987,06/19/20,35
Chaco,Argentina,-27.451,-58.987,04/16/20,17
Chaco,Argentina,-27.451,-58.987,05/28/20,27
Chaco,Argentina,-27.451,-58.987,04/03/20,2
Chaco,Argentina,-27.451,-58.987,09/19/20,95
Chaco,Argentina,-27.451,-58.987,04/20/20,4
Chaco,Argentina,-27.451,-58.987,07/23/20,66
Chaco,Argentina,-27.451,-58.987,09/29/20,139
Chaco,Argentina,-27.451,-58.987,04/24/20,3
Chaco,Argentina,-27.451,-58.987,08/25/20,93
Chaco,Argentina,-27.451,-58.987,09/28/20,121
Chaco,Argentina,-27.451,-58.987,11/20/20,163
Chaco,Argentina,-27.451,-58.987,10/04/20,135
Chaco,Argentina,-27.451,-58.987,08/06/20,52
Chaco,Argentina,-27.451,-58.987,05/22/20,26
Chaco,Argentina,-27.451,-58.987,09/13/20,63
Chaco,Argentina,-27.451,-58.987,10/21/20,210
Chaco,Argentina,-27.451,-58.987,11/18/20,269
Chaco,Argentina,-27.451,-58.987,03/13/20,5
Chaco,Argentina,-27.451,-58.987,03/31/20,3
Chaco,Argentina,-27.451,-58.987,06/10/20,39
Chaco,Argentina,-27.451,-58.987,06/20/20,63
Chaco,Argentina,-27.451,-58.987,07/21/20,81
Chaco,Argentina,-27.451,-58.987,04/30/20,14
Chaco,Argentina,-27.451,-58.987,09/24/20,145
Chaco,Argentina,-27.451,-58.987,10/29/20,136
Chaco,Argentina,-27.451,-58.987,06/16/20,50
Chaco,Argentina,-27.451,-58.987,08/03/20,48
Chaco,Argentina,-27.451,-58.987,11/08/20,88
Chaco,Argentina,-27.451,-58.987,10/07/20,146
Chaco,Argentina,-27.451,-58.987,10/31/20,144
Chaco,Argentina,-27.451,-58.987,06/30/20,61
Chaco,Argentina,-27.451,-58.987,11/27/20,194
Chaco,Argentina,-27.451,-58.987,11/19/20,246
Chaco,Argentina,-27.451,-58.987,05/30/20,21
Chaco,Argentina,-27.451,-58.987,10/01/20,176
Chaco,Argentina,-27.451,-58.987,11/14/20,161
Chaco,Argentina,-27.451,-58.987,05/24/20,7
Chaco,Argentina,-27.451,-58.987,05/10/20,9
Chaco,Argentina,-27.451,-58.987,05/18/20,23
Chaco,Argentina,-27.451,-58.987,07/12/20,21
Chaco,Argentina,-27.451,-58.987,08/17/20,55
Chaco,Argentina,-27.451,-58.987,08/23/20,26
Chaco,Argentina,-27.451,-58.987,09/03/20,99
Chaco,Argentina,-27.451,-58.987,06/11/20,41
Chaco,Argentina,-27.451,-58.987,09/06/20,76
Chaco,Argentina,-27.451,-58.987,08/21/20,62
Chaco,Argentina,-27.451,-58.987,09/14/20,86
Chaco,Argentina,-27.451,-58.987,10/18/20,106
Chaco,Argentina,-27.451,-58.987,05/11/20,18
Chaco,Argentina,-27.451,-58.987,09/12/20,83
Chaco,Argentina,-27.451,-58.987,08/01/20,26
Chaco,Argentina,-27.451,-58.987,07/09/20,50
Chaco,Argentina,-27.451,-58.987,10/03/20,91
Chaco,Argentina,-27.451,-58.987,07/14/20,74
Chaco,Argentina,-27.451,-58.987,08/15/20,55
Chaco,Argentina,-27.451,-58.987,07/22/20,48
Chaco,Argentina,-27.451,-58.987,05/27/20,37
Chaco,Argentina,-27.451,-58.987,03/29/20,2
Chaco,Argentina,-27.451,-58.987,11/09/20,143
Chaco,Argentina,-27.451,-58.987,11/26/20,217
Chaco,Argentina,-27.451,-58.987,06/21/20,54
Chaco,Argentina,-27.451,-58.987,10/08/20,223
Chaco,Argentina,-27.451,-58.987,04/02/20,4
Chaco,Argentina,-27.451,-58.987,03/30/20,3
Chaco,Argentina,-27.451,-58.987,06/26/20,50
Chaco,Argentina,-27.451,-58.987,05/02/20,9
Chaco,Argentina,-27.451,-58.987,07/30/20,56
Chaco,Argentina,-27.451,-58.987,09/09/20,95
Chaco,Argentina,-27.451,-58.987,10/06/20,180
Chaco,Argentina,-27.451,-58.987,03/16/20,1
Chaco,Argentina,-27.451,-58.987,05/16/20,8
Chaco,Argentina,-27.451,-58.987,09/17/20,86
Chaco,Argentina,-27.451,-58.987,05/26/20,12
Chaco,Argentina,-27.451,-58.987,09/27/20,69
Chaco,Argentina,-27.451,-58.987,09/07/20,78
Chaco,Argentina,-27.451,-58.987,11/07/20,126
Chaco,Argentina,-27.451,-58.987,04/01/20,8
Chaco,Argentina,-27.451,-58.987,10/16/20,206
Chaco,Argentina,-27.451,-58.987,05/09/20,14
Chaco,Argentina,-27.451,-58.987,08/11/20,77
Chaco,Argentina,-27.451,-58.987,05/23/20,10
Chaco,Argentina,-27.451,-58.987,09/15/20,123
Chaco,Argentina,-27.451,-58.987,07/04/20,46
Chaco,Argentina,-27.451,-58.987,10/26/20,174
Chaco,Argentina,-27.451,-58.987,09/10/20,132
Chaco,Argentina,-27.451,-58.987,06/05/20,20
Chaco,Argentina,-27.451,-58.987,08/12/20,60
Chaco,Argentina,-27.451,-58.987,08/19/20,81
Chaco,Argentina,-27.451,-58.987,11/05/20,134
Chaco,Argentina,-27.451,-58.987,04/12/20,16
Chaco,Argentina,-27.451,-58.987,06/13/20,40
Chaco,Argentina,-27.451,-58.987,07/07/20,44
Chaco,Argentina,-27.451,-58.987,08/10/20,83
Chaco,Argentina,-27.451,-58.987,06/23/20,40
Chaco,Argentina,-27.451,-58.987,08/28/20,102
Chaco,Argentina,-27.451,-58.987,07/31/20,58
Chaco,Argentina,-27.451,-58.987,04/25/20,7
Chaco,Argentina,-27.451,-58.987,10/02/20,214
Chaco,Argentina,-27.451,-58.987,03/17/20,8
Chaco,Argentina,-27.451,-58.987,08/29/20,75
Chaco,Argentina,-27.451,-58.987,09/25/20,124
Chaco,Argentina,-27.451,-58.987,07/10/20,47
Chaco,Argentina,-27.451,-58.987,10/15/20,287
Chaco,Argentina,-27.451,-58.987,03/27/20,15
Chaco,Argentina,-27.451,-58.987,09/30/20,191
Chaco,Argentina,-27.451,-58.987,04/14/20,8
Chaco,Argentina,-27.451,-58.987,11/06/20,184
Chaco,Argentina,-27.451,-58.987,06/14/20,28
Chaco,Argentina,-27.451,-58.987,03/07/20,3
Chaco,Argentina,-27.451,-58.987,04/29/20,7
Chaco,Argentina,-27.451,-58.987,08/04/20,77
Chaco,Argentina,-27.451,-58.987,09/11/20,129
Chaco,Argentina,-27.451,-58.987,11/16/20,315
Chaco,Argentina,-27.451,-58.987,06/07/20,17
Chaco,Argentina,-27.451,-58.987,04/10/20,5
Chaco,Argentina,-27.451,-58.987,04/26/20,3
Chaco,Argentina,-27.451,-58.987,06/04/20,29
Chaco,Argentina,-27.451,-58.987,05/15/20,20
Chaco,Argentina,-27.451,-58.987,10/19/20,199
Chaco,Argentina,-27.451,-58.987,11/04/20,153
Chaco,Argentina,-27.451,-58.987,10/25/20,78
Chaco,Argentina,-27.451,-58.987,11/29/20,19
Chaco,Argentina,-27.451,-58.987,04/21/20,8
Chaco,Argentina,-27.451,-58.987,07/15/20,43
Chaco,Argentina,-27.451,-58.987,11/15/20,102
Chaco,Argentina,-27.451,-58.987,07/27/20,25
Chaco,Argentina,-27.451,-58.987,08/27/20,66
Chaco,Argentina,-27.451,-58.987,03/25/20,10
Chaco,Argentina,-27.451,-58.987,04/22/20,4
Chaco,Argentina,-27.451,-58.987,05/29/20,19
Chaco,Argentina,-27.451,-58.987,08/09/20,16
Chaco,Argentina,-27.451,-58.987,11/28/20,122
Chaco,Argentina,-27.451,-58.987,11/02/20,99
Chaco,Argentina,-27.451,-58.987,11/12/20,269
Chaco,Argentina,-27.451,-58.987,10/14/20,194
Chaco,Argentina,-27.451,-58.987,08/26/20,60
Chaco,Argentina,-27.451,-58.987,11/03/20,101
Chaco,Argentina,-27.451,-58.987,04/17/20,12
Chaco,Argentina,-27.451,-58.987,07/02/20,43
Chaco,Argentina,-27.451,-58.987,04/07/20,13
Chaco,Argentina,-27.451,-58.987,04/05/20,3
Chaco,Argentina,-27.451,-58.987,05/04/20,6
Chaco,Argentina,-27.451,-58.987,05/06/20,34
Chaco,Argentina,-27.451,-58.987,06/24/20,41
Chaco,Argentina,-27.451,-58.987,07/24/20,49
Chaco,Argentina,-27.451,-58.987,07/18/20,54
Chaco,Argentina,-27.451,-58.987,09/21/20,79
Chaco,Argentina,-27.451,-58.987,10/27/20,240
Chaco,Argentina,-27.451,-58.987,11/13/20,211
Chaco,Argentina,-27.451,-58.987,08/08/20,55
Chaco,Argentina,-27.451,-58.987,10/13/20,224
Chaco,Argentina,-27.451,-58.987,06/22/20,34
Chaco,Argentina,-27.451,-58.987,06/03/20,44
Chaco,Argentina,-27.451,-58.987,04/19/20,6
Chaco,Argentina,-27.451,-58.987,09/18/20,138
Chaco,Argentina,-27.451,-58.987,08/13/20,70
Chaco,Argentina,-27.451,-58.987,04/11/20,3
Chaco,Argentina,-27.451,-58.987,06/06/20,45
Chaco,Argentina,-27.451,-58.987,07/28/20,51
Chaco,Argentina,-27.451,-58.987,03/21/20,3
Chaco,Argentina,-27.451,-58.987,03/10/20,1
Chaco,Argentina,-27.451,-58.987,10/23/20,219
Chaco,Argentina,-27.451,-58.987,08/05/20,55
Chaco,Argentina,-27.451,-58.987,06/29/20,67
Chaco,Argentina,-27.451,-58.987,05/20/20,19
Chaco,Argentina,-27.451,-58.987,08/22/20,43
Chaco,Argentina,-27.451,-58.987,07/13/20,64
Chaco,Argentina,-27.451,-58.987,05/14/20,33
Chaco,Argentina,-27.451,-58.987,08/24/20,70
Chaco,Argentina,-27.451,-58.987,07/11/20,35
Chaco,Argentina,-27.451,-58.987,03/12/20,2
Chaco,Argentina,-27.451,-58.987,07/25/20,58
Chaco,Argentina,-27.451,-58.987,06/15/20,28
Chaco,Argentina,-27.451,-58.987,09/02/20,81
Chaco,Argentina,-27.451,-58.987,03/26/20,6
Chaco,Argentina,-27.451,-58.987,11/23/20,150
Chaco,Argentina,-27.451,-58.987,04/23/20,12
Chaco,Argentina,-27.451,-58.987,03/24/20,6
Chaco,Argentina,-27.451,-58.987,11/11/20,232
Chaco,Argentina,-27.451,-58.987,04/27/20,3
Chaco,Argentina,-27.451,-58.987,04/13/20,19
Chaco,Argentina,-27.451,-58.987,08/18/20,65
Chaco,Argentina,-27.451,-58.987,10/05/20,174
Chaco,Argentina,-27.451,-58.987,06/18/20,37
Chaco,Argentina,-27.451,-58.987,06/28/20,40
Chaco,Argentina,-27.451,-58.987,07/01/20,72
Chaco,Argentina,-27.451,-58.987,09/01/20,95
Chaco,Argentina,-27.451,-58.987,07/06/20,31
Chaco,Argentina,-27.451,-58.987,07/20/20,41
Chaco,Argentina,-27.451,-58.987,10/24/20,144
Chaco,Argentina,-27.451,-58.987,05/17/20,32
Chaco,Argentina,-27.451,-58.987,05/31/20,18
Chaco,Argentina,-27.451,-58.987,09/20/20,63
Chaco,Argentina,-27.451,-58.987,09/05/20,129
Chaco,Argentina,-27.451,-58.987,07/03/20,51
Chaco,Argentina,-27.451,-58.987,07/29/20,94
Chaco,Argentina,-27.451,-58.987,10/22/20,211
Chaco,Argentina,-27.451,-58.987,04/28/20,1
Chaco,Argentina,-27.451,-58.987,08/20/20,49
Chaco,Argentina,-27.451,-58.987,08/02/20,39
Chaco,Argentina,-27.451,-58.987,03/11/20,1
Chaco,Argentina,-27.451,-58.987,04/08/20,9
Chaco,Argentina,-27.451,-58.987,05/12/20,14
Chaco,Argentina,-27.451,-58.987,09/08/20,149
Chaco,Argentina,-27.451,-58.987,11/17/20,243
Chaco,Argentina,-27.451,-58.987,08/14/20,48
Chaco,Argentina,-27.451,-58.987,05/21/20,32
Chaco,Argentina,-27.451,-58.987,06/12/20,38
Chaco,Argentina,-27.451,-58.987,07/05/20,31
Chaco,Argentina,-27.451,-58.987,09/26/20,147
Chaco,Argentina,-27.451,-58.987,07/16/20,52
Chaco,Argentina,-27.451,-58.987,05/07/20,24
Chaco,Argentina,-27.451,-58.987,06/01/20,19
Chaco,Argentina,-27.451,-58.987,09/16/20,104
Chaco,Argentina,-27.451,-58.987,05/25/20,16
Chaco,Argentina,-27.451,-58.987,08/30/20,70
Chaco,Argentina,-27.451,-58.987,07/19/20,31
Chaco,Argentina,-27.451,-58.987,11/01/20,65
Chaco,Argentina,-27.451,-58.987,07/26/20,30
Chaco,Argentina,-27.451,-58.987,11/21/20,119
Chaco,Argentina,-27.451,-58.987,10/28/20,141
Chaco,Argentina,-27.451,-58.987,11/22/20,119
Chaco,Argentina,-27.451,-58.987,04/04/20,10
Chaco,Argentina,-27.451,-58.987,04/06/20,5
Chaco,Argentina,-27.451,-58.987,05/01/20,3
Chaco,Argentina,-27.451,-58.987,05/19/20,32
Chaco,Argentina,-27.451,-58.987,10/11/20,174
Chaco,Argentina,-27.451,-58.987,03/23/20,5
Chaco,Argentina,-27.451,-58.987,03/22/20,7
Chaco,Argentina,-27.451,-58.987,06/25/20,56
Formosa,Argentina,-26.183,-58.183,11/10/20,2
Formosa,Argentina,-26.183,-58.183,10/30/20,1
Formosa,Argentina,-26.183,-58.183,10/10/20,1
Formosa,Argentina,-26.183,-58.183,11/24/20,2
Formosa,Argentina,-26.183,-58.183,06/02/20,11
Formosa,Argentina,-26.183,-58.183,10/09/20,3
Formosa,Argentina,-26.183,-58.183,08/31/20,1
Formosa,Argentina,-26.183,-58.183,09/19/20,1
Formosa,Argentina,-26.183,-58.183,07/23/20,2
Formosa,Argentina,-26.183,-58.183,09/28/20,2
Formosa,Argentina,-26.183,-58.183,11/20/20,1
Formosa,Argentina,-26.183,-58.183,11/18/20,1
Formosa,Argentina,-26.183,-58.183,10/07/20,12
Formosa,Argentina,-26.183,-58.183,06/30/20,4
Formosa,Argentina,-26.183,-58.183,11/27/20,1
Formosa,Argentina,-26.183,-58.183,10/01/20,1
Formosa,Argentina,-26.183,-58.183,06/11/20,1
Formosa,Argentina,-26.183,-58.183,08/21/20,1
Formosa,Argentina,-26.183,-58.183,10/18/20,2
Formosa,Argentina,-26.183,-58.183,07/09/20,1
Formosa,Argentina,-26.183,-58.183,10/03/20,1
Formosa,Argentina,-26.183,-58.183,10/08/20,3
Formosa,Argentina,-26.183,-58.183,06/26/20,11
Formosa,Argentina,-26.183,-58.183,10/06/20,1
Formosa,Argentina,-26.183,-58.183,10/16/20,1
Formosa,Argentina,-26.183,-58.183,10/26/20,1
Formosa,Argentina,-26.183,-58.183,09/10/20,3
Formosa,Argentina,-26.183,-58.183,06/13/20,5
Formosa,Argentina,-26.183,-58.183,06/14/20,1
Formosa,Argentina,-26.183,-58.183,11/04/20,1
Formosa,Argentina,-26.183,-58.183,10/25/20,1
Formosa,Argentina,-26.183,-58.183,11/28/20,1
Formosa,Argentina,-26.183,-58.183,11/02/20,2
Formosa,Argentina,-26.183,-58.183,11/12/20,1
Formosa,Argentina,-26.183,-58.183,11/03/20,1
Formosa,Argentina,-26.183,-58.183,09/21/20,1
Formosa,Argentina,-26.183,-58.183,10/27/20,4
Formosa,Argentina,-26.183,-58.183,06/22/20,3
Formosa,Argentina,-26.183,-58.183,09/18/20,9
Formosa,Argentina,-26.183,-58.183,10/23/20,2
Formosa,Argentina,-26.183,-58.183,08/05/20,1
Formosa,Argentina,-26.183,-58.183,11/23/20,8
Formosa,Argentina,-26.183,-58.183,11/11/20,1
Formosa,Argentina,-26.183,-58.183,06/18/20,3
Formosa,Argentina,-26.183,-58.183,09/01/20,6
Formosa,Argentina,-26.183,-58.183,09/20/20,9
Formosa,Argentina,-26.183,-58.183,08/02/20,1
Formosa,Argentina,-26.183,-58.183,08/14/20,1
Formosa,Argentina,-26.183,-58.183,06/12/20,15
Formosa,Argentina,-26.183,-58.183,06/01/20,15
Formosa,Argentina,-26.183,-58.183,11/01/20,5
Formosa,Argentina,-26.183,-58.183,11/22/20,1
Formosa,Argentina,-26.183,-58.183,10/11/20,2
Formosa,Argentina,-26.183,-58.183,06/25/20,5
Corrientes,Argentina,-28.66,-57.63,11/10/20,51
Corrientes,Argentina,-28.66,-57.63,09/04/20,24
Corrientes,Argentina,-28.66,-57.63,05/08/20,1
Corrientes,Argentina,-28.66,-57.63,10/30/20,11
Corrientes,Argentina,-28.66,-57.63,10/10/20,33
Corrientes,Argentina,-28.66,-57.63,11/25/20,109
Corrientes,Argentina,-28.66,-57.63,09/22/20,17
Corrientes,Argentina,-28.66,-57.63,10/20/20,29
Corrientes,Argentina,-28.66,-57.63,11/24/20,132
Corrientes,Argentina,-28.66,-57.63,06/02/20,2
Corrientes,Argentina,-28.66,-57.63,10/09/20,41
Corrientes,Argentina,-28.66,-57.63,06/17/20,2
Corrientes,Argentina,-28.66,-57.63,08/31/20,14
Corrientes,Argentina,-28.66,-57.63,10/17/20,34
Corrientes,Argentina,-28.66,-57.63,04/15/20,1
Corrientes,Argentina,-28.66,-57.63,04/18/20,1
Corrientes,Argentina,-28.66,-57.63,10/12/20,65
Corrientes,Argentina,-28.66,-57.63,09/23/20,26
Corrientes,Argentina,-28.66,-57.63,05/13/20,4
Corrientes,Argentina,-28.66,-57.63,04/09/20,3
Corrientes,Argentina,-28.66,-57.63,08/07/20,4
Corrientes,Argentina,-28.66,-57.63,06/08/20,1
Corrientes,Argentina,-28.66,-57.63,08/16/20,3
Corrientes,Argentina,-28.66,-57.63,03/18/20,4
Corrientes,Argentina,-28.66,-57.63,03/28/20,8
Corrientes,Argentina,-28.66,-57.63,06/19/20,4
Corrientes,Argentina,-28.66,-57.63,04/16/20,3
Corrientes,Argentina,-28.66,-57.63,05/28/20,4
Corrientes,Argentina,-28.66,-57.63,04/03/20,2
Corrientes,Argentina,-28.66,-57.63,09/19/20,39
Corrientes,Argentina,-28.66,-57.63,04/20/20,2
Corrientes,Argentina,-28.66,-57.63,09/29/20,35
Corrientes,Argentina,-28.66,-57.63,04/24/20,4
Corrientes,Argentina,-28.66,-57.63,08/25/20,9
Corrientes,Argentina,-28.66,-57.63,09/28/20,40
Corrientes,Argentina,-28.66,-57.63,11/20/20,121
Corrientes,Argentina,-28.66,-57.63,10/04/20,78
Corrientes,Argentina,-28.66,-57.63,08/06/20,4
Corrientes,Argentina,-28.66,-57.63,05/22/20,3
Corrientes,Argentina,-28.66,-57.63,09/13/20,18
Corrientes,Argentina,-28.66,-57.63,10/21/20,28
Corrientes,Argentina,-28.66,-57.63,11/18/20,291
Corrientes,Argentina,-28.66,-57.63,03/31/20,3
Corrientes,Argentina,-28.66,-57.63,06/10/20,2
Corrientes,Argentina,-28.66,-57.63,06/20/20,2
Corrientes,Argentina,-28.66,-57.63,07/21/20,2
Corrientes,Argentina,-28.66,-57.63,09/24/20,6
Corrientes,Argentina,-28.66,-57.63,10/29/20,42
Corrientes,Argentina,-28.66,-57.63,06/16/20,1
Corrientes,Argentina,-28.66,-57.63,08/03/20,6
Corrientes,Argentina,-28.66,-57.63,11/08/20,85
Corrientes,Argentina,-28.66,-57.63,10/07/20,16
Corrientes,Argentina,-28.66,-57.63,10/31/20,1
Corrientes,Argentina,-28.66,-57.63,06/30/20,2
Corrientes,Argentina,-28.66,-57.63,11/27/20,114
Corrientes,Argentina,-28.66,-57.63,11/19/20,184
Corrientes,Argentina,-28.66,-57.63,10/01/20,42
Corrientes,Argentina,-28.66,-57.63,11/14/20,123
Corrientes,Argentina,-28.66,-57.63,05/24/20,1
Corrientes,Argentina,-28.66,-57.63,05/18/20,5
Corrientes,Argentina,-28.66,-57.63,07/12/20,4
Corrientes,Argentina,-28.66,-57.63,08/17/20,1
Corrientes,Argentina,-28.66,-57.63,08/23/20,1
Corrientes,Argentina,-28.66,-57.63,09/03/20,22
Corrientes,Argentina,-28.66,-57.63,06/11/20,3
Corrientes,Argentina,-28.66,-57.63,09/06/20,41
Corrientes,Argentina,-28.66,-57.63,08/21/20,4
Corrientes,Argentina,-28.66,-57.63,09/14/20,56
Corrientes,Argentina,-28.66,-57.63,10/18/20,20
Corrientes,Argentina,-28.66,-57.63,05/11/20,21
Corrientes,Argentina,-28.66,-57.63,09/12/20,6
Corrientes,Argentina,-28.66,-57.63,07/09/20,3
Corrientes,Argentina,-28.66,-57.63,10/03/20,1
Corrientes,Argentina,-28.66,-57.63,07/14/20,2
Corrientes,Argentina,-28.66,-57.63,07/22/20,1
Corrientes,Argentina,-28.66,-57.63,05/27/20,6
Corrientes,Argentina,-28.66,-57.63,11/09/20,110
Corrientes,Argentina,-28.66,-57.63,11/26/20,138
Corrientes,Argentina,-28.66,-57.63,10/08/20,84
Corrientes,Argentina,-28.66,-57.63,04/02/20,1
Corrientes,Argentina,-28.66,-57.63,07/30/20,1
Corrientes,Argentina,-28.66,-57.63,09/09/20,8
Corrientes,Argentina,-28.66,-57.63,10/06/20,13
Corrientes,Argentina,-28.66,-57.63,09/17/20,69
Corrientes,Argentina,-28.66,-57.63,09/27/20,15
Corrientes,Argentina,-28.66,-57.63,09/07/20,19
Corrientes,Argentina,-28.66,-57.63,11/07/20,89
Corrientes,Argentina,-28.66,-57.63,10/16/20,33
Corrientes,Argentina,-28.66,-57.63,05/09/20,5
Corrientes,Argentina,-28.66,-57.63,08/11/20,6
Corrientes,Argentina,-28.66,-57.63,09/15/20,25
Corrientes,Argentina,-28.66,-57.63,10/26/20,77
Corrientes,Argentina,-28.66,-57.63,09/10/20,105
Corrientes,Argentina,-28.66,-57.63,06/05/20,2
Corrientes,Argentina,-28.66,-57.63,08/12/20,13
Corrientes,Argentina,-28.66,-57.63,08/19/20,3
Corrientes,Argentina,-28.66,-57.63,11/05/20,21
Corrientes,Argentina,-28.66,-57.63,04/12/20,6
Corrientes,Argentina,-28.66,-57.63,06/13/20,2
Corrientes,Argentina,-28.66,-57.63,07/07/20,3
Corrientes,Argentina,-28.66,-57.63,08/10/20,4
Corrientes,Argentina,-28.66,-57.63,08/28/20,20
Corrientes,Argentina,-28.66,-57.63,07/31/20,20
Corrientes,Argentina,-28.66,-57.63,04/25/20,2
Corrientes,Argentina,-28.66,-57.63,10/02/20,25
Corrientes,Argentina,-28.66,-57.63,09/25/20,15
Corrientes,Argentina,-28.66,-57.63,07/10/20,1
Corrientes,Argentina,-28.66,-57.63,10/15/20,72
Corrientes,Argentina,-28.66,-57.63,09/30/20,29
Corrientes,Argentina,-28.66,-57.63,04/14/20,1
Corrientes,Argentina,-28.66,-57.63,11/06/20,120
Corrientes,Argentina,-28.66,-57.63,06/14/20,1
Corrientes,Argentina,-28.66,-57.63,08/04/20,1
Corrientes,Argentina,-28.66,-57.63,09/11/20,50
Corrientes,Argentina,-28.66,-57.63,11/16/20,139
Corrientes,Argentina,-28.66,-57.63,04/10/20,4
Corrientes,Argentina,-28.66,-57.63,04/26/20,6
Corrientes,Argentina,-28.66,-57.63,06/04/20,2
Corrientes,Argentina,-28.66,-57.63,05/15/20,3
Corrientes,Argentina,-28.66,-57.63,10/19/20,97
Corrientes,Argentina,-28.66,-57.63,11/04/20,17
Corrientes,Argentina,-28.66,-57.63,10/25/20,57
Corrientes,Argentina,-28.66,-57.63,11/29/20,632
Corrientes,Argentina,-28.66,-57.63,07/15/20,2
Corrientes,Argentina,-28.66,-57.63,11/15/20,64
Corrientes,Argentina,-28.66,-57.63,07/27/20,1
Corrientes,Argentina,-28.66,-57.63,08/27/20,3
Corrientes,Argentina,-28.66,-57.63,03/25/20,2
Corrientes,Argentina,-28.66,-57.63,04/22/20,1
Corrientes,Argentina,-28.66,-57.63,05/29/20,8
Corrientes,Argentina,-28.66,-57.63,08/09/20,4
Corrientes,Argentina,-28.66,-57.63,11/28/20,674
Corrientes,Argentina,-28.66,-57.63,11/02/20,13
Corrientes,Argentina,-28.66,-57.63,11/12/20,96
Corrientes,Argentina,-28.66,-57.63,10/14/20,76
Corrientes,Argentina,-28.66,-57.63,08/26/20,6
Corrientes,Argentina,-28.66,-57.63,11/03/20,26
Corrientes,Argentina,-28.66,-57.63,07/02/20,1
Corrientes,Argentina,-28.66,-57.63,05/04/20,1
Corrientes,Argentina,-28.66,-57.63,05/06/20,5
Corrientes,Argentina,-28.66,-57.63,06/24/20,1
