Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Rioja,Argentina,-29.433,-66.85,07/07/20,6
La Rioja,Argentina,-29.433,-66.85,06/24/20,10
La Rioja,Argentina,-29.433,-66.85,11/05/20,25
La Rioja,Argentina,-29.433,-66.85,04/19/20,7
La Rioja,Argentina,-29.433,-66.85,07/04/20,7
La Rioja,Argentina,-29.433,-66.85,05/05/20,2
La Rioja,Argentina,-29.433,-66.85,09/07/20,83
La Rioja,Argentina,-29.433,-66.85,06/29/20,13
La Rioja,Argentina,-29.433,-66.85,10/01/20,41
La Rioja,Argentina,-29.433,-66.85,12/11/20,8
La Rioja,Argentina,-29.433,-66.85,11/11/20,49
La Rioja,Argentina,-29.433,-66.85,10/28/20,68
La Rioja,Argentina,-29.433,-66.85,04/27/20,3
La Rioja,Argentina,-29.433,-66.85,12/20/20,4
La Rioja,Argentina,-29.433,-66.85,11/16/20,33
La Rioja,Argentina,-29.433,-66.85,05/01/20,6
La Rioja,Argentina,-29.433,-66.85,09/05/20,72
La Rioja,Argentina,-29.433,-66.85,11/08/20,23
La Rioja,Argentina,-29.433,-66.85,09/06/20,86
La Rioja,Argentina,-29.433,-66.85,11/15/20,6
La Rioja,Argentina,-29.433,-66.85,07/03/20,18
La Rioja,Argentina,-29.433,-66.85,07/19/20,6
La Rioja,Argentina,-29.433,-66.85,11/19/20,65
La Rioja,Argentina,-29.433,-66.85,12/26/20,1
La Rioja,Argentina,-29.433,-66.85,08/25/20,46
La Rioja,Argentina,-29.433,-66.85,06/10/20,1
La Rioja,Argentina,-29.433,-66.85,08/01/20,14
La Rioja,Argentina,-29.433,-66.85,11/26/20,15
La Rioja,Argentina,-29.433,-66.85,12/01/20,11
La Rioja,Argentina,-29.433,-66.85,12/17/20,9
La Rioja,Argentina,-29.433,-66.85,09/13/20,22
La Rioja,Argentina,-29.433,-66.85,09/26/20,21
La Rioja,Argentina,-29.433,-66.85,12/14/20,5
La Rioja,Argentina,-29.433,-66.85,12/16/20,9
La Rioja,Argentina,-29.433,-66.85,09/03/20,84
La Rioja,Argentina,-29.433,-66.85,04/08/20,4
La Rioja,Argentina,-29.433,-66.85,11/29/20,21
La Rioja,Argentina,-29.433,-66.85,11/01/20,25
La Rioja,Argentina,-29.433,-66.85,06/04/20,1
La Rioja,Argentina,-29.433,-66.85,08/20/20,48
La Rioja,Argentina,-29.433,-66.85,07/25/20,13
La Rioja,Argentina,-29.433,-66.85,10/22/20,59
La Rioja,Argentina,-29.433,-66.85,09/25/20,93
La Rioja,Argentina,-29.433,-66.85,08/22/20,53
La Rioja,Argentina,-29.433,-66.85,10/15/20,72
La Rioja,Argentina,-29.433,-66.85,10/24/20,58
La Rioja,Argentina,-29.433,-66.85,09/16/20,123
La Rioja,Argentina,-29.433,-66.85,08/27/20,73
La Rioja,Argentina,-29.433,-66.85,07/16/20,9
La Rioja,Argentina,-29.433,-66.85,12/03/20,23
La Rioja,Argentina,-29.433,-66.85,07/31/20,22
La Rioja,Argentina,-29.433,-66.85,04/30/20,9
La Rioja,Argentina,-29.433,-66.85,04/09/20,3
La Rioja,Argentina,-29.433,-66.85,05/26/20,1
La Rioja,Argentina,-29.433,-66.85,08/29/20,11
La Rioja,Argentina,-29.433,-66.85,05/25/20,1
La Rioja,Argentina,-29.433,-66.85,08/13/20,85
La Rioja,Argentina,-29.433,-66.85,12/23/20,18
La Rioja,Argentina,-29.433,-66.85,05/29/20,1
La Rioja,Argentina,-29.433,-66.85,08/04/20,22
La Rioja,Argentina,-29.433,-66.85,03/31/20,1
La Rioja,Argentina,-29.433,-66.85,06/07/20,1
La Rioja,Argentina,-29.433,-66.85,09/17/20,133
La Rioja,Argentina,-29.433,-66.85,08/09/20,2
La Rioja,Argentina,-29.433,-66.85,12/02/20,29
La Rioja,Argentina,-29.433,-66.85,03/26/20,1
La Rioja,Argentina,-29.433,-66.85,09/04/20,116
La Rioja,Argentina,-29.433,-66.85,05/21/20,3
La Rioja,Argentina,-29.433,-66.85,12/13/20,3
La Rioja,Argentina,-29.433,-66.85,10/04/20,11
La Rioja,Argentina,-29.433,-66.85,10/12/20,42
La Rioja,Argentina,-29.433,-66.85,12/05/20,13
La Rioja,Argentina,-29.433,-66.85,05/22/20,1
La Rioja,Argentina,-29.433,-66.85,07/18/20,5
La Rioja,Argentina,-29.433,-66.85,08/17/20,15
La Rioja,Argentina,-29.433,-66.85,07/15/20,7
La Rioja,Argentina,-29.433,-66.85,08/16/20,64
La Rioja,Argentina,-29.433,-66.85,11/07/20,39
La Rioja,Argentina,-29.433,-66.85,05/18/20,15
La Rioja,Argentina,-29.433,-66.85,08/28/20,57
La Rioja,Argentina,-29.433,-66.85,11/04/20,50
La Rioja,Argentina,-29.433,-66.85,11/13/20,76
La Rioja,Argentina,-29.433,-66.85,10/14/20,135
La Rioja,Argentina,-29.433,-66.85,03/30/20,1
La Rioja,Argentina,-29.433,-66.85,10/17/20,106
La Rioja,Argentina,-29.433,-66.85,04/13/20,9
La Rioja,Argentina,-29.433,-66.85,06/27/20,4
La Rioja,Argentina,-29.433,-66.85,08/15/20,42
La Rioja,Argentina,-29.433,-66.85,07/24/20,13
La Rioja,Argentina,-29.433,-66.85,09/23/20,67
La Rioja,Argentina,-29.433,-66.85,10/06/20,91
La Rioja,Argentina,-29.433,-66.85,06/30/20,12
La Rioja,Argentina,-29.433,-66.85,11/14/20,47
La Rioja,Argentina,-29.433,-66.85,06/23/20,7
La Rioja,Argentina,-29.433,-66.85,07/30/20,23
La Rioja,Argentina,-29.433,-66.85,11/12/20,53
La Rioja,Argentina,-29.433,-66.85,11/17/20,31
La Rioja,Argentina,-29.433,-66.85,10/05/20,118
La Rioja,Argentina,-29.433,-66.85,06/11/20,2
La Rioja,Argentina,-29.433,-66.85,07/22/20,12
La Rioja,Argentina,-29.433,-66.85,10/07/20,118
La Rioja,Argentina,-29.433,-66.85,07/21/20,5
La Rioja,Argentina,-29.433,-66.85,10/30/20,68
La Rioja,Argentina,-29.433,-66.85,12/08/20,14
La Rioja,Argentina,-29.433,-66.85,09/14/20,118
La Rioja,Argentina,-29.433,-66.85,09/27/20,130
La Rioja,Argentina,-29.433,-66.85,06/09/20,2
La Rioja,Argentina,-29.433,-66.85,11/22/20,47
La Rioja,Argentina,-29.433,-66.85,07/17/20,12
La Rioja,Argentina,-29.433,-66.85,10/19/20,30
La Rioja,Argentina,-29.433,-66.85,10/09/20,63
La Rioja,Argentina,-29.433,-66.85,06/08/20,2
La Rioja,Argentina,-29.433,-66.85,10/27/20,112
La Rioja,Argentina,-29.433,-66.85,12/12/20,16
La Rioja,Argentina,-29.433,-66.85,05/17/20,8
La Rioja,Argentina,-29.433,-66.85,09/09/20,194
La Rioja,Argentina,-29.433,-66.85,07/11/20,5
La Rioja,Argentina,-29.433,-66.85,11/18/20,41
La Rioja,Argentina,-29.433,-66.85,03/27/20,1
La Rioja,Argentina,-29.433,-66.85,08/26/20,29
La Rioja,Argentina,-29.433,-66.85,04/18/20,2
La Rioja,Argentina,-29.433,-66.85,06/06/20,1
La Rioja,Argentina,-29.433,-66.85,08/06/20,35
La Rioja,Argentina,-29.433,-66.85,09/30/20,86
La Rioja,Argentina,-29.433,-66.85,07/02/20,14
San Luis,Argentina,-33.3,-66.35,09/01/20,12
San Luis,Argentina,-33.3,-66.35,11/09/20,417
San Luis,Argentina,-33.3,-66.35,11/30/20,106
San Luis,Argentina,-33.3,-66.35,11/24/20,156
San Luis,Argentina,-33.3,-66.35,08/19/20,3
San Luis,Argentina,-33.3,-66.35,12/18/20,49
San Luis,Argentina,-33.3,-66.35,10/29/20,318
San Luis,Argentina,-33.3,-66.35,11/03/20,232
San Luis,Argentina,-33.3,-66.35,12/04/20,82
San Luis,Argentina,-33.3,-66.35,07/23/20,1
San Luis,Argentina,-33.3,-66.35,09/29/20,100
San Luis,Argentina,-33.3,-66.35,11/25/20,189
San Luis,Argentina,-33.3,-66.35,07/29/20,5
San Luis,Argentina,-33.3,-66.35,11/20/20,197
San Luis,Argentina,-33.3,-66.35,07/14/20,1
San Luis,Argentina,-33.3,-66.35,11/06/20,511
San Luis,Argentina,-33.3,-66.35,03/25/20,1
San Luis,Argentina,-33.3,-66.35,07/10/20,1
San Luis,Argentina,-33.3,-66.35,10/31/20,201
San Luis,Argentina,-33.3,-66.35,11/02/20,458
San Luis,Argentina,-33.3,-66.35,03/08/20,1
San Luis,Argentina,-33.3,-66.35,07/09/20,1
San Luis,Argentina,-33.3,-66.35,12/22/20,11
San Luis,Argentina,-33.3,-66.35,09/20/20,104
San Luis,Argentina,-33.3,-66.35,08/18/20,3
San Luis,Argentina,-33.3,-66.35,10/08/20,124
San Luis,Argentina,-33.3,-66.35,11/23/20,71
San Luis,Argentina,-33.3,-66.35,03/22/20,4
San Luis,Argentina,-33.3,-66.35,09/19/20,23
San Luis,Argentina,-33.3,-66.35,10/02/20,86
San Luis,Argentina,-33.3,-66.35,08/03/20,2
San Luis,Argentina,-33.3,-66.35,06/26/20,1
San Luis,Argentina,-33.3,-66.35,09/08/20,20
San Luis,Argentina,-33.3,-66.35,12/09/20,53
San Luis,Argentina,-33.3,-66.35,12/06/20,14
San Luis,Argentina,-33.3,-66.35,09/10/20,18
San Luis,Argentina,-33.3,-66.35,08/14/20,1
San Luis,Argentina,-33.3,-66.35,11/28/20,49
San Luis,Argentina,-33.3,-66.35,12/21/20,32
San Luis,Argentina,-33.3,-66.35,08/24/20,1
San Luis,Argentina,-33.3,-66.35,10/20/20,474
San Luis,Argentina,-33.3,-66.35,09/15/20,48
San Luis,Argentina,-33.3,-66.35,10/10/20,125
San Luis,Argentina,-33.3,-66.35,09/21/20,63
San Luis,Argentina,-33.3,-66.35,09/24/20,133
San Luis,Argentina,-33.3,-66.35,10/26/20,199
San Luis,Argentina,-33.3,-66.35,11/21/20,127
San Luis,Argentina,-33.3,-66.35,12/10/20,66
San Luis,Argentina,-33.3,-66.35,09/22/20,121
San Luis,Argentina,-33.3,-66.35,09/28/20,136
San Luis,Argentina,-33.3,-66.35,03/16/20,1
San Luis,Argentina,-33.3,-66.35,08/12/20,1
San Luis,Argentina,-33.3,-66.35,11/27/20,104
San Luis,Argentina,-33.3,-66.35,10/03/20,19
San Luis,Argentina,-33.3,-66.35,10/25/20,176
San Luis,Argentina,-33.3,-66.35,04/02/20,1
San Luis,Argentina,-33.3,-66.35,10/21/20,270
San Luis,Argentina,-33.3,-66.35,10/18/20,241
San Luis,Argentina,-33.3,-66.35,08/30/20,39
San Luis,Argentina,-33.3,-66.35,08/31/20,27
San Luis,Argentina,-33.3,-66.35,07/12/20,1
San Luis,Argentina,-33.3,-66.35,12/24/20,5
San Luis,Argentina,-33.3,-66.35,12/19/20,32
San Luis,Argentina,-33.3,-66.35,09/12/20,14
San Luis,Argentina,-33.3,-66.35,05/19/20,1
San Luis,Argentina,-33.3,-66.35,03/28/20,1
San Luis,Argentina,-33.3,-66.35,10/23/20,273
San Luis,Argentina,-33.3,-66.35,12/25/20,6
San Luis,Argentina,-33.3,-66.35,10/11/20,92
San Luis,Argentina,-33.3,-66.35,10/13/20,160
San Luis,Argentina,-33.3,-66.35,12/07/20,83
San Luis,Argentina,-33.3,-66.35,09/18/20,94
San Luis,Argentina,-33.3,-66.35,04/16/20,1
San Luis,Argentina,-33.3,-66.35,11/10/20,269
San Luis,Argentina,-33.3,-66.35,10/16/20,242
San Luis,Argentina,-33.3,-66.35,04/12/20,1
San Luis,Argentina,-33.3,-66.35,04/03/20,1
San Luis,Argentina,-33.3,-66.35,09/02/20,18
San Luis,Argentina,-33.3,-66.35,07/13/20,1
San Luis,Argentina,-33.3,-66.35,09/11/20,20
San Luis,Argentina,-33.3,-66.35,08/08/20,1
San Luis,Argentina,-33.3,-66.35,07/28/20,2
San Luis,Argentina,-33.3,-66.35,12/15/20,62
San Luis,Argentina,-33.3,-66.35,06/22/20,1
San Luis,Argentina,-33.3,-66.35,11/05/20,489
San Luis,Argentina,-33.3,-66.35,07/04/20,1
San Luis,Argentina,-33.3,-66.35,09/07/20,42
San Luis,Argentina,-33.3,-66.35,10/01/20,76
San Luis,Argentina,-33.3,-66.35,12/11/20,49
San Luis,Argentina,-33.3,-66.35,11/11/20,292
San Luis,Argentina,-33.3,-66.35,10/28/20,397
San Luis,Argentina,-33.3,-66.35,03/17/20,2
San Luis,Argentina,-33.3,-66.35,12/20/20,17
San Luis,Argentina,-33.3,-66.35,11/16/20,221
San Luis,Argentina,-33.3,-66.35,09/05/20,35
San Luis,Argentina,-33.3,-66.35,11/08/20,209
San Luis,Argentina,-33.3,-66.35,09/06/20,27
San Luis,Argentina,-33.3,-66.35,11/15/20,126
San Luis,Argentina,-33.3,-66.35,07/19/20,1
San Luis,Argentina,-33.3,-66.35,11/19/20,325
San Luis,Argentina,-33.3,-66.35,12/26/20,3
San Luis,Argentina,-33.3,-66.35,08/25/20,2
San Luis,Argentina,-33.3,-66.35,08/01/20,1
San Luis,Argentina,-33.3,-66.35,11/26/20,153
San Luis,Argentina,-33.3,-66.35,12/01/20,125
San Luis,Argentina,-33.3,-66.35,12/17/20,37
San Luis,Argentina,-33.3,-66.35,09/13/20,5
San Luis,Argentina,-33.3,-66.35,09/26/20,50
San Luis,Argentina,-33.3,-66.35,12/14/20,79
San Luis,Argentina,-33.3,-66.35,12/16/20,46
San Luis,Argentina,-33.3,-66.35,09/03/20,20
San Luis,Argentina,-33.3,-66.35,04/08/20,1
San Luis,Argentina,-33.3,-66.35,11/29/20,87
San Luis,Argentina,-33.3,-66.35,11/01/20,302
San Luis,Argentina,-33.3,-66.35,08/20/20,1
San Luis,Argentina,-33.3,-66.35,10/22/20,312
San Luis,Argentina,-33.3,-66.35,09/25/20,112
San Luis,Argentina,-33.3,-66.35,08/22/20,1
San Luis,Argentina,-33.3,-66.35,10/15/20,118
San Luis,Argentina,-33.3,-66.35,10/24/20,284
San Luis,Argentina,-33.3,-66.35,09/16/20,38
San Luis,Argentina,-33.3,-66.35,08/27/20,7
San Luis,Argentina,-33.3,-66.35,12/03/20,34
San Luis,Argentina,-33.3,-66.35,07/31/20,1
San Luis,Argentina,-33.3,-66.35,04/30/20,1
San Luis,Argentina,-33.3,-66.35,08/29/20,25
San Luis,Argentina,-33.3,-66.35,08/13/20,2
San Luis,Argentina,-33.3,-66.35,12/23/20,24
San Luis,Argentina,-33.3,-66.35,08/04/20,3
San Luis,Argentina,-33.3,-66.35,09/17/20,63
San Luis,Argentina,-33.3,-66.35,12/02/20,80
San Luis,Argentina,-33.3,-66.35,03/26/20,1
San Luis,Argentina,-33.3,-66.35,09/04/20,12
San Luis,Argentina,-33.3,-66.35,12/13/20,28
San Luis,Argentina,-33.3,-66.35,10/04/20,53
San Luis,Argentina,-33.3,-66.35,10/12/20,230
San Luis,Argentina,-33.3,-66.35,12/05/20,20
San Luis,Argentina,-33.3,-66.35,11/07/20,153
San Luis,Argentina,-33.3,-66.35,08/28/20,15
San Luis,Argentina,-33.3,-66.35,11/04/20,251
San Luis,Argentina,-33.3,-66.35,11/13/20,251
San Luis,Argentina,-33.3,-66.35,10/14/20,250
San Luis,Argentina,-33.3,-66.35,10/17/20,286
San Luis,Argentina,-33.3,-66.35,06/27/20,2
San Luis,Argentina,-33.3,-66.35,07/24/20,1
San Luis,Argentina,-33.3,-66.35,09/23/20,101
San Luis,Argentina,-33.3,-66.35,10/06/20,132
San Luis,Argentina,-33.3,-66.35,11/14/20,190
San Luis,Argentina,-33.3,-66.35,07/30/20,3
San Luis,Argentina,-33.3,-66.35,11/12/20,374
San Luis,Argentina,-33.3,-66.35,11/17/20,214
San Luis,Argentina,-33.3,-66.35,10/05/20,110
San Luis,Argentina,-33.3,-66.35,07/22/20,2
San Luis,Argentina,-33.3,-66.35,10/07/20,108
San Luis,Argentina,-33.3,-66.35,07/21/20,1
San Luis,Argentina,-33.3,-66.35,10/30/20,219
San Luis,Argentina,-33.3,-66.35,12/08/20,35
San Luis,Argentina,-33.3,-66.35,09/14/20,59
San Luis,Argentina,-33.3,-66.35,09/27/20,6
San Luis,Argentina,-33.3,-66.35,03/23/20,2
San Luis,Argentina,-33.3,-66.35,11/22/20,62
San Luis,Argentina,-33.3,-66.35,07/17/20,2
San Luis,Argentina,-33.3,-66.35,10/19/20,325
San Luis,Argentina,-33.3,-66.35,10/09/20,91
San Luis,Argentina,-33.3,-66.35,10/27/20,262
San Luis,Argentina,-33.3,-66.35,12/12/20,27
San Luis,Argentina,-33.3,-66.35,09/09/20,20
San Luis,Argentina,-33.3,-66.35,11/18/20,194
San Luis,Argentina,-33.3,-66.35,08/26/20,5
San Luis,Argentina,-33.3,-66.35,09/30/20,150
CABA,Argentina,-34.603,-58.382,07/27/20,1185
CABA,Argentina,-34.603,-58.382,06/01/20,379
CABA,Argentina,-34.603,-58.382,09/01/20,1243
CABA,Argentina,-34.603,-58.382,08/02/20,1175
CABA,Argentina,-34.603,-58.382,05/04/20,70
CABA,Argentina,-34.603,-58.382,03/19/20,11
CABA,Argentina,-34.603,-58.382,11/09/20,487
CABA,Argentina,-34.603,-58.382,11/30/20,411
CABA,Argentina,-34.603,-58.382,11/24/20,290
CABA,Argentina,-34.603,-58.382,08/19/20,1409
CABA,Argentina,-34.603,-58.382,12/18/20,482
CABA,Argentina,-34.603,-58.382,04/17/20,26
CABA,Argentina,-34.603,-58.382,08/23/20,840
CABA,Argentina,-34.603,-58.382,03/10/20,3
CABA,Argentina,-34.603,-58.382,04/11/20,19
CABA,Argentina,-34.603,-58.382,10/29/20,461
CABA,Argentina,-34.603,-58.382,04/25/20,45
CABA,Argentina,-34.603,-58.382,11/03/20,383
CABA,Argentina,-34.603,-58.382,06/02/20,473
CABA,Argentina,-34.603,-58.382,12/04/20,328
CABA,Argentina,-34.603,-58.382,07/23/20,1077
CABA,Argentina,-34.603,-58.382,03/07/20,1
CABA,Argentina,-34.603,-58.382,04/23/20,109
CABA,Argentina,-34.603,-58.382,09/29/20,936
CABA,Argentina,-34.603,-58.382,05/06/20,106
CABA,Argentina,-34.603,-58.382,11/25/20,394
CABA,Argentina,-34.603,-58.382,07/29/20,1171
CABA,Argentina,-34.603,-58.382,11/20/20,357
CABA,Argentina,-34.603,-58.382,07/01/20,815
CABA,Argentina,-34.603,-58.382,05/28/20,416
CABA,Argentina,-34.603,-58.382,05/08/20,139
CABA,Argentina,-34.603,-58.382,07/14/20,1152
CABA,Argentina,-34.603,-58.382,07/26/20,849
CABA,Argentina,-34.603,-58.382,07/20/20,1283
CABA,Argentina,-34.603,-58.382,06/14/20,519
CABA,Argentina,-34.603,-58.382,08/07/20,1169
CABA,Argentina,-34.603,-58.382,11/06/20,492
CABA,Argentina,-34.603,-58.382,03/25/20,28
CABA,Argentina,-34.603,-58.382,07/10/20,1041
CABA,Argentina,-34.603,-58.382,05/27/20,455
CABA,Argentina,-34.603,-58.382,10/31/20,280
CABA,Argentina,-34.603,-58.382,11/02/20,403
CABA,Argentina,-34.603,-58.382,04/21/20,40
CABA,Argentina,-34.603,-58.382,05/23/20,444
CABA,Argentina,-34.603,-58.382,03/08/20,1
CABA,Argentina,-34.603,-58.382,07/06/20,1151
CABA,Argentina,-34.603,-58.382,07/09/20,872
CABA,Argentina,-34.603,-58.382,12/22/20,622
CABA,Argentina,-34.603,-58.382,09/20/20,525
CABA,Argentina,-34.603,-58.382,08/18/20,1297
CABA,Argentina,-34.603,-58.382,08/10/20,1149
CABA,Argentina,-34.603,-58.382,10/08/20,957
CABA,Argentina,-34.603,-58.382,11/23/20,192
CABA,Argentina,-34.603,-58.382,03/22/20,20
CABA,Argentina,-34.603,-58.382,05/03/20,43
CABA,Argentina,-34.603,-58.382,03/14/20,2
CABA,Argentina,-34.603,-58.382,04/22/20,49
CABA,Argentina,-34.603,-58.382,05/31/20,330
CABA,Argentina,-34.603,-58.382,09/19/20,798
CABA,Argentina,-34.603,-58.382,10/02/20,854
CABA,Argentina,-34.603,-58.382,08/03/20,1253
CABA,Argentina,-34.603,-58.382,03/11/20,5
CABA,Argentina,-34.603,-58.382,06/26/20,976
CABA,Argentina,-34.603,-58.382,09/08/20,1246
CABA,Argentina,-34.603,-58.382,12/09/20,342
CABA,Argentina,-34.603,-58.382,04/06/20,32
CABA,Argentina,-34.603,-58.382,04/15/20,26
CABA,Argentina,-34.603,-58.382,03/05/20,5
CABA,Argentina,-34.603,-58.382,06/05/20,516
CABA,Argentina,-34.603,-58.382,06/25/20,912
CABA,Argentina,-34.603,-58.382,12/06/20,200
CABA,Argentina,-34.603,-58.382,09/10/20,1196
CABA,Argentina,-34.603,-58.382,04/24/20,68
CABA,Argentina,-34.603,-58.382,07/05/20,849
CABA,Argentina,-34.603,-58.382,08/14/20,1122
CABA,Argentina,-34.603,-58.382,11/28/20,240
CABA,Argentina,-34.603,-58.382,12/21/20,691
CABA,Argentina,-34.603,-58.382,08/24/20,1431
CABA,Argentina,-34.603,-58.382,05/07/20,162
CABA,Argentina,-34.603,-58.382,08/05/20,1269
CABA,Argentina,-34.603,-58.382,05/15/20,241
CABA,Argentina,-34.603,-58.382,10/20/20,661
CABA,Argentina,-34.603,-58.382,04/05/20,20
CABA,Argentina,-34.603,-58.382,04/20/20,42
CABA,Argentina,-34.603,-58.382,09/15/20,921
CABA,Argentina,-34.603,-58.382,10/10/20,599
CABA,Argentina,-34.603,-58.382,09/21/20,806
CABA,Argentina,-34.603,-58.382,09/24/20,931
CABA,Argentina,-34.603,-58.382,10/26/20,543
CABA,Argentina,-34.603,-58.382,11/21/20,245
CABA,Argentina,-34.603,-58.382,12/10/20,466
CABA,Argentina,-34.603,-58.382,09/22/20,905
CABA,Argentina,-34.603,-58.382,09/28/20,818
CABA,Argentina,-34.603,-58.382,03/16/20,9
CABA,Argentina,-34.603,-58.382,03/20/20,29
CABA,Argentina,-34.603,-58.382,08/12/20,1161
CABA,Argentina,-34.603,-58.382,04/26/20,29
CABA,Argentina,-34.603,-58.382,05/09/20,134
CABA,Argentina,-34.603,-58.382,06/21/20,797
CABA,Argentina,-34.603,-58.382,11/27/20,378
CABA,Argentina,-34.603,-58.382,10/03/20,686
CABA,Argentina,-34.603,-58.382,10/25/20,323
CABA,Argentina,-34.603,-58.382,04/02/20,43
CABA,Argentina,-34.603,-58.382,10/21/20,623
CABA,Argentina,-34.603,-58.382,03/02/20,1
CABA,Argentina,-34.603,-58.382,10/18/20,385
CABA,Argentina,-34.603,-58.382,08/30/20,1033
CABA,Argentina,-34.603,-58.382,08/31/20,1500
CABA,Argentina,-34.603,-58.382,04/29/20,55
CABA,Argentina,-34.603,-58.382,07/12/20,684
CABA,Argentina,-34.603,-58.382,06/19/20,732
CABA,Argentina,-34.603,-58.382,12/24/20,539
CABA,Argentina,-34.603,-58.382,06/13/20,505
CABA,Argentina,-34.603,-58.382,03/24/20,39
CABA,Argentina,-34.603,-58.382,06/28/20,748
CABA,Argentina,-34.603,-58.382,12/19/20,474
CABA,Argentina,-34.603,-58.382,06/03/20,422
CABA,Argentina,-34.603,-58.382,09/12/20,883
CABA,Argentina,-34.603,-58.382,05/19/20,286
CABA,Argentina,-34.603,-58.382,03/28/20,15
CABA,Argentina,-34.603,-58.382,10/23/20,501
CABA,Argentina,-34.603,-58.382,05/13/20,187
CABA,Argentina,-34.603,-58.382,12/25/20,103
CABA,Argentina,-34.603,-58.382,10/11/20,542
CABA,Argentina,-34.603,-58.382,10/13/20,853
CABA,Argentina,-34.603,-58.382,12/07/20,211
CABA,Argentina,-34.603,-58.382,08/21/20,1217
CABA,Argentina,-34.603,-58.382,09/18/20,906
CABA,Argentina,-34.603,-58.382,03/13/20,10
CABA,Argentina,-34.603,-58.382,04/04/20,13
CABA,Argentina,-34.603,-58.382,05/20/20,403
CABA,Argentina,-34.603,-58.382,04/16/20,26
CABA,Argentina,-34.603,-58.382,03/21/20,22
CABA,Argentina,-34.603,-58.382,11/10/20,460
CABA,Argentina,-34.603,-58.382,05/16/20,211
CABA,Argentina,-34.603,-58.382,06/20/20,787
CABA,Argentina,-34.603,-58.382,10/16/20,842
CABA,Argentina,-34.603,-58.382,07/08/20,1184
CABA,Argentina,-34.603,-58.382,03/03/20,1
CABA,Argentina,-34.603,-58.382,04/12/20,17
CABA,Argentina,-34.603,-58.382,03/18/20,11
CABA,Argentina,-34.603,-58.382,04/03/20,28
CABA,Argentina,-34.603,-58.382,09/02/20,1295
CABA,Argentina,-34.603,-58.382,07/13/20,1159
CABA,Argentina,-34.603,-58.382,04/01/20,35
CABA,Argentina,-34.603,-58.382,05/30/20,382
CABA,Argentina,-34.603,-58.382,04/10/20,7
CABA,Argentina,-34.603,-58.382,09/11/20,1089
CABA,Argentina,-34.603,-58.382,08/11/20,1114
CABA,Argentina,-34.603,-58.382,05/02/20,51
CABA,Argentina,-34.603,-58.382,08/08/20,828
CABA,Argentina,-34.603,-58.382,04/28/20,44
CABA,Argentina,-34.603,-58.382,07/28/20,1183
CABA,Argentina,-34.603,-58.382,12/15/20,416
CABA,Argentina,-34.603,-58.382,06/22/20,948
CABA,Argentina,-34.603,-58.382,07/07/20,1189
CABA,Argentina,-34.603,-58.382,06/24/20,963
CABA,Argentina,-34.603,-58.382,11/05/20,529
CABA,Argentina,-34.603,-58.382,04/19/20,31
CABA,Argentina,-34.603,-58.382,03/29/20,24
CABA,Argentina,-34.603,-58.382,07/04/20,742
CABA,Argentina,-34.603,-58.382,05/05/20,103
CABA,Argentina,-34.603,-58.382,09/07/20,1209
CABA,Argentina,-34.603,-58.382,06/29/20,844
CABA,Argentina,-34.603,-58.382,10/01/20,895
CABA,Argentina,-34.603,-58.382,12/11/20,414
CABA,Argentina,-34.603,-58.382,11/11/20,435
CABA,Argentina,-34.603,-58.382,10/28/20,493
CABA,Argentina,-34.603,-58.382,03/17/20,21
CABA,Argentina,-34.603,-58.382,04/27/20,64
CABA,Argentina,-34.603,-58.382,12/20/20,370
CABA,Argentina,-34.603,-58.382,11/16/20,375
CABA,Argentina,-34.603,-58.382,05/01/20,54
CABA,Argentina,-34.603,-58.382,09/05/20,1169
CABA,Argentina,-34.603,-58.382,05/10/20,194
CABA,Argentina,-34.603,-58.382,11/08/20,238
CABA,Argentina,-34.603,-58.382,09/06/20,775
CABA,Argentina,-34.603,-58.382,04/14/20,20
CABA,Argentina,-34.603,-58.382,05/12/20,212
CABA,Argentina,-34.603,-58.382,11/15/20,267
CABA,Argentina,-34.603,-58.382,07/03/20,1049
CABA,Argentina,-34.603,-58.382,07/19/20,1000
CABA,Argentina,-34.603,-58.382,11/19/20,450
CABA,Argentina,-34.603,-58.382,03/15/20,7
CABA,Argentina,-34.603,-58.382,12/26/20,144
CABA,Argentina,-34.603,-58.382,08/25/20,1276
CABA,Argentina,-34.603,-58.382,06/10/20,662
CABA,Argentina,-34.603,-58.382,08/01/20,754
CABA,Argentina,-34.603,-58.382,11/26/20,321
CABA,Argentina,-34.603,-58.382,12/01/20,287
CABA,Argentina,-34.603,-58.382,12/17/20,567
CABA,Argentina,-34.603,-58.382,09/13/20,772
CABA,Argentina,-34.603,-58.382,09/26/20,724
CABA,Argentina,-34.603,-58.382,12/14/20,415
CABA,Argentina,-34.603,-58.382,12/16/20,473
CABA,Argentina,-34.603,-58.382,09/03/20,1280
CABA,Argentina,-34.603,-58.382,03/12/20,9
CABA,Argentina,-34.603,-58.382,04/07/20,34
CABA,Argentina,-34.603,-58.382,04/08/20,20
CABA,Argentina,-34.603,-58.382,11/29/20,224
CABA,Argentina,-34.603,-58.382,11/01/20,229
CABA,Argentina,-34.603,-58.382,06/04/20,480
CABA,Argentina,-34.603,-58.382,08/20/20,1263
CABA,Argentina,-34.603,-58.382,07/25/20,941
CABA,Argentina,-34.603,-58.382,10/22/20,512
