Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Río Negro,Argentina,-40.8,-63.0,08/09/20,88
Río Negro,Argentina,-40.8,-63.0,06/20/20,73
Río Negro,Argentina,-40.8,-63.0,10/17/20,412
Río Negro,Argentina,-40.8,-63.0,09/25/20,553
Río Negro,Argentina,-40.8,-63.0,06/17/20,74
Río Negro,Argentina,-40.8,-63.0,09/09/20,436
Río Negro,Argentina,-40.8,-63.0,10/07/20,569
Río Negro,Argentina,-40.8,-63.0,05/24/20,15
Río Negro,Argentina,-40.8,-63.0,03/16/20,2
Río Negro,Argentina,-40.8,-63.0,05/04/20,54
Río Negro,Argentina,-40.8,-63.0,09/19/20,349
Río Negro,Argentina,-40.8,-63.0,04/10/20,21
Río Negro,Argentina,-40.8,-63.0,05/31/20,13
Río Negro,Argentina,-40.8,-63.0,08/19/20,307
Río Negro,Argentina,-40.8,-63.0,07/24/20,136
Río Negro,Argentina,-40.8,-63.0,10/06/20,709
Río Negro,Argentina,-40.8,-63.0,06/15/20,81
Río Negro,Argentina,-40.8,-63.0,07/20/20,142
Río Negro,Argentina,-40.8,-63.0,04/23/20,38
Río Negro,Argentina,-40.8,-63.0,06/19/20,106
Río Negro,Argentina,-40.8,-63.0,09/26/20,311
Río Negro,Argentina,-40.8,-63.0,11/09/20,543
Río Negro,Argentina,-40.8,-63.0,09/02/20,345
Río Negro,Argentina,-40.8,-63.0,10/02/20,720
Río Negro,Argentina,-40.8,-63.0,09/18/20,599
Río Negro,Argentina,-40.8,-63.0,07/01/20,83
Río Negro,Argentina,-40.8,-63.0,10/11/20,171
Río Negro,Argentina,-40.8,-63.0,06/02/20,32
Río Negro,Argentina,-40.8,-63.0,07/04/20,65
Río Negro,Argentina,-40.8,-63.0,04/25/20,47
Río Negro,Argentina,-40.8,-63.0,07/07/20,91
Río Negro,Argentina,-40.8,-63.0,07/14/20,98
Río Negro,Argentina,-40.8,-63.0,06/26/20,109
Río Negro,Argentina,-40.8,-63.0,08/02/20,69
Río Negro,Argentina,-40.8,-63.0,09/04/20,512
Río Negro,Argentina,-40.8,-63.0,05/01/20,28
Río Negro,Argentina,-40.8,-63.0,05/14/20,57
Río Negro,Argentina,-40.8,-63.0,10/01/20,538
Río Negro,Argentina,-40.8,-63.0,07/29/20,172
Río Negro,Argentina,-40.8,-63.0,06/07/20,21
Río Negro,Argentina,-40.8,-63.0,04/14/20,53
Río Negro,Argentina,-40.8,-63.0,11/07/20,374
Río Negro,Argentina,-40.8,-63.0,06/18/20,111
Río Negro,Argentina,-40.8,-63.0,10/03/20,444
Río Negro,Argentina,-40.8,-63.0,04/01/20,10
Río Negro,Argentina,-40.8,-63.0,04/28/20,95
Río Negro,Argentina,-40.8,-63.0,07/28/20,159
Río Negro,Argentina,-40.8,-63.0,04/27/20,43
Río Negro,Argentina,-40.8,-63.0,04/05/20,19
Río Negro,Argentina,-40.8,-63.0,05/16/20,28
Río Negro,Argentina,-40.8,-63.0,10/31/20,391
Río Negro,Argentina,-40.8,-63.0,07/15/20,94
Río Negro,Argentina,-40.8,-63.0,07/26/20,20
Río Negro,Argentina,-40.8,-63.0,03/25/20,3
Río Negro,Argentina,-40.8,-63.0,08/22/20,234
Río Negro,Argentina,-40.8,-63.0,07/22/20,125
Río Negro,Argentina,-40.8,-63.0,07/19/20,30
Río Negro,Argentina,-40.8,-63.0,10/28/20,798
Río Negro,Argentina,-40.8,-63.0,09/11/20,533
Río Negro,Argentina,-40.8,-63.0,06/04/20,42
Río Negro,Argentina,-40.8,-63.0,03/07/20,1
Río Negro,Argentina,-40.8,-63.0,07/10/20,55
Río Negro,Argentina,-40.8,-63.0,04/30/20,47
Río Negro,Argentina,-40.8,-63.0,08/20/20,334
Río Negro,Argentina,-40.8,-63.0,04/07/20,22
Río Negro,Argentina,-40.8,-63.0,06/30/20,92
Río Negro,Argentina,-40.8,-63.0,04/08/20,25
Río Negro,Argentina,-40.8,-63.0,04/12/20,22
Río Negro,Argentina,-40.8,-63.0,06/22/20,112
Río Negro,Argentina,-40.8,-63.0,07/05/20,23
Río Negro,Argentina,-40.8,-63.0,05/08/20,27
Río Negro,Argentina,-40.8,-63.0,08/28/20,349
Río Negro,Argentina,-40.8,-63.0,05/17/20,6
Río Negro,Argentina,-40.8,-63.0,10/12/20,373
Río Negro,Argentina,-40.8,-63.0,03/12/20,1
Río Negro,Argentina,-40.8,-63.0,08/31/20,420
Río Negro,Argentina,-40.8,-63.0,09/24/20,560
Río Negro,Argentina,-40.8,-63.0,07/06/20,104
Río Negro,Argentina,-40.8,-63.0,09/05/20,339
Río Negro,Argentina,-40.8,-63.0,06/14/20,17
Río Negro,Argentina,-40.8,-63.0,05/12/20,47
Río Negro,Argentina,-40.8,-63.0,06/28/20,22
Río Negro,Argentina,-40.8,-63.0,05/20/20,39
Río Negro,Argentina,-40.8,-63.0,05/09/20,29
Río Negro,Argentina,-40.8,-63.0,10/08/20,611
Río Negro,Argentina,-40.8,-63.0,05/25/20,19
Río Negro,Argentina,-40.8,-63.0,06/11/20,81
Río Negro,Argentina,-40.8,-63.0,08/05/20,288
Río Negro,Argentina,-40.8,-63.0,09/08/20,570
Río Negro,Argentina,-40.8,-63.0,10/27/20,850
Río Negro,Argentina,-40.8,-63.0,04/22/20,48
Río Negro,Argentina,-40.8,-63.0,04/15/20,46
Río Negro,Argentina,-40.8,-63.0,05/15/20,47
Río Negro,Argentina,-40.8,-63.0,05/21/20,52
Río Negro,Argentina,-40.8,-63.0,09/03/20,427
Río Negro,Argentina,-40.8,-63.0,07/11/20,91
Río Negro,Argentina,-40.8,-63.0,04/17/20,42
Río Negro,Argentina,-40.8,-63.0,11/01/20,206
Río Negro,Argentina,-40.8,-63.0,03/30/20,4
Río Negro,Argentina,-40.8,-63.0,11/06/20,649
Río Negro,Argentina,-40.8,-63.0,04/04/20,13
Río Negro,Argentina,-40.8,-63.0,05/11/20,30
Río Negro,Argentina,-40.8,-63.0,07/02/20,67
Río Negro,Argentina,-40.8,-63.0,10/04/20,235
Río Negro,Argentina,-40.8,-63.0,05/13/20,54
Río Negro,Argentina,-40.8,-63.0,05/26/20,35
Río Negro,Argentina,-40.8,-63.0,09/13/20,151
Río Negro,Argentina,-40.8,-63.0,11/08/20,113
Río Negro,Argentina,-40.8,-63.0,03/21/20,4
Río Negro,Argentina,-40.8,-63.0,07/27/20,189
Río Negro,Argentina,-40.8,-63.0,11/05/20,723
Río Negro,Argentina,-40.8,-63.0,04/24/20,33
Río Negro,Argentina,-40.8,-63.0,10/29/20,662
Río Negro,Argentina,-40.8,-63.0,06/16/20,52
Río Negro,Argentina,-40.8,-63.0,08/13/20,315
Río Negro,Argentina,-40.8,-63.0,08/27/20,459
Río Negro,Argentina,-40.8,-63.0,09/29/20,623
Río Negro,Argentina,-40.8,-63.0,06/01/20,39
Río Negro,Argentina,-40.8,-63.0,03/24/20,2
Río Negro,Argentina,-40.8,-63.0,07/18/20,65
Río Negro,Argentina,-40.8,-63.0,10/15/20,683
Río Negro,Argentina,-40.8,-63.0,09/20/20,158
Río Negro,Argentina,-40.8,-63.0,07/21/20,144
Río Negro,Argentina,-40.8,-63.0,07/31/20,188
Río Negro,Argentina,-40.8,-63.0,08/29/20,284
Río Negro,Argentina,-40.8,-63.0,03/19/20,1
Río Negro,Argentina,-40.8,-63.0,09/06/20,156
Río Negro,Argentina,-40.8,-63.0,08/08/20,179
Río Negro,Argentina,-40.8,-63.0,03/17/20,1
Río Negro,Argentina,-40.8,-63.0,08/26/20,413
Río Negro,Argentina,-40.8,-63.0,08/03/20,293
Río Negro,Argentina,-40.8,-63.0,09/10/20,467
Río Negro,Argentina,-40.8,-63.0,03/09/20,1
Río Negro,Argentina,-40.8,-63.0,05/18/20,58
Río Negro,Argentina,-40.8,-63.0,05/05/20,29
Río Negro,Argentina,-40.8,-63.0,07/03/20,105
Río Negro,Argentina,-40.8,-63.0,05/23/20,35
Río Negro,Argentina,-40.8,-63.0,04/19/20,10
Río Negro,Argentina,-40.8,-63.0,10/10/20,649
Río Negro,Argentina,-40.8,-63.0,08/11/20,390
Río Negro,Argentina,-40.8,-63.0,07/13/20,157
Río Negro,Argentina,-40.8,-63.0,05/10/20,19
Río Negro,Argentina,-40.8,-63.0,03/23/20,6
Río Negro,Argentina,-40.8,-63.0,03/22/20,1
Río Negro,Argentina,-40.8,-63.0,05/06/20,35
Río Negro,Argentina,-40.8,-63.0,10/21/20,668
Río Negro,Argentina,-40.8,-63.0,03/18/20,4
Río Negro,Argentina,-40.8,-63.0,04/02/20,8
Río Negro,Argentina,-40.8,-63.0,05/07/20,53
Río Negro,Argentina,-40.8,-63.0,08/17/20,195
Río Negro,Argentina,-40.8,-63.0,09/07/20,373
Río Negro,Argentina,-40.8,-63.0,10/13/20,634
Río Negro,Argentina,-40.8,-63.0,09/23/20,474
Río Negro,Argentina,-40.8,-63.0,10/20/20,807
Río Negro,Argentina,-40.8,-63.0,03/14/20,4
Río Negro,Argentina,-40.8,-63.0,08/21/20,323
Río Negro,Argentina,-40.8,-63.0,07/08/20,82
Río Negro,Argentina,-40.8,-63.0,06/08/20,59
Río Negro,Argentina,-40.8,-63.0,09/15/20,637
Río Negro,Argentina,-40.8,-63.0,09/28/20,548
Río Negro,Argentina,-40.8,-63.0,08/10/20,389
Río Negro,Argentina,-40.8,-63.0,10/19/20,614
Río Negro,Argentina,-40.8,-63.0,10/23/20,698
Río Negro,Argentina,-40.8,-63.0,09/14/20,541
Río Negro,Argentina,-40.8,-63.0,10/25/20,301
Río Negro,Argentina,-40.8,-63.0,07/16/20,155
Río Negro,Argentina,-40.8,-63.0,11/02/20,605
Río Negro,Argentina,-40.8,-63.0,10/26/20,671
Río Negro,Argentina,-40.8,-63.0,08/04/20,309
Río Negro,Argentina,-40.8,-63.0,10/09/20,645
Río Negro,Argentina,-40.8,-63.0,08/14/20,352
Río Negro,Argentina,-40.8,-63.0,07/30/20,181
Río Negro,Argentina,-40.8,-63.0,06/23/20,108
Río Negro,Argentina,-40.8,-63.0,04/13/20,41
Río Negro,Argentina,-40.8,-63.0,07/09/20,79
Río Negro,Argentina,-40.8,-63.0,08/15/20,260
Río Negro,Argentina,-40.8,-63.0,06/10/20,73
Río Negro,Argentina,-40.8,-63.0,05/28/20,44
Río Negro,Argentina,-40.8,-63.0,03/27/20,5
Río Negro,Argentina,-40.8,-63.0,09/17/20,530
Río Negro,Argentina,-40.8,-63.0,11/04/20,522
Río Negro,Argentina,-40.8,-63.0,05/22/20,45
Río Negro,Argentina,-40.8,-63.0,08/25/20,407
Río Negro,Argentina,-40.8,-63.0,10/18/20,168
Río Negro,Argentina,-40.8,-63.0,06/05/20,54
Río Negro,Argentina,-40.8,-63.0,08/30/20,111
Río Negro,Argentina,-40.8,-63.0,07/12/20,28
Río Negro,Argentina,-40.8,-63.0,06/25/20,111
Río Negro,Argentina,-40.8,-63.0,08/12/20,351
Río Negro,Argentina,-40.8,-63.0,09/12/20,341
Río Negro,Argentina,-40.8,-63.0,08/06/20,292
Río Negro,Argentina,-40.8,-63.0,09/21/20,465
Río Negro,Argentina,-40.8,-63.0,10/14/20,771
Río Negro,Argentina,-40.8,-63.0,06/03/20,46
Río Negro,Argentina,-40.8,-63.0,04/09/20,20
Río Negro,Argentina,-40.8,-63.0,05/27/20,43
Río Negro,Argentina,-40.8,-63.0,10/16/20,883
Río Negro,Argentina,-40.8,-63.0,03/26/20,3
Río Negro,Argentina,-40.8,-63.0,09/16/20,571
Río Negro,Argentina,-40.8,-63.0,04/16/20,27
Río Negro,Argentina,-40.8,-63.0,04/03/20,5
Río Negro,Argentina,-40.8,-63.0,09/30/20,524
Río Negro,Argentina,-40.8,-63.0,11/03/20,696
La Rioja,Argentina,-29.433,-66.85,04/18/20,3
La Rioja,Argentina,-29.433,-66.85,05/30/20,10
La Rioja,Argentina,-29.433,-66.85,06/29/20,46
La Rioja,Argentina,-29.433,-66.85,05/02/20,10
La Rioja,Argentina,-29.433,-66.85,06/06/20,9
La Rioja,Argentina,-29.433,-66.85,06/24/20,52
La Rioja,Argentina,-29.433,-66.85,07/17/20,33
La Rioja,Argentina,-29.433,-66.85,08/18/20,169
La Rioja,Argentina,-29.433,-66.85,07/25/20,66
La Rioja,Argentina,-29.433,-66.85,04/29/20,41
La Rioja,Argentina,-29.433,-66.85,05/29/20,18
La Rioja,Argentina,-29.433,-66.85,08/24/20,136
La Rioja,Argentina,-29.433,-66.85,05/19/20,20
La Rioja,Argentina,-29.433,-66.85,06/21/20,1
La Rioja,Argentina,-29.433,-66.85,06/13/20,11
La Rioja,Argentina,-29.433,-66.85,08/16/20,125
La Rioja,Argentina,-29.433,-66.85,04/06/20,12
La Rioja,Argentina,-29.433,-66.85,07/23/20,80
La Rioja,Argentina,-29.433,-66.85,10/24/20,196
La Rioja,Argentina,-29.433,-66.85,04/11/20,9
La Rioja,Argentina,-29.433,-66.85,05/03/20,37
La Rioja,Argentina,-29.433,-66.85,06/27/20,56
La Rioja,Argentina,-29.433,-66.85,08/01/20,39
La Rioja,Argentina,-29.433,-66.85,04/26/20,11
La Rioja,Argentina,-29.433,-66.85,09/27/20,254
La Rioja,Argentina,-29.433,-66.85,09/22/20,176
La Rioja,Argentina,-29.433,-66.85,08/07/20,109
La Rioja,Argentina,-29.433,-66.85,10/30/20,207
La Rioja,Argentina,-29.433,-66.85,04/21/20,20
La Rioja,Argentina,-29.433,-66.85,09/01/20,137
La Rioja,Argentina,-29.433,-66.85,04/20/20,7
La Rioja,Argentina,-29.433,-66.85,06/09/20,23
La Rioja,Argentina,-29.433,-66.85,06/12/20,29
La Rioja,Argentina,-29.433,-66.85,10/05/20,432
La Rioja,Argentina,-29.433,-66.85,08/23/20,67
La Rioja,Argentina,-29.433,-66.85,10/22/20,175
La Rioja,Argentina,-29.433,-66.85,08/09/20,6
La Rioja,Argentina,-29.433,-66.85,06/20/20,14
La Rioja,Argentina,-29.433,-66.85,10/17/20,300
La Rioja,Argentina,-29.433,-66.85,09/25/20,236
La Rioja,Argentina,-29.433,-66.85,06/17/20,14
La Rioja,Argentina,-29.433,-66.85,09/09/20,409
La Rioja,Argentina,-29.433,-66.85,10/07/20,326
La Rioja,Argentina,-29.433,-66.85,05/24/20,2
La Rioja,Argentina,-29.433,-66.85,05/04/20,16
La Rioja,Argentina,-29.433,-66.85,09/19/20,288
La Rioja,Argentina,-29.433,-66.85,04/10/20,23
La Rioja,Argentina,-29.433,-66.85,05/31/20,10
La Rioja,Argentina,-29.433,-66.85,08/19/20,68
La Rioja,Argentina,-29.433,-66.85,07/24/20,54
La Rioja,Argentina,-29.433,-66.85,10/06/20,341
La Rioja,Argentina,-29.433,-66.85,06/15/20,6
La Rioja,Argentina,-29.433,-66.85,07/20/20,28
La Rioja,Argentina,-29.433,-66.85,04/23/20,50
La Rioja,Argentina,-29.433,-66.85,06/19/20,12
La Rioja,Argentina,-29.433,-66.85,09/26/20,125
La Rioja,Argentina,-29.433,-66.85,03/05/20,1
La Rioja,Argentina,-29.433,-66.85,11/09/20,50
La Rioja,Argentina,-29.433,-66.85,03/31/20,3
La Rioja,Argentina,-29.433,-66.85,09/02/20,183
La Rioja,Argentina,-29.433,-66.85,10/02/20,344
La Rioja,Argentina,-29.433,-66.85,09/18/20,304
La Rioja,Argentina,-29.433,-66.85,07/01/20,31
La Rioja,Argentina,-29.433,-66.85,10/11/20,457
La Rioja,Argentina,-29.433,-66.85,06/02/20,12
La Rioja,Argentina,-29.433,-66.85,07/04/20,56
La Rioja,Argentina,-29.433,-66.85,04/25/20,58
La Rioja,Argentina,-29.433,-66.85,07/07/20,52
La Rioja,Argentina,-29.433,-66.85,07/14/20,28
La Rioja,Argentina,-29.433,-66.85,06/26/20,54
La Rioja,Argentina,-29.433,-66.85,08/02/20,20
La Rioja,Argentina,-29.433,-66.85,09/04/20,226
La Rioja,Argentina,-29.433,-66.85,05/01/20,50
La Rioja,Argentina,-29.433,-66.85,05/14/20,9
La Rioja,Argentina,-29.433,-66.85,10/01/20,137
La Rioja,Argentina,-29.433,-66.85,07/29/20,51
La Rioja,Argentina,-29.433,-66.85,06/07/20,28
La Rioja,Argentina,-29.433,-66.85,04/14/20,5
La Rioja,Argentina,-29.433,-66.85,11/07/20,129
La Rioja,Argentina,-29.433,-66.85,06/18/20,12
La Rioja,Argentina,-29.433,-66.85,10/03/20,124
La Rioja,Argentina,-29.433,-66.85,04/28/20,14
La Rioja,Argentina,-29.433,-66.85,07/28/20,95
La Rioja,Argentina,-29.433,-66.85,04/27/20,13
La Rioja,Argentina,-29.433,-66.85,04/05/20,9
La Rioja,Argentina,-29.433,-66.85,05/16/20,10
La Rioja,Argentina,-29.433,-66.85,10/31/20,221
La Rioja,Argentina,-29.433,-66.85,07/15/20,38
La Rioja,Argentina,-29.433,-66.85,07/26/20,66
La Rioja,Argentina,-29.433,-66.85,03/25/20,8
La Rioja,Argentina,-29.433,-66.85,08/22/20,61
La Rioja,Argentina,-29.433,-66.85,07/22/20,37
La Rioja,Argentina,-29.433,-66.85,07/19/20,60
La Rioja,Argentina,-29.433,-66.85,10/28/20,178
La Rioja,Argentina,-29.433,-66.85,09/11/20,309
La Rioja,Argentina,-29.433,-66.85,06/04/20,12
La Rioja,Argentina,-29.433,-66.85,07/10/20,118
La Rioja,Argentina,-29.433,-66.85,04/30/20,46
La Rioja,Argentina,-29.433,-66.85,08/20/20,89
La Rioja,Argentina,-29.433,-66.85,04/07/20,4
La Rioja,Argentina,-29.433,-66.85,06/30/20,72
La Rioja,Argentina,-29.433,-66.85,03/06/20,1
La Rioja,Argentina,-29.433,-66.85,04/08/20,5
La Rioja,Argentina,-29.433,-66.85,04/12/20,11
La Rioja,Argentina,-29.433,-66.85,06/22/20,17
La Rioja,Argentina,-29.433,-66.85,07/05/20,37
La Rioja,Argentina,-29.433,-66.85,05/08/20,11
La Rioja,Argentina,-29.433,-66.85,08/28/20,155
La Rioja,Argentina,-29.433,-66.85,05/17/20,47
La Rioja,Argentina,-29.433,-66.85,10/12/20,183
La Rioja,Argentina,-29.433,-66.85,08/31/20,158
La Rioja,Argentina,-29.433,-66.85,09/24/20,222
La Rioja,Argentina,-29.433,-66.85,07/06/20,52
La Rioja,Argentina,-29.433,-66.85,09/05/20,162
La Rioja,Argentina,-29.433,-66.85,06/14/20,9
La Rioja,Argentina,-29.433,-66.85,05/12/20,7
La Rioja,Argentina,-29.433,-66.85,06/28/20,24
La Rioja,Argentina,-29.433,-66.85,05/20/20,39
La Rioja,Argentina,-29.433,-66.85,05/09/20,76
La Rioja,Argentina,-29.433,-66.85,10/08/20,263
La Rioja,Argentina,-29.433,-66.85,05/25/20,7
La Rioja,Argentina,-29.433,-66.85,06/11/20,13
La Rioja,Argentina,-29.433,-66.85,08/05/20,112
La Rioja,Argentina,-29.433,-66.85,09/08/20,293
La Rioja,Argentina,-29.433,-66.85,10/27/20,260
La Rioja,Argentina,-29.433,-66.85,04/22/20,18
La Rioja,Argentina,-29.433,-66.85,04/15/20,17
La Rioja,Argentina,-29.433,-66.85,05/15/20,11
La Rioja,Argentina,-29.433,-66.85,05/21/20,19
La Rioja,Argentina,-29.433,-66.85,09/03/20,185
La Rioja,Argentina,-29.433,-66.85,07/11/20,27
La Rioja,Argentina,-29.433,-66.85,04/17/20,23
La Rioja,Argentina,-29.433,-66.85,11/01/20,124
La Rioja,Argentina,-29.433,-66.85,03/30/20,3
La Rioja,Argentina,-29.433,-66.85,11/06/20,181
La Rioja,Argentina,-29.433,-66.85,04/04/20,3
La Rioja,Argentina,-29.433,-66.85,05/11/20,22
La Rioja,Argentina,-29.433,-66.85,07/02/20,94
La Rioja,Argentina,-29.433,-66.85,10/04/20,77
La Rioja,Argentina,-29.433,-66.85,05/13/20,11
La Rioja,Argentina,-29.433,-66.85,05/26/20,15
La Rioja,Argentina,-29.433,-66.85,09/13/20,71
La Rioja,Argentina,-29.433,-66.85,11/08/20,196
La Rioja,Argentina,-29.433,-66.85,07/27/20,59
La Rioja,Argentina,-29.433,-66.85,11/05/20,168
La Rioja,Argentina,-29.433,-66.85,04/24/20,22
La Rioja,Argentina,-29.433,-66.85,10/29/20,230
La Rioja,Argentina,-29.433,-66.85,06/16/20,9
La Rioja,Argentina,-29.433,-66.85,08/13/20,135
La Rioja,Argentina,-29.433,-66.85,08/27/20,150
La Rioja,Argentina,-29.433,-66.85,09/29/20,261
La Rioja,Argentina,-29.433,-66.85,06/01/20,7
La Rioja,Argentina,-29.433,-66.85,03/24/20,2
La Rioja,Argentina,-29.433,-66.85,07/18/20,18
La Rioja,Argentina,-29.433,-66.85,10/15/20,187
La Rioja,Argentina,-29.433,-66.85,09/20/20,401
La Rioja,Argentina,-29.433,-66.85,07/21/20,14
La Rioja,Argentina,-29.433,-66.85,07/31/20,65
La Rioja,Argentina,-29.433,-66.85,08/29/20,25
La Rioja,Argentina,-29.433,-66.85,03/19/20,1
La Rioja,Argentina,-29.433,-66.85,09/06/20,194
La Rioja,Argentina,-29.433,-66.85,08/08/20,48
La Rioja,Argentina,-29.433,-66.85,08/26/20,64
La Rioja,Argentina,-29.433,-66.85,08/03/20,140
La Rioja,Argentina,-29.433,-66.85,09/10/20,279
La Rioja,Argentina,-29.433,-66.85,03/09/20,1
La Rioja,Argentina,-29.433,-66.85,05/18/20,117
La Rioja,Argentina,-29.433,-66.85,05/05/20,18
La Rioja,Argentina,-29.433,-66.85,07/03/20,103
La Rioja,Argentina,-29.433,-66.85,05/23/20,24
La Rioja,Argentina,-29.433,-66.85,04/19/20,23
La Rioja,Argentina,-29.433,-66.85,10/10/20,70
La Rioja,Argentina,-29.433,-66.85,08/11/20,98
La Rioja,Argentina,-29.433,-66.85,07/13/20,69
La Rioja,Argentina,-29.433,-66.85,05/10/20,6
La Rioja,Argentina,-29.433,-66.85,05/06/20,21
La Rioja,Argentina,-29.433,-66.85,10/21/20,256
La Rioja,Argentina,-29.433,-66.85,04/02/20,4
La Rioja,Argentina,-29.433,-66.85,05/07/20,11
La Rioja,Argentina,-29.433,-66.85,08/17/20,110
La Rioja,Argentina,-29.433,-66.85,09/07/20,177
La Rioja,Argentina,-29.433,-66.85,10/13/20,129
La Rioja,Argentina,-29.433,-66.85,09/23/20,160
La Rioja,Argentina,-29.433,-66.85,10/20/20,177
La Rioja,Argentina,-29.433,-66.85,03/14/20,2
La Rioja,Argentina,-29.433,-66.85,08/21/20,72
La Rioja,Argentina,-29.433,-66.85,07/08/20,100
La Rioja,Argentina,-29.433,-66.85,06/08/20,20
La Rioja,Argentina,-29.433,-66.85,09/15/20,305
La Rioja,Argentina,-29.433,-66.85,09/28/20,261
La Rioja,Argentina,-29.433,-66.85,08/10/20,78
La Rioja,Argentina,-29.433,-66.85,10/19/20,216
La Rioja,Argentina,-29.433,-66.85,10/23/20,268
La Rioja,Argentina,-29.433,-66.85,09/14/20,305
La Rioja,Argentina,-29.433,-66.85,10/25/20,255
La Rioja,Argentina,-29.433,-66.85,07/16/20,96
La Rioja,Argentina,-29.433,-66.85,11/02/20,109
La Rioja,Argentina,-29.433,-66.85,10/26/20,162
La Rioja,Argentina,-29.433,-66.85,08/04/20,136
La Rioja,Argentina,-29.433,-66.85,10/09/20,194
La Rioja,Argentina,-29.433,-66.85,08/14/20,70
La Rioja,Argentina,-29.433,-66.85,07/30/20,81
La Rioja,Argentina,-29.433,-66.85,06/23/20,22
La Rioja,Argentina,-29.433,-66.85,04/13/20,28
La Rioja,Argentina,-29.433,-66.85,07/09/20,61
La Rioja,Argentina,-29.433,-66.85,08/15/20,56
La Rioja,Argentina,-29.433,-66.85,06/10/20,14
La Rioja,Argentina,-29.433,-66.85,05/28/20,25
La Rioja,Argentina,-29.433,-66.85,03/27/20,2
La Rioja,Argentina,-29.433,-66.85,09/17/20,230
La Rioja,Argentina,-29.433,-66.85,11/04/20,178
La Rioja,Argentina,-29.433,-66.85,05/22/20,15
La Rioja,Argentina,-29.433,-66.85,08/25/20,117
La Rioja,Argentina,-29.433,-66.85,10/18/20,167
La Rioja,Argentina,-29.433,-66.85,06/05/20,12
La Rioja,Argentina,-29.433,-66.85,08/30/20,196
La Rioja,Argentina,-29.433,-66.85,07/12/20,76
La Rioja,Argentina,-29.433,-66.85,06/25/20,136
La Rioja,Argentina,-29.433,-66.85,08/12/20,135
La Rioja,Argentina,-29.433,-66.85,09/12/20,140
La Rioja,Argentina,-29.433,-66.85,08/06/20,117
La Rioja,Argentina,-29.433,-66.85,09/21/20,314
La Rioja,Argentina,-29.433,-66.85,10/14/20,286
La Rioja,Argentina,-29.433,-66.85,06/03/20,9
La Rioja,Argentina,-29.433,-66.85,04/09/20,16
La Rioja,Argentina,-29.433,-66.85,05/27/20,17
La Rioja,Argentina,-29.433,-66.85,10/16/20,242
La Rioja,Argentina,-29.433,-66.85,03/26/20,6
La Rioja,Argentina,-29.433,-66.85,09/16/20,245
La Rioja,Argentina,-29.433,-66.85,04/16/20,11
La Rioja,Argentina,-29.433,-66.85,04/03/20,31
La Rioja,Argentina,-29.433,-66.85,09/30/20,263
La Rioja,Argentina,-29.433,-66.85,11/03/20,139
Jujuy,Argentina,-23.75,-65.5,04/18/20,7
Jujuy,Argentina,-23.75,-65.5,05/30/20,36
Jujuy,Argentina,-23.75,-65.5,06/29/20,109
Jujuy,Argentina,-23.75,-65.5,05/02/20,36
Jujuy,Argentina,-23.75,-65.5,06/06/20,24
Jujuy,Argentina,-23.75,-65.5,06/24/20,38
Jujuy,Argentina,-23.75,-65.5,07/17/20,353
Jujuy,Argentina,-23.75,-65.5,08/18/20,566
Jujuy,Argentina,-23.75,-65.5,07/25/20,407
Jujuy,Argentina,-23.75,-65.5,04/29/20,46
Jujuy,Argentina,-23.75,-65.5,05/29/20,50
Jujuy,Argentina,-23.75,-65.5,08/24/20,444
Jujuy,Argentina,-23.75,-65.5,05/19/20,36
Jujuy,Argentina,-23.75,-65.5,06/21/20,4
Jujuy,Argentina,-23.75,-65.5,06/13/20,22
Jujuy,Argentina,-23.75,-65.5,08/16/20,365
Jujuy,Argentina,-23.75,-65.5,04/06/20,20
Jujuy,Argentina,-23.75,-65.5,07/23/20,516
Jujuy,Argentina,-23.75,-65.5,10/24/20,121
Jujuy,Argentina,-23.75,-65.5,04/11/20,33
Jujuy,Argentina,-23.75,-65.5,03/20/20,1
Jujuy,Argentina,-23.75,-65.5,05/03/20,22
Jujuy,Argentina,-23.75,-65.5,06/27/20,73
Jujuy,Argentina,-23.75,-65.5,08/01/20,193
Jujuy,Argentina,-23.75,-65.5,04/26/20,19
Jujuy,Argentina,-23.75,-65.5,09/27/20,249
Jujuy,Argentina,-23.75,-65.5,09/22/20,364
Jujuy,Argentina,-23.75,-65.5,08/07/20,503
Jujuy,Argentina,-23.75,-65.5,10/30/20,161
Jujuy,Argentina,-23.75,-65.5,04/21/20,16
Jujuy,Argentina,-23.75,-65.5,09/01/20,563
Jujuy,Argentina,-23.75,-65.5,04/20/20,12
Jujuy,Argentina,-23.75,-65.5,06/09/20,31
Jujuy,Argentina,-23.75,-65.5,06/12/20,129
Jujuy,Argentina,-23.75,-65.5,10/05/20,273
Jujuy,Argentina,-23.75,-65.5,08/23/20,222
Jujuy,Argentina,-23.75,-65.5,10/22/20,246
Jujuy,Argentina,-23.75,-65.5,08/09/20,261
Jujuy,Argentina,-23.75,-65.5,06/20/20,9
Jujuy,Argentina,-23.75,-65.5,10/17/20,148
Jujuy,Argentina,-23.75,-65.5,09/25/20,462
