Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
CABA,Argentina,-34.603,-58.382,05/27/20,455
CABA,Argentina,-34.603,-58.382,07/13/20,1160
CABA,Argentina,-34.603,-58.382,08/22/20,1035
CABA,Argentina,-34.603,-58.382,05/06/20,106
CABA,Argentina,-34.603,-58.382,10/09/20,750
CABA,Argentina,-34.603,-58.382,05/11/20,137
CABA,Argentina,-34.603,-58.382,07/15/20,1054
CABA,Argentina,-34.603,-58.382,08/16/20,851
CABA,Argentina,-34.603,-58.382,12/11/20,432
CABA,Argentina,-34.603,-58.382,05/01/20,54
CABA,Argentina,-34.603,-58.382,01/02/21,793
CABA,Argentina,-34.603,-58.382,10/20/20,667
CABA,Argentina,-34.603,-58.382,09/14/20,1048
CABA,Argentina,-34.603,-58.382,06/14/20,519
CABA,Argentina,-34.603,-58.382,10/21/20,632
CABA,Argentina,-34.603,-58.382,11/06/20,497
CABA,Argentina,-34.603,-58.382,04/21/20,40
CABA,Argentina,-34.603,-58.382,06/06/20,428
CABA,Argentina,-34.603,-58.382,10/25/20,323
CABA,Argentina,-34.603,-58.382,12/27/20,739
CABA,Argentina,-34.603,-58.382,06/21/20,797
CABA,Argentina,-34.603,-58.382,08/28/20,1318
CABA,Argentina,-34.603,-58.382,10/04/20,504
CABA,Argentina,-34.603,-58.382,08/09/20,997
CABA,Argentina,-34.603,-58.382,08/23/20,844
CABA,Argentina,-34.603,-58.382,05/22/20,382
CABA,Argentina,-34.603,-58.382,10/27/20,505
CABA,Argentina,-34.603,-58.382,03/02/20,1
CABA,Argentina,-34.603,-58.382,05/26/20,405
CABA,Argentina,-34.603,-58.382,11/08/20,239
CABA,Argentina,-34.603,-58.382,11/30/20,420
CABA,Argentina,-34.603,-58.382,07/02/20,924
CABA,Argentina,-34.603,-58.382,07/23/20,1077
CABA,Argentina,-34.603,-58.382,05/19/20,286
CABA,Argentina,-34.603,-58.382,12/20/20,420
CABA,Argentina,-34.603,-58.382,09/22/20,913
CABA,Argentina,-34.603,-58.382,03/08/20,1
CABA,Argentina,-34.603,-58.382,11/28/20,242
CABA,Argentina,-34.603,-58.382,03/07/20,1
CABA,Argentina,-34.603,-58.382,08/24/20,1439
CABA,Argentina,-34.603,-58.382,09/13/20,775
CABA,Argentina,-34.603,-58.382,03/15/20,7
CABA,Argentina,-34.603,-58.382,12/09/20,354
CABA,Argentina,-34.603,-58.382,03/03/20,1
CABA,Argentina,-34.603,-58.382,11/10/20,473
CABA,Argentina,-34.603,-58.382,09/30/20,890
CABA,Argentina,-34.603,-58.382,04/06/20,32
CABA,Argentina,-34.603,-58.382,08/18/20,1302
CABA,Argentina,-34.603,-58.382,01/21/21,375
CABA,Argentina,-34.603,-58.382,01/11/21,1305
CABA,Argentina,-34.603,-58.382,01/13/21,1307
CABA,Argentina,-34.603,-58.382,09/15/20,923
CABA,Argentina,-34.603,-58.382,08/12/20,1163
CABA,Argentina,-34.603,-58.382,11/16/20,378
CABA,Argentina,-34.603,-58.382,08/14/20,1130
CABA,Argentina,-34.603,-58.382,05/03/20,43
CABA,Argentina,-34.603,-58.382,07/05/20,850
CABA,Argentina,-34.603,-58.382,05/31/20,330
CABA,Argentina,-34.603,-58.382,08/01/20,755
CABA,Argentina,-34.603,-58.382,06/12/20,730
CABA,Argentina,-34.603,-58.382,05/04/20,70
CABA,Argentina,-34.603,-58.382,12/06/20,203
CABA,Argentina,-34.603,-58.382,05/15/20,241
CABA,Argentina,-34.603,-58.382,06/26/20,976
CABA,Argentina,-34.603,-58.382,09/29/20,940
CABA,Argentina,-34.603,-58.382,01/03/21,826
CABA,Argentina,-34.603,-58.382,05/05/20,104
CABA,Argentina,-34.603,-58.382,12/22/20,766
CABA,Argentina,-34.603,-58.382,11/29/20,226
CABA,Argentina,-34.603,-58.382,05/30/20,384
CABA,Argentina,-34.603,-58.382,04/17/20,27
CABA,Argentina,-34.603,-58.382,03/31/20,19
CABA,Argentina,-34.603,-58.382,09/12/20,887
CABA,Argentina,-34.603,-58.382,05/20/20,403
CABA,Argentina,-34.603,-58.382,01/04/21,1536
CABA,Argentina,-34.603,-58.382,11/25/20,396
CABA,Argentina,-34.603,-58.382,10/05/20,780
CABA,Argentina,-34.603,-58.382,11/18/20,338
CABA,Argentina,-34.603,-58.382,06/17/20,753
CABA,Argentina,-34.603,-58.382,12/02/20,341
CABA,Argentina,-34.603,-58.382,06/28/20,750
CABA,Argentina,-34.603,-58.382,07/22/20,1369
CABA,Argentina,-34.603,-58.382,03/25/20,28
CABA,Argentina,-34.603,-58.382,10/15/20,756
CABA,Argentina,-34.603,-58.382,10/26/20,546
CABA,Argentina,-34.603,-58.382,11/03/20,386
CABA,Argentina,-34.603,-58.382,04/02/20,45
CABA,Argentina,-34.603,-58.382,11/27/20,387
CABA,Argentina,-34.603,-58.382,09/24/20,936
CABA,Argentina,-34.603,-58.382,06/02/20,473
CABA,Argentina,-34.603,-58.382,03/17/20,21
CABA,Argentina,-34.603,-58.382,12/14/20,438
CABA,Argentina,-34.603,-58.382,03/26/20,24
CABA,Argentina,-34.603,-58.382,12/15/20,455
CABA,Argentina,-34.603,-58.382,03/20/20,29
CABA,Argentina,-34.603,-58.382,03/30/20,36
CABA,Argentina,-34.603,-58.382,09/01/20,1246
CABA,Argentina,-34.603,-58.382,09/05/20,1173
CABA,Argentina,-34.603,-58.382,11/02/20,409
CABA,Argentina,-34.603,-58.382,12/23/20,749
CABA,Argentina,-34.603,-58.382,11/26/20,327
CABA,Argentina,-34.603,-58.382,03/28/20,15
CABA,Argentina,-34.603,-58.382,04/10/20,7
CABA,Argentina,-34.603,-58.382,01/14/21,937
CABA,Argentina,-34.603,-58.382,09/16/20,1091
CABA,Argentina,-34.603,-58.382,07/25/20,943
CABA,Argentina,-34.603,-58.382,10/01/20,899
CABA,Argentina,-34.603,-58.382,10/22/20,514
CABA,Argentina,-34.603,-58.382,10/12/20,523
CABA,Argentina,-34.603,-58.382,12/21/20,790
CABA,Argentina,-34.603,-58.382,01/06/21,1539
CABA,Argentina,-34.603,-58.382,06/04/20,481
CABA,Argentina,-34.603,-58.382,06/09/20,576
CABA,Argentina,-34.603,-58.382,08/21/20,1224
CABA,Argentina,-34.603,-58.382,05/08/20,140
CABA,Argentina,-34.603,-58.382,04/12/20,17
CABA,Argentina,-34.603,-58.382,04/30/20,48
CABA,Argentina,-34.603,-58.382,05/14/20,237
CABA,Argentina,-34.603,-58.382,09/02/20,1299
CABA,Argentina,-34.603,-58.382,01/12/21,1108
CABA,Argentina,-34.603,-58.382,04/03/20,28
CABA,Argentina,-34.603,-58.382,08/15/20,919
CABA,Argentina,-34.603,-58.382,04/23/20,109
CABA,Argentina,-34.603,-58.382,06/03/20,425
CABA,Argentina,-34.603,-58.382,06/01/20,380
CABA,Argentina,-34.603,-58.382,06/27/20,854
CABA,Argentina,-34.603,-58.382,11/04/20,427
CABA,Argentina,-34.603,-58.382,12/26/20,660
CABA,Argentina,-34.603,-58.382,07/11/20,843
CABA,Argentina,-34.603,-58.382,10/23/20,503
CABA,Argentina,-34.603,-58.382,09/28/20,820
CABA,Argentina,-34.603,-58.382,10/07/20,773
CABA,Argentina,-34.603,-58.382,01/09/21,1195
CABA,Argentina,-34.603,-58.382,10/13/20,856
CABA,Argentina,-34.603,-58.382,06/30/20,913
CABA,Argentina,-34.603,-58.382,11/24/20,301
CABA,Argentina,-34.603,-58.382,11/20/20,363
CABA,Argentina,-34.603,-58.382,01/16/21,812
CABA,Argentina,-34.603,-58.382,11/15/20,269
CABA,Argentina,-34.603,-58.382,05/25/20,341
CABA,Argentina,-34.603,-58.382,10/24/20,386
CABA,Argentina,-34.603,-58.382,05/24/20,362
CABA,Argentina,-34.603,-58.382,08/31/20,1502
CABA,Argentina,-34.603,-58.382,03/09/20,1
CABA,Argentina,-34.603,-58.382,04/25/20,46
CABA,Argentina,-34.603,-58.382,06/15/20,481
CABA,Argentina,-34.603,-58.382,10/29/20,463
CABA,Argentina,-34.603,-58.382,10/16/20,848
CABA,Argentina,-34.603,-58.382,12/03/20,327
CABA,Argentina,-34.603,-58.382,03/10/20,3
CABA,Argentina,-34.603,-58.382,09/08/20,1250
CABA,Argentina,-34.603,-58.382,03/12/20,9
CABA,Argentina,-34.603,-58.382,07/28/20,1184
CABA,Argentina,-34.603,-58.382,09/21/20,809
CABA,Argentina,-34.603,-58.382,09/18/20,911
CABA,Argentina,-34.603,-58.382,11/11/20,439
CABA,Argentina,-34.603,-58.382,09/19/20,798
CABA,Argentina,-34.603,-58.382,09/04/20,1148
CABA,Argentina,-34.603,-58.382,08/04/20,1517
CABA,Argentina,-34.603,-58.382,11/19/20,453
CABA,Argentina,-34.603,-58.382,07/26/20,851
CABA,Argentina,-34.603,-58.382,04/29/20,55
CABA,Argentina,-34.603,-58.382,05/23/20,444
CABA,Argentina,-34.603,-58.382,08/11/20,1117
CABA,Argentina,-34.603,-58.382,12/05/20,247
CABA,Argentina,-34.603,-58.382,10/28/20,502
CABA,Argentina,-34.603,-58.382,10/14/20,838
CABA,Argentina,-34.603,-58.382,11/23/20,195
CABA,Argentina,-34.603,-58.382,08/13/20,1076
CABA,Argentina,-34.603,-58.382,09/20/20,528
CABA,Argentina,-34.603,-58.382,05/10/20,194
CABA,Argentina,-34.603,-58.382,07/21/20,1466
CABA,Argentina,-34.603,-58.382,08/05/20,1272
CABA,Argentina,-34.603,-58.382,09/07/20,1218
CABA,Argentina,-34.603,-58.382,07/12/20,684
CABA,Argentina,-34.603,-58.382,06/10/20,664
CABA,Argentina,-34.603,-58.382,10/03/20,691
CABA,Argentina,-34.603,-58.382,01/19/21,921
CABA,Argentina,-34.603,-58.382,04/18/20,28
CABA,Argentina,-34.603,-58.382,08/02/20,1175
CABA,Argentina,-34.603,-58.382,05/07/20,162
CABA,Argentina,-34.603,-58.382,10/17/20,538
CABA,Argentina,-34.603,-58.382,05/16/20,211
CABA,Argentina,-34.603,-58.382,06/23/20,932
CABA,Argentina,-34.603,-58.382,07/18/20,1009
CABA,Argentina,-34.603,-58.382,01/10/21,967
CABA,Argentina,-34.603,-58.382,07/04/20,743
CABA,Argentina,-34.603,-58.382,03/22/20,20
CABA,Argentina,-34.603,-58.382,09/27/20,587
CABA,Argentina,-34.603,-58.382,12/10/20,479
CABA,Argentina,-34.603,-58.382,12/24/20,768
CABA,Argentina,-34.603,-58.382,12/12/20,334
CABA,Argentina,-34.603,-58.382,04/05/20,20
CABA,Argentina,-34.603,-58.382,06/22/20,949
CABA,Argentina,-34.603,-58.382,05/18/20,294
CABA,Argentina,-34.603,-58.382,10/02/20,863
CABA,Argentina,-34.603,-58.382,06/07/20,392
CABA,Argentina,-34.603,-58.382,07/24/20,1329
CABA,Argentina,-34.603,-58.382,03/13/20,10
CABA,Argentina,-34.603,-58.382,05/29/20,469
CABA,Argentina,-34.603,-58.382,09/03/20,1283
CABA,Argentina,-34.603,-58.382,11/12/20,394
CABA,Argentina,-34.603,-58.382,06/08/20,541
CABA,Argentina,-34.603,-58.382,03/27/20,27
CABA,Argentina,-34.603,-58.382,11/17/20,383
CABA,Argentina,-34.603,-58.382,07/06/20,1153
CABA,Argentina,-34.603,-58.382,06/29/20,846
CABA,Argentina,-34.603,-58.382,09/17/20,950
CABA,Argentina,-34.603,-58.382,09/25/20,970
CABA,Argentina,-34.603,-58.382,12/18/20,532
CABA,Argentina,-34.603,-58.382,09/09/20,1293
CABA,Argentina,-34.603,-58.382,04/28/20,44
CABA,Argentina,-34.603,-58.382,06/20/20,790
CABA,Argentina,-34.603,-58.382,12/28/20,1328
CABA,Argentina,-34.603,-58.382,12/25/20,273
CABA,Argentina,-34.603,-58.382,07/01/20,817
CABA,Argentina,-34.603,-58.382,12/13/20,306
CABA,Argentina,-34.603,-58.382,10/11/20,544
CABA,Argentina,-34.603,-58.382,01/20/21,1081
CABA,Argentina,-34.603,-58.382,11/09/20,493
CABA,Argentina,-34.603,-58.382,06/19/20,734
CABA,Argentina,-34.603,-58.382,01/17/21,837
CABA,Argentina,-34.603,-58.382,03/11/20,5
CABA,Argentina,-34.603,-58.382,03/14/20,3
CABA,Argentina,-34.603,-58.382,11/05/20,532
CABA,Argentina,-34.603,-58.382,12/08/20,212
CABA,Argentina,-34.603,-58.382,07/31/20,1138
CABA,Argentina,-34.603,-58.382,04/01/20,35
CABA,Argentina,-34.603,-58.382,04/07/20,34
CABA,Argentina,-34.603,-58.382,12/04/20,342
CABA,Argentina,-34.603,-58.382,04/14/20,21
CABA,Argentina,-34.603,-58.382,08/20/20,1267
CABA,Argentina,-34.603,-58.382,04/13/20,26
CABA,Argentina,-34.603,-58.382,09/06/20,777
CABA,Argentina,-34.603,-58.382,08/26/20,1463
CABA,Argentina,-34.603,-58.382,09/11/20,1096
CABA,Argentina,-34.603,-58.382,01/05/21,1426
CABA,Argentina,-34.603,-58.382,08/10/20,1151
CABA,Argentina,-34.603,-58.382,10/10/20,601
CABA,Argentina,-34.603,-58.382,07/16/20,1227
CABA,Argentina,-34.603,-58.382,06/05/20,518
CABA,Argentina,-34.603,-58.382,05/02/20,51
CABA,Argentina,-34.603,-58.382,03/05/20,5
CABA,Argentina,-34.603,-58.382,04/16/20,26
CABA,Argentina,-34.603,-58.382,08/07/20,1173
CABA,Argentina,-34.603,-58.382,09/23/20,927
Formosa,Argentina,-26.183,-58.183,06/11/20,1
Formosa,Argentina,-26.183,-58.183,09/10/20,3
Formosa,Argentina,-26.183,-58.183,10/08/20,3
Formosa,Argentina,-26.183,-58.183,12/01/20,3
Formosa,Argentina,-26.183,-58.183,12/07/20,1
Formosa,Argentina,-26.183,-58.183,09/26/20,1
Formosa,Argentina,-26.183,-58.183,10/18/20,2
Formosa,Argentina,-26.183,-58.183,01/08/21,2
Formosa,Argentina,-26.183,-58.183,01/15/21,36
Formosa,Argentina,-26.183,-58.183,07/09/20,1
Formosa,Argentina,-26.183,-58.183,01/07/21,5
Formosa,Argentina,-26.183,-58.183,06/13/20,5
Formosa,Argentina,-26.183,-58.183,10/30/20,1
Formosa,Argentina,-26.183,-58.183,06/18/20,3
Formosa,Argentina,-26.183,-58.183,12/30/20,4
Formosa,Argentina,-26.183,-58.183,06/25/20,5
Formosa,Argentina,-26.183,-58.183,12/17/20,1
Formosa,Argentina,-26.183,-58.183,12/31/20,2
Formosa,Argentina,-26.183,-58.183,12/16/20,4
Formosa,Argentina,-26.183,-58.183,01/18/21,5
Formosa,Argentina,-26.183,-58.183,11/01/20,5
Formosa,Argentina,-26.183,-58.183,10/09/20,3
Formosa,Argentina,-26.183,-58.183,12/11/20,2
Formosa,Argentina,-26.183,-58.183,01/02/21,1
Formosa,Argentina,-26.183,-58.183,06/14/20,1
Formosa,Argentina,-26.183,-58.183,10/25/20,1
Formosa,Argentina,-26.183,-58.183,10/27/20,4
Formosa,Argentina,-26.183,-58.183,11/30/20,1
Formosa,Argentina,-26.183,-58.183,07/23/20,2
Formosa,Argentina,-26.183,-58.183,12/20/20,1
Formosa,Argentina,-26.183,-58.183,12/09/20,1
Formosa,Argentina,-26.183,-58.183,11/10/20,1
Formosa,Argentina,-26.183,-58.183,01/21/21,12
Formosa,Argentina,-26.183,-58.183,01/11/21,20
Formosa,Argentina,-26.183,-58.183,01/13/21,84
Formosa,Argentina,-26.183,-58.183,08/14/20,1
Formosa,Argentina,-26.183,-58.183,06/12/20,15
Formosa,Argentina,-26.183,-58.183,12/06/20,2
Formosa,Argentina,-26.183,-58.183,06/26/20,11
Formosa,Argentina,-26.183,-58.183,12/22/20,3
Formosa,Argentina,-26.183,-58.183,11/29/20,4
Formosa,Argentina,-26.183,-58.183,01/04/21,2
Formosa,Argentina,-26.183,-58.183,11/18/20,1
Formosa,Argentina,-26.183,-58.183,12/02/20,1
Formosa,Argentina,-26.183,-58.183,10/26/20,1
Formosa,Argentina,-26.183,-58.183,11/03/20,1
Formosa,Argentina,-26.183,-58.183,06/02/20,11
Formosa,Argentina,-26.183,-58.183,09/01/20,6
Formosa,Argentina,-26.183,-58.183,11/02/20,3
Formosa,Argentina,-26.183,-58.183,01/14/21,76
Formosa,Argentina,-26.183,-58.183,10/01/20,1
Formosa,Argentina,-26.183,-58.183,01/06/21,10
Formosa,Argentina,-26.183,-58.183,08/21/20,1
Formosa,Argentina,-26.183,-58.183,01/12/21,95
Formosa,Argentina,-26.183,-58.183,06/01/20,15
Formosa,Argentina,-26.183,-58.183,11/04/20,1
Formosa,Argentina,-26.183,-58.183,10/23/20,2
Formosa,Argentina,-26.183,-58.183,09/28/20,2
Formosa,Argentina,-26.183,-58.183,10/07/20,12
Formosa,Argentina,-26.183,-58.183,01/09/21,19
Formosa,Argentina,-26.183,-58.183,06/30/20,4
Formosa,Argentina,-26.183,-58.183,11/24/20,3
Formosa,Argentina,-26.183,-58.183,11/20/20,1
Formosa,Argentina,-26.183,-58.183,01/16/21,74
Formosa,Argentina,-26.183,-58.183,08/31/20,1
Formosa,Argentina,-26.183,-58.183,10/16/20,1
Formosa,Argentina,-26.183,-58.183,12/03/20,3
Formosa,Argentina,-26.183,-58.183,09/21/20,1
Formosa,Argentina,-26.183,-58.183,09/18/20,9
Formosa,Argentina,-26.183,-58.183,11/11/20,1
Formosa,Argentina,-26.183,-58.183,09/19/20,1
Formosa,Argentina,-26.183,-58.183,11/23/20,8
Formosa,Argentina,-26.183,-58.183,09/20/20,9
Formosa,Argentina,-26.183,-58.183,08/05/20,1
Formosa,Argentina,-26.183,-58.183,10/03/20,1
Formosa,Argentina,-26.183,-58.183,01/19/21,13
Formosa,Argentina,-26.183,-58.183,08/02/20,1
Formosa,Argentina,-26.183,-58.183,01/10/21,30
Formosa,Argentina,-26.183,-58.183,12/24/20,2
Formosa,Argentina,-26.183,-58.183,06/22/20,3
Formosa,Argentina,-26.183,-58.183,11/12/20,1
Formosa,Argentina,-26.183,-58.183,12/18/20,1
Formosa,Argentina,-26.183,-58.183,12/28/20,4
Formosa,Argentina,-26.183,-58.183,10/11/20,2
Formosa,Argentina,-26.183,-58.183,01/20/21,20
Formosa,Argentina,-26.183,-58.183,01/17/21,27
Formosa,Argentina,-26.183,-58.183,11/05/20,1
Formosa,Argentina,-26.183,-58.183,12/08/20,1
Formosa,Argentina,-26.183,-58.183,01/05/21,5
Formosa,Argentina,-26.183,-58.183,10/10/20,1
Mendoza,Argentina,-32.89,-68.847,07/08/20,18
Mendoza,Argentina,-32.89,-68.847,03/23/20,1
Mendoza,Argentina,-32.89,-68.847,11/13/20,379
Mendoza,Argentina,-32.89,-68.847,06/11/20,3
Mendoza,Argentina,-32.89,-68.847,09/10/20,809
Mendoza,Argentina,-32.89,-68.847,05/09/20,5
Mendoza,Argentina,-32.89,-68.847,10/08/20,903
Mendoza,Argentina,-32.89,-68.847,07/30/20,107
Mendoza,Argentina,-32.89,-68.847,08/29/20,376
Mendoza,Argentina,-32.89,-68.847,12/01/20,226
Mendoza,Argentina,-32.89,-68.847,12/07/20,30
Mendoza,Argentina,-32.89,-68.847,03/29/20,1
Mendoza,Argentina,-32.89,-68.847,08/03/20,100
Mendoza,Argentina,-32.89,-68.847,07/27/20,91
Mendoza,Argentina,-32.89,-68.847,08/06/20,158
Mendoza,Argentina,-32.89,-68.847,07/19/20,39
Mendoza,Argentina,-32.89,-68.847,09/26/20,566
Mendoza,Argentina,-32.89,-68.847,10/19/20,1004
Mendoza,Argentina,-32.89,-68.847,10/18/20,196
Mendoza,Argentina,-32.89,-68.847,04/26/20,1
Mendoza,Argentina,-32.89,-68.847,07/03/20,12
Mendoza,Argentina,-32.89,-68.847,01/08/21,168
Mendoza,Argentina,-32.89,-68.847,07/29/20,94
Mendoza,Argentina,-32.89,-68.847,01/15/21,134
Mendoza,Argentina,-32.89,-68.847,03/19/20,1
Mendoza,Argentina,-32.89,-68.847,05/21/20,1
Mendoza,Argentina,-32.89,-68.847,11/14/20,172
Mendoza,Argentina,-32.89,-68.847,06/16/20,5
Mendoza,Argentina,-32.89,-68.847,10/06/20,677
Mendoza,Argentina,-32.89,-68.847,07/09/20,14
Mendoza,Argentina,-32.89,-68.847,07/10/20,30
Mendoza,Argentina,-32.89,-68.847,01/07/21,144
Mendoza,Argentina,-32.89,-68.847,04/15/20,4
Mendoza,Argentina,-32.89,-68.847,01/01/21,26
Mendoza,Argentina,-32.89,-68.847,04/27/20,1
Mendoza,Argentina,-32.89,-68.847,07/14/20,40
Mendoza,Argentina,-32.89,-68.847,05/12/20,1
Mendoza,Argentina,-32.89,-68.847,08/25/20,417
Mendoza,Argentina,-32.89,-68.847,11/07/20,207
Mendoza,Argentina,-32.89,-68.847,04/08/20,6
Mendoza,Argentina,-32.89,-68.847,04/11/20,2
Mendoza,Argentina,-32.89,-68.847,05/17/20,1
Mendoza,Argentina,-32.89,-68.847,06/13/20,5
Mendoza,Argentina,-32.89,-68.847,08/17/20,134
Mendoza,Argentina,-32.89,-68.847,03/18/20,4
Mendoza,Argentina,-32.89,-68.847,07/07/20,29
Mendoza,Argentina,-32.89,-68.847,08/27/20,450
Mendoza,Argentina,-32.89,-68.847,10/30/20,692
Mendoza,Argentina,-32.89,-68.847,06/18/20,7
Mendoza,Argentina,-32.89,-68.847,12/30/20,148
Mendoza,Argentina,-32.89,-68.847,08/19/20,267
Mendoza,Argentina,-32.89,-68.847,11/21/20,138
Mendoza,Argentina,-32.89,-68.847,04/09/20,13
Mendoza,Argentina,-32.89,-68.847,06/25/20,13
Mendoza,Argentina,-32.89,-68.847,11/22/20,55
Mendoza,Argentina,-32.89,-68.847,07/17/20,59
Mendoza,Argentina,-32.89,-68.847,07/20/20,65
Mendoza,Argentina,-32.89,-68.847,12/29/20,148
Mendoza,Argentina,-32.89,-68.847,04/04/20,3
Mendoza,Argentina,-32.89,-68.847,08/30/20,134
Mendoza,Argentina,-32.89,-68.847,12/17/20,102
Mendoza,Argentina,-32.89,-68.847,12/31/20,60
Mendoza,Argentina,-32.89,-68.847,06/24/20,11
Mendoza,Argentina,-32.89,-68.847,12/16/20,78
Mendoza,Argentina,-32.89,-68.847,03/24/20,4
Mendoza,Argentina,-32.89,-68.847,01/18/21,122
Mendoza,Argentina,-32.89,-68.847,03/21/20,1
Mendoza,Argentina,-32.89,-68.847,04/20/20,1
Mendoza,Argentina,-32.89,-68.847,11/01/20,108
Mendoza,Argentina,-32.89,-68.847,12/19/20,24
Mendoza,Argentina,-32.89,-68.847,10/31/20,305
Mendoza,Argentina,-32.89,-68.847,08/08/20,139
Mendoza,Argentina,-32.89,-68.847,05/27/20,2
Mendoza,Argentina,-32.89,-68.847,07/13/20,26
Mendoza,Argentina,-32.89,-68.847,08/22/20,284
Mendoza,Argentina,-32.89,-68.847,05/06/20,1
Mendoza,Argentina,-32.89,-68.847,10/09/20,822
Mendoza,Argentina,-32.89,-68.847,05/11/20,3
Mendoza,Argentina,-32.89,-68.847,07/15/20,27
Mendoza,Argentina,-32.89,-68.847,08/16/20,148
Mendoza,Argentina,-32.89,-68.847,12/11/20,91
Mendoza,Argentina,-32.89,-68.847,01/02/21,77
Mendoza,Argentina,-32.89,-68.847,10/20/20,1049
Mendoza,Argentina,-32.89,-68.847,09/14/20,682
Mendoza,Argentina,-32.89,-68.847,06/14/20,4
Mendoza,Argentina,-32.89,-68.847,10/21/20,864
Mendoza,Argentina,-32.89,-68.847,11/06/20,479
Mendoza,Argentina,-32.89,-68.847,04/21/20,4
Mendoza,Argentina,-32.89,-68.847,06/06/20,1
Mendoza,Argentina,-32.89,-68.847,10/25/20,249
Mendoza,Argentina,-32.89,-68.847,12/27/20,35
Mendoza,Argentina,-32.89,-68.847,06/21/20,2
Mendoza,Argentina,-32.89,-68.847,08/28/20,386
Mendoza,Argentina,-32.89,-68.847,10/04/20,256
Mendoza,Argentina,-32.89,-68.847,08/09/20,88
Mendoza,Argentina,-32.89,-68.847,08/23/20,113
Mendoza,Argentina,-32.89,-68.847,05/22/20,1
Mendoza,Argentina,-32.89,-68.847,10/27/20,835
Mendoza,Argentina,-32.89,-68.847,11/08/20,106
Mendoza,Argentina,-32.89,-68.847,11/30/20,207
Mendoza,Argentina,-32.89,-68.847,07/02/20,7
Mendoza,Argentina,-32.89,-68.847,07/23/20,70
Mendoza,Argentina,-32.89,-68.847,12/20/20,15
Mendoza,Argentina,-32.89,-68.847,09/22/20,607
Mendoza,Argentina,-32.89,-68.847,11/28/20,71
Mendoza,Argentina,-32.89,-68.847,08/24/20,322
Mendoza,Argentina,-32.89,-68.847,09/13/20,388
Mendoza,Argentina,-32.89,-68.847,12/09/20,169
Mendoza,Argentina,-32.89,-68.847,11/10/20,505
Mendoza,Argentina,-32.89,-68.847,09/30/20,750
Mendoza,Argentina,-32.89,-68.847,04/06/20,6
Mendoza,Argentina,-32.89,-68.847,08/18/20,197
Mendoza,Argentina,-32.89,-68.847,01/21/21,52
Mendoza,Argentina,-32.89,-68.847,01/11/21,171
Mendoza,Argentina,-32.89,-68.847,01/13/21,150
Mendoza,Argentina,-32.89,-68.847,09/15/20,721
Mendoza,Argentina,-32.89,-68.847,08/12/20,169
Mendoza,Argentina,-32.89,-68.847,11/16/20,350
Mendoza,Argentina,-32.89,-68.847,08/14/20,293
Mendoza,Argentina,-32.89,-68.847,05/03/20,1
Mendoza,Argentina,-32.89,-68.847,07/05/20,5
Mendoza,Argentina,-32.89,-68.847,08/01/20,104
Mendoza,Argentina,-32.89,-68.847,06/12/20,1
Mendoza,Argentina,-32.89,-68.847,05/04/20,2
Mendoza,Argentina,-32.89,-68.847,12/06/20,27
Mendoza,Argentina,-32.89,-68.847,05/15/20,2
Mendoza,Argentina,-32.89,-68.847,06/26/20,8
Mendoza,Argentina,-32.89,-68.847,09/29/20,663
Mendoza,Argentina,-32.89,-68.847,01/03/21,29
Mendoza,Argentina,-32.89,-68.847,05/05/20,3
Mendoza,Argentina,-32.89,-68.847,12/22/20,117
Mendoza,Argentina,-32.89,-68.847,11/29/20,56
Mendoza,Argentina,-32.89,-68.847,05/30/20,8
Mendoza,Argentina,-32.89,-68.847,04/17/20,3
Mendoza,Argentina,-32.89,-68.847,03/31/20,2
Mendoza,Argentina,-32.89,-68.847,09/12/20,452
Mendoza,Argentina,-32.89,-68.847,05/20/20,1
Mendoza,Argentina,-32.89,-68.847,01/04/21,165
Mendoza,Argentina,-32.89,-68.847,11/25/20,248
Mendoza,Argentina,-32.89,-68.847,10/05/20,739
Mendoza,Argentina,-32.89,-68.847,11/18/20,241
Mendoza,Argentina,-32.89,-68.847,06/17/20,1
Mendoza,Argentina,-32.89,-68.847,12/02/20,214
Mendoza,Argentina,-32.89,-68.847,06/28/20,5
Mendoza,Argentina,-32.89,-68.847,07/22/20,82
Mendoza,Argentina,-32.89,-68.847,03/25/20,1
Mendoza,Argentina,-32.89,-68.847,10/15/20,1014
Mendoza,Argentina,-32.89,-68.847,10/26/20,805
Mendoza,Argentina,-32.89,-68.847,11/03/20,556
Mendoza,Argentina,-32.89,-68.847,04/02/20,3
