Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Río Negro,Argentina,-40.8,-63.0,03/30/20,1
Río Negro,Argentina,-40.8,-63.0,07/09/20,22
Río Negro,Argentina,-40.8,-63.0,09/07/20,205
Río Negro,Argentina,-40.8,-63.0,07/14/20,25
Río Negro,Argentina,-40.8,-63.0,12/30/20,376
Río Negro,Argentina,-40.8,-63.0,11/09/20,476
Río Negro,Argentina,-40.8,-63.0,06/26/20,31
Río Negro,Argentina,-40.8,-63.0,12/26/20,241
Río Negro,Argentina,-40.8,-63.0,12/21/20,322
Río Negro,Argentina,-40.8,-63.0,05/22/20,13
Río Negro,Argentina,-40.8,-63.0,02/17/21,195
Río Negro,Argentina,-40.8,-63.0,12/03/20,199
Río Negro,Argentina,-40.8,-63.0,07/06/20,28
Río Negro,Argentina,-40.8,-63.0,06/22/20,26
Río Negro,Argentina,-40.8,-63.0,10/15/20,463
Río Negro,Argentina,-40.8,-63.0,04/11/20,22
Río Negro,Argentina,-40.8,-63.0,06/30/20,21
Río Negro,Argentina,-40.8,-63.0,05/20/20,6
Río Negro,Argentina,-40.8,-63.0,11/16/20,290
Río Negro,Argentina,-40.8,-63.0,05/25/20,3
Río Negro,Argentina,-40.8,-63.0,05/17/20,1
Río Negro,Argentina,-40.8,-63.0,07/24/20,59
Río Negro,Argentina,-40.8,-63.0,06/19/20,37
Río Negro,Argentina,-40.8,-63.0,04/30/20,4
Río Negro,Argentina,-40.8,-63.0,06/12/20,24
Río Negro,Argentina,-40.8,-63.0,05/02/20,8
Río Negro,Argentina,-40.8,-63.0,04/21/20,19
Río Negro,Argentina,-40.8,-63.0,04/15/20,11
Río Negro,Argentina,-40.8,-63.0,12/05/20,129
Río Negro,Argentina,-40.8,-63.0,02/24/21,151
Río Negro,Argentina,-40.8,-63.0,05/12/20,6
Río Negro,Argentina,-40.8,-63.0,07/04/20,19
Río Negro,Argentina,-40.8,-63.0,02/11/21,173
Río Negro,Argentina,-40.8,-63.0,09/20/20,82
Río Negro,Argentina,-40.8,-63.0,12/22/20,402
Río Negro,Argentina,-40.8,-63.0,08/07/20,143
Río Negro,Argentina,-40.8,-63.0,04/25/20,9
Río Negro,Argentina,-40.8,-63.0,02/22/21,183
Río Negro,Argentina,-40.8,-63.0,07/15/20,33
Río Negro,Argentina,-40.8,-63.0,09/24/20,317
Río Negro,Argentina,-40.8,-63.0,09/18/20,270
Río Negro,Argentina,-40.8,-63.0,11/17/20,309
Río Negro,Argentina,-40.8,-63.0,12/08/20,52
Río Negro,Argentina,-40.8,-63.0,10/10/20,442
Río Negro,Argentina,-40.8,-63.0,04/08/20,4
Río Negro,Argentina,-40.8,-63.0,07/26/20,7
Río Negro,Argentina,-40.8,-63.0,02/21/21,24
Río Negro,Argentina,-40.8,-63.0,01/22/21,310
Río Negro,Argentina,-40.8,-63.0,08/26/20,226
Río Negro,Argentina,-40.8,-63.0,10/26/20,346
Río Negro,Argentina,-40.8,-63.0,01/27/21,327
Río Negro,Argentina,-40.8,-63.0,02/20/21,79
Río Negro,Argentina,-40.8,-63.0,10/14/20,535
Río Negro,Argentina,-40.8,-63.0,10/28/20,431
Río Negro,Argentina,-40.8,-63.0,08/18/20,161
Río Negro,Argentina,-40.8,-63.0,06/27/20,20
Río Negro,Argentina,-40.8,-63.0,08/25/20,218
Río Negro,Argentina,-40.8,-63.0,11/02/20,327
Río Negro,Argentina,-40.8,-63.0,09/09/20,261
Río Negro,Argentina,-40.8,-63.0,05/30/20,4
Río Negro,Argentina,-40.8,-63.0,05/16/20,6
Río Negro,Argentina,-40.8,-63.0,01/30/21,165
Río Negro,Argentina,-40.8,-63.0,10/21/20,448
Río Negro,Argentina,-40.8,-63.0,07/22/20,59
Río Negro,Argentina,-40.8,-63.0,04/02/20,3
Río Negro,Argentina,-40.8,-63.0,07/19/20,6
Río Negro,Argentina,-40.8,-63.0,12/15/20,308
Río Negro,Argentina,-40.8,-63.0,02/08/21,228
Río Negro,Argentina,-40.8,-63.0,08/19/20,150
Río Negro,Argentina,-40.8,-63.0,04/26/20,3
Río Negro,Argentina,-40.8,-63.0,06/16/20,18
Río Negro,Argentina,-40.8,-63.0,10/06/20,437
Río Negro,Argentina,-40.8,-63.0,12/17/20,232
Río Negro,Argentina,-40.8,-63.0,11/13/20,292
Río Negro,Argentina,-40.8,-63.0,09/06/20,111
Río Negro,Argentina,-40.8,-63.0,07/25/20,31
Río Negro,Argentina,-40.8,-63.0,07/18/20,26
Río Negro,Argentina,-40.8,-63.0,07/05/20,2
Río Negro,Argentina,-40.8,-63.0,09/16/20,285
Río Negro,Argentina,-40.8,-63.0,08/24/20,166
Río Negro,Argentina,-40.8,-63.0,05/05/20,6
Río Negro,Argentina,-40.8,-63.0,05/15/20,12
Río Negro,Argentina,-40.8,-63.0,05/14/20,16
Río Negro,Argentina,-40.8,-63.0,04/06/20,4
Río Negro,Argentina,-40.8,-63.0,02/18/21,197
Río Negro,Argentina,-40.8,-63.0,11/10/20,428
Río Negro,Argentina,-40.8,-63.0,07/29/20,82
Río Negro,Argentina,-40.8,-63.0,10/02/20,393
Río Negro,Argentina,-40.8,-63.0,01/14/21,387
Río Negro,Argentina,-40.8,-63.0,03/07/20,1
Río Negro,Argentina,-40.8,-63.0,02/27/21,86
Río Negro,Argentina,-40.8,-63.0,04/24/20,7
Río Negro,Argentina,-40.8,-63.0,09/22/20,293
Río Negro,Argentina,-40.8,-63.0,11/24/20,372
Río Negro,Argentina,-40.8,-63.0,04/05/20,5
Río Negro,Argentina,-40.8,-63.0,10/25/20,170
Río Negro,Argentina,-40.8,-63.0,02/23/21,139
Río Negro,Argentina,-40.8,-63.0,11/22/20,63
Río Negro,Argentina,-40.8,-63.0,04/22/20,7
Río Negro,Argentina,-40.8,-63.0,12/09/20,258
Río Negro,Argentina,-40.8,-63.0,04/19/20,2
Río Negro,Argentina,-40.8,-63.0,07/12/20,13
Río Negro,Argentina,-40.8,-63.0,09/15/20,313
Río Negro,Argentina,-40.8,-63.0,09/02/20,153
Río Negro,Argentina,-40.8,-63.0,03/23/20,2
Río Negro,Argentina,-40.8,-63.0,06/03/20,16
Río Negro,Argentina,-40.8,-63.0,08/01/20,67
Río Negro,Argentina,-40.8,-63.0,01/13/21,405
Río Negro,Argentina,-40.8,-63.0,01/16/21,252
Río Negro,Argentina,-40.8,-63.0,07/23/20,44
Río Negro,Argentina,-40.8,-63.0,09/01/20,220
Río Negro,Argentina,-40.8,-63.0,02/16/21,60
Río Negro,Argentina,-40.8,-63.0,11/20/20,236
Río Negro,Argentina,-40.8,-63.0,06/20/20,33
Río Negro,Argentina,-40.8,-63.0,07/07/20,25
Río Negro,Argentina,-40.8,-63.0,05/31/20,8
Río Negro,Argentina,-40.8,-63.0,06/04/20,17
Río Negro,Argentina,-40.8,-63.0,06/09/20,17
Río Negro,Argentina,-40.8,-63.0,02/07/21,76
Río Negro,Argentina,-40.8,-63.0,11/01/20,106
Río Negro,Argentina,-40.8,-63.0,12/20/20,68
Río Negro,Argentina,-40.8,-63.0,10/11/20,106
Río Negro,Argentina,-40.8,-63.0,04/03/20,2
Río Negro,Argentina,-40.8,-63.0,10/12/20,233
Río Negro,Argentina,-40.8,-63.0,08/20/20,184
Río Negro,Argentina,-40.8,-63.0,08/06/20,151
Río Negro,Argentina,-40.8,-63.0,03/22/20,1
Río Negro,Argentina,-40.8,-63.0,10/18/20,116
Río Negro,Argentina,-40.8,-63.0,06/28/20,7
Río Negro,Argentina,-40.8,-63.0,03/05/21,101
Río Negro,Argentina,-40.8,-63.0,05/09/20,3
Río Negro,Argentina,-40.8,-63.0,12/24/20,220
Río Negro,Argentina,-40.8,-63.0,08/15/20,130
Río Negro,Argentina,-40.8,-63.0,04/10/20,10
Río Negro,Argentina,-40.8,-63.0,04/18/20,6
Río Negro,Argentina,-40.8,-63.0,01/23/21,149
Río Negro,Argentina,-40.8,-63.0,03/02/21,136
Río Negro,Argentina,-40.8,-63.0,07/17/20,46
Río Negro,Argentina,-40.8,-63.0,09/29/20,408
Río Negro,Argentina,-40.8,-63.0,06/17/20,23
Río Negro,Argentina,-40.8,-63.0,09/21/20,259
Río Negro,Argentina,-40.8,-63.0,11/12/20,404
Río Negro,Argentina,-40.8,-63.0,11/08/20,68
Río Negro,Argentina,-40.8,-63.0,09/04/20,256
Río Negro,Argentina,-40.8,-63.0,08/23/20,63
Río Negro,Argentina,-40.8,-63.0,01/31/21,30
Río Negro,Argentina,-40.8,-63.0,12/10/20,270
Río Negro,Argentina,-40.8,-63.0,05/01/20,14
Río Negro,Argentina,-40.8,-63.0,03/14/20,3
Río Negro,Argentina,-40.8,-63.0,05/19/20,6
Río Negro,Argentina,-40.8,-63.0,08/30/20,69
Río Negro,Argentina,-40.8,-63.0,08/21/20,147
Río Negro,Argentina,-40.8,-63.0,08/05/20,146
Río Negro,Argentina,-40.8,-63.0,12/16/20,257
Río Negro,Argentina,-40.8,-63.0,10/16/20,564
Río Negro,Argentina,-40.8,-63.0,11/28/20,126
Río Negro,Argentina,-40.8,-63.0,08/17/20,99
Río Negro,Argentina,-40.8,-63.0,08/11/20,175
Río Negro,Argentina,-40.8,-63.0,01/29/21,251
Río Negro,Argentina,-40.8,-63.0,04/23/20,8
Río Negro,Argentina,-40.8,-63.0,01/03/21,230
Río Negro,Argentina,-40.8,-63.0,10/20/20,525
Río Negro,Argentina,-40.8,-63.0,08/03/20,192
Río Negro,Argentina,-40.8,-63.0,12/12/20,177
Río Negro,Argentina,-40.8,-63.0,12/13/20,146
Río Negro,Argentina,-40.8,-63.0,06/21/20,3
Río Negro,Argentina,-40.8,-63.0,01/20/21,326
Río Negro,Argentina,-40.8,-63.0,08/09/20,45
Río Negro,Argentina,-40.8,-63.0,09/12/20,209
Río Negro,Argentina,-40.8,-63.0,06/23/20,23
Río Negro,Argentina,-40.8,-63.0,08/12/20,143
Río Negro,Argentina,-40.8,-63.0,05/23/20,10
Río Negro,Argentina,-40.8,-63.0,05/29/20,6
Río Negro,Argentina,-40.8,-63.0,11/15/20,80
Río Negro,Argentina,-40.8,-63.0,09/23/20,242
Río Negro,Argentina,-40.8,-63.0,06/08/20,16
Río Negro,Argentina,-40.8,-63.0,07/28/20,55
Río Negro,Argentina,-40.8,-63.0,04/04/20,3
Río Negro,Argentina,-40.8,-63.0,11/30/20,236
Río Negro,Argentina,-40.8,-63.0,06/07/20,6
Río Negro,Argentina,-40.8,-63.0,06/18/20,34
Río Negro,Argentina,-40.8,-63.0,11/05/20,400
Río Negro,Argentina,-40.8,-63.0,10/08/20,393
Río Negro,Argentina,-40.8,-63.0,01/06/21,378
Río Negro,Argentina,-40.8,-63.0,07/13/20,52
Río Negro,Argentina,-40.8,-63.0,06/13/20,25
Río Negro,Argentina,-40.8,-63.0,05/07/20,5
Río Negro,Argentina,-40.8,-63.0,05/26/20,5
Río Negro,Argentina,-40.8,-63.0,01/28/21,299
Río Negro,Argentina,-40.8,-63.0,09/30/20,293
Río Negro,Argentina,-40.8,-63.0,12/04/20,249
Río Negro,Argentina,-40.8,-63.0,12/27/20,112
Río Negro,Argentina,-40.8,-63.0,05/28/20,13
Río Negro,Argentina,-40.8,-63.0,07/16/20,52
Río Negro,Argentina,-40.8,-63.0,06/01/20,14
Río Negro,Argentina,-40.8,-63.0,04/14/20,20
Río Negro,Argentina,-40.8,-63.0,09/26/20,188
Río Negro,Argentina,-40.8,-63.0,03/18/20,1
Río Negro,Argentina,-40.8,-63.0,08/31/20,193
Río Negro,Argentina,-40.8,-63.0,09/11/20,230
Río Negro,Argentina,-40.8,-63.0,07/27/20,85
Río Negro,Argentina,-40.8,-63.0,07/10/20,26
Río Negro,Argentina,-40.8,-63.0,11/29/20,63
Río Negro,Argentina,-40.8,-63.0,11/06/20,330
Río Negro,Argentina,-40.8,-63.0,03/01/21,155
Río Negro,Argentina,-40.8,-63.0,12/18/20,174
Río Negro,Argentina,-40.8,-63.0,10/05/20,385
Río Negro,Argentina,-40.8,-63.0,05/18/20,10
Río Negro,Argentina,-40.8,-63.0,01/09/21,252
Río Negro,Argentina,-40.8,-63.0,05/24/20,5
Río Negro,Argentina,-40.8,-63.0,01/17/21,132
Río Negro,Argentina,-40.8,-63.0,11/04/20,284
Río Negro,Argentina,-40.8,-63.0,01/05/21,407
Río Negro,Argentina,-40.8,-63.0,04/27/20,8
Río Negro,Argentina,-40.8,-63.0,08/13/20,120
Río Negro,Argentina,-40.8,-63.0,08/08/20,70
Río Negro,Argentina,-40.8,-63.0,09/08/20,336
Río Negro,Argentina,-40.8,-63.0,06/24/20,47
Río Negro,Argentina,-40.8,-63.0,04/29/20,10
Río Negro,Argentina,-40.8,-63.0,02/13/21,126
Río Negro,Argentina,-40.8,-63.0,01/18/21,394
Río Negro,Argentina,-40.8,-63.0,04/20/20,21
Río Negro,Argentina,-40.8,-63.0,11/03/20,409
Entre Ríos,Argentina,-32.048,-60.281,05/03/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/03/20,152
Entre Ríos,Argentina,-32.048,-60.281,02/26/21,125
Entre Ríos,Argentina,-32.048,-60.281,06/10/20,9
Entre Ríos,Argentina,-32.048,-60.281,08/22/20,156
Entre Ríos,Argentina,-32.048,-60.281,06/05/20,9
Entre Ríos,Argentina,-32.048,-60.281,12/07/20,113
Entre Ríos,Argentina,-32.048,-60.281,01/25/21,422
Entre Ríos,Argentina,-32.048,-60.281,06/29/20,10
Entre Ríos,Argentina,-32.048,-60.281,02/28/21,17
Entre Ríos,Argentina,-32.048,-60.281,10/07/20,159
Entre Ríos,Argentina,-32.048,-60.281,03/10/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/30/20,14
Entre Ríos,Argentina,-32.048,-60.281,03/04/21,82
Entre Ríos,Argentina,-32.048,-60.281,12/28/20,367
Entre Ríos,Argentina,-32.048,-60.281,12/14/20,295
Entre Ríos,Argentina,-32.048,-60.281,10/31/20,173
Entre Ríos,Argentina,-32.048,-60.281,10/01/20,177
Entre Ríos,Argentina,-32.048,-60.281,09/17/20,144
Entre Ríos,Argentina,-32.048,-60.281,05/11/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/04/20,46
Entre Ríos,Argentina,-32.048,-60.281,01/19/21,559
Entre Ríos,Argentina,-32.048,-60.281,10/22/20,334
Entre Ríos,Argentina,-32.048,-60.281,08/16/20,84
Entre Ríos,Argentina,-32.048,-60.281,11/23/20,110
Entre Ríos,Argentina,-32.048,-60.281,01/15/21,605
Entre Ríos,Argentina,-32.048,-60.281,09/13/20,73
Entre Ríos,Argentina,-32.048,-60.281,03/24/20,1
Entre Ríos,Argentina,-32.048,-60.281,01/02/21,297
Entre Ríos,Argentina,-32.048,-60.281,08/27/20,216
Entre Ríos,Argentina,-32.048,-60.281,10/30/20,299
Entre Ríos,Argentina,-32.048,-60.281,01/07/21,512
Entre Ríos,Argentina,-32.048,-60.281,07/11/20,41
Entre Ríos,Argentina,-32.048,-60.281,07/31/20,12
Entre Ríos,Argentina,-32.048,-60.281,04/09/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/02/20,5
Entre Ríos,Argentina,-32.048,-60.281,02/10/21,169
Entre Ríos,Argentina,-32.048,-60.281,09/14/20,137
Entre Ríos,Argentina,-32.048,-60.281,09/27/20,73
Entre Ríos,Argentina,-32.048,-60.281,10/19/20,361
Entre Ríos,Argentina,-32.048,-60.281,11/27/20,316
Entre Ríos,Argentina,-32.048,-60.281,12/25/20,37
Entre Ríos,Argentina,-32.048,-60.281,02/02/21,285
Entre Ríos,Argentina,-32.048,-60.281,10/27/20,380
Entre Ríos,Argentina,-32.048,-60.281,08/28/20,217
Entre Ríos,Argentina,-32.048,-60.281,06/14/20,9
Entre Ríos,Argentina,-32.048,-60.281,06/25/20,12
Entre Ríos,Argentina,-32.048,-60.281,11/19/20,296
Entre Ríos,Argentina,-32.048,-60.281,01/21/21,397
Entre Ríos,Argentina,-32.048,-60.281,09/19/20,67
Entre Ríos,Argentina,-32.048,-60.281,07/01/20,13
Entre Ríos,Argentina,-32.048,-60.281,02/01/21,268
Entre Ríos,Argentina,-32.048,-60.281,11/11/20,313
Entre Ríos,Argentina,-32.048,-60.281,06/06/20,3
Entre Ríos,Argentina,-32.048,-60.281,08/14/20,62
Entre Ríos,Argentina,-32.048,-60.281,03/13/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/04/20,66
Entre Ríos,Argentina,-32.048,-60.281,12/11/20,298
Entre Ríos,Argentina,-32.048,-60.281,08/02/20,23
Entre Ríos,Argentina,-32.048,-60.281,12/31/20,312
Entre Ríos,Argentina,-32.048,-60.281,07/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,01/26/21,293
Entre Ríos,Argentina,-32.048,-60.281,01/24/21,167
Entre Ríos,Argentina,-32.048,-60.281,11/25/20,324
Entre Ríos,Argentina,-32.048,-60.281,03/31/20,1
Entre Ríos,Argentina,-32.048,-60.281,12/19/20,138
Entre Ríos,Argentina,-32.048,-60.281,02/03/21,189
Entre Ríos,Argentina,-32.048,-60.281,02/04/21,278
Entre Ríos,Argentina,-32.048,-60.281,07/03/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/10/20,60
Entre Ríos,Argentina,-32.048,-60.281,01/01/21,50
Entre Ríos,Argentina,-32.048,-60.281,10/09/20,239
Entre Ríos,Argentina,-32.048,-60.281,02/06/21,99
Entre Ríos,Argentina,-32.048,-60.281,10/17/20,284
Entre Ríos,Argentina,-32.048,-60.281,10/23/20,410
Entre Ríos,Argentina,-32.048,-60.281,10/24/20,260
Entre Ríos,Argentina,-32.048,-60.281,06/15/20,2
Entre Ríos,Argentina,-32.048,-60.281,02/12/21,177
Entre Ríos,Argentina,-32.048,-60.281,02/15/21,70
Entre Ríos,Argentina,-32.048,-60.281,02/19/21,169
Entre Ríos,Argentina,-32.048,-60.281,11/07/20,150
Entre Ríos,Argentina,-32.048,-60.281,12/23/20,268
Entre Ríos,Argentina,-32.048,-60.281,09/10/20,147
Entre Ríos,Argentina,-32.048,-60.281,12/29/20,434
Entre Ríos,Argentina,-32.048,-60.281,03/03/21,140
Entre Ríos,Argentina,-32.048,-60.281,11/21/20,153
Entre Ríos,Argentina,-32.048,-60.281,10/29/20,375
Entre Ríos,Argentina,-32.048,-60.281,12/01/20,294
Entre Ríos,Argentina,-32.048,-60.281,10/03/20,127
Entre Ríos,Argentina,-32.048,-60.281,12/02/20,223
Entre Ríos,Argentina,-32.048,-60.281,08/29/20,131
Entre Ríos,Argentina,-32.048,-60.281,09/25/20,153
Entre Ríos,Argentina,-32.048,-60.281,07/08/20,10
Entre Ríos,Argentina,-32.048,-60.281,02/05/21,236
Entre Ríos,Argentina,-32.048,-60.281,11/26/20,268
Entre Ríos,Argentina,-32.048,-60.281,09/05/20,93
Entre Ríos,Argentina,-32.048,-60.281,09/28/20,136
Entre Ríos,Argentina,-32.048,-60.281,07/20/20,26
Entre Ríos,Argentina,-32.048,-60.281,12/06/20,59
Entre Ríos,Argentina,-32.048,-60.281,02/25/21,116
Entre Ríos,Argentina,-32.048,-60.281,10/13/20,340
Entre Ríos,Argentina,-32.048,-60.281,01/11/21,494
Entre Ríos,Argentina,-32.048,-60.281,06/11/20,2
Entre Ríos,Argentina,-32.048,-60.281,11/14/20,280
Entre Ríos,Argentina,-32.048,-60.281,01/12/21,620
Entre Ríos,Argentina,-32.048,-60.281,01/08/21,552
Entre Ríos,Argentina,-32.048,-60.281,01/10/21,303
Entre Ríos,Argentina,-32.048,-60.281,11/18/20,302
Entre Ríos,Argentina,-32.048,-60.281,02/14/21,45
Entre Ríos,Argentina,-32.048,-60.281,01/04/21,526
Entre Ríos,Argentina,-32.048,-60.281,02/09/21,191
Entre Ríos,Argentina,-32.048,-60.281,03/30/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/09/20,25
Entre Ríos,Argentina,-32.048,-60.281,09/07/20,106
Entre Ríos,Argentina,-32.048,-60.281,07/14/20,22
Entre Ríos,Argentina,-32.048,-60.281,12/30/20,466
Entre Ríos,Argentina,-32.048,-60.281,11/09/20,283
Entre Ríos,Argentina,-32.048,-60.281,06/26/20,18
Entre Ríos,Argentina,-32.048,-60.281,12/26/20,208
Entre Ríos,Argentina,-32.048,-60.281,12/21/20,336
Entre Ríos,Argentina,-32.048,-60.281,02/17/21,215
Entre Ríos,Argentina,-32.048,-60.281,12/03/20,230
Entre Ríos,Argentina,-32.048,-60.281,07/06/20,7
Entre Ríos,Argentina,-32.048,-60.281,06/22/20,17
Entre Ríos,Argentina,-32.048,-60.281,10/15/20,327
Entre Ríos,Argentina,-32.048,-60.281,06/30/20,6
Entre Ríos,Argentina,-32.048,-60.281,11/16/20,284
Entre Ríos,Argentina,-32.048,-60.281,05/25/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/24/20,13
Entre Ríos,Argentina,-32.048,-60.281,06/19/20,15
Entre Ríos,Argentina,-32.048,-60.281,06/12/20,5
Entre Ríos,Argentina,-32.048,-60.281,05/02/20,1
Entre Ríos,Argentina,-32.048,-60.281,04/15/20,1
Entre Ríos,Argentina,-32.048,-60.281,12/05/20,147
Entre Ríos,Argentina,-32.048,-60.281,02/24/21,107
Entre Ríos,Argentina,-32.048,-60.281,07/04/20,4
Entre Ríos,Argentina,-32.048,-60.281,03/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,02/11/21,151
Entre Ríos,Argentina,-32.048,-60.281,09/20/20,61
Entre Ríos,Argentina,-32.048,-60.281,12/22/20,286
Entre Ríos,Argentina,-32.048,-60.281,08/07/20,42
Entre Ríos,Argentina,-32.048,-60.281,02/22/21,187
Entre Ríos,Argentina,-32.048,-60.281,07/15/20,28
Entre Ríos,Argentina,-32.048,-60.281,09/24/20,118
Entre Ríos,Argentina,-32.048,-60.281,09/18/20,126
Entre Ríos,Argentina,-32.048,-60.281,11/17/20,345
Entre Ríos,Argentina,-32.048,-60.281,12/08/20,103
Entre Ríos,Argentina,-32.048,-60.281,10/10/20,166
Entre Ríos,Argentina,-32.048,-60.281,07/26/20,7
Entre Ríos,Argentina,-32.048,-60.281,02/21/21,41
Entre Ríos,Argentina,-32.048,-60.281,01/22/21,333
Entre Ríos,Argentina,-32.048,-60.281,08/26/20,147
Entre Ríos,Argentina,-32.048,-60.281,10/26/20,385
Entre Ríos,Argentina,-32.048,-60.281,01/27/21,311
Entre Ríos,Argentina,-32.048,-60.281,02/20/21,65
Entre Ríos,Argentina,-32.048,-60.281,10/14/20,306
Entre Ríos,Argentina,-32.048,-60.281,10/28/20,370
Entre Ríos,Argentina,-32.048,-60.281,08/18/20,71
Entre Ríos,Argentina,-32.048,-60.281,06/27/20,23
Entre Ríos,Argentina,-32.048,-60.281,08/25/20,141
Entre Ríos,Argentina,-32.048,-60.281,11/02/20,337
Entre Ríos,Argentina,-32.048,-60.281,09/09/20,162
Entre Ríos,Argentina,-32.048,-60.281,01/30/21,167
Entre Ríos,Argentina,-32.048,-60.281,10/21/20,375
Entre Ríos,Argentina,-32.048,-60.281,07/22/20,14
Entre Ríos,Argentina,-32.048,-60.281,07/19/20,14
Entre Ríos,Argentina,-32.048,-60.281,12/15/20,247
Entre Ríos,Argentina,-32.048,-60.281,02/08/21,217
Entre Ríos,Argentina,-32.048,-60.281,08/19/20,97
Entre Ríos,Argentina,-32.048,-60.281,06/16/20,8
Entre Ríos,Argentina,-32.048,-60.281,10/06/20,168
Entre Ríos,Argentina,-32.048,-60.281,12/17/20,279
Entre Ríos,Argentina,-32.048,-60.281,11/13/20,224
Entre Ríos,Argentina,-32.048,-60.281,09/06/20,108
Entre Ríos,Argentina,-32.048,-60.281,07/25/20,14
Entre Ríos,Argentina,-32.048,-60.281,07/18/20,12
Entre Ríos,Argentina,-32.048,-60.281,07/05/20,11
Entre Ríos,Argentina,-32.048,-60.281,09/16/20,133
Entre Ríos,Argentina,-32.048,-60.281,08/24/20,144
Entre Ríos,Argentina,-32.048,-60.281,05/05/20,1
Entre Ríos,Argentina,-32.048,-60.281,02/18/21,131
Entre Ríos,Argentina,-32.048,-60.281,11/10/20,286
Entre Ríos,Argentina,-32.048,-60.281,07/29/20,23
Entre Ríos,Argentina,-32.048,-60.281,10/02/20,155
Entre Ríos,Argentina,-32.048,-60.281,01/14/21,499
Entre Ríos,Argentina,-32.048,-60.281,02/27/21,52
Entre Ríos,Argentina,-32.048,-60.281,09/22/20,111
Entre Ríos,Argentina,-32.048,-60.281,11/24/20,290
Entre Ríos,Argentina,-32.048,-60.281,10/25/20,182
Entre Ríos,Argentina,-32.048,-60.281,02/23/21,155
Entre Ríos,Argentina,-32.048,-60.281,11/22/20,64
Entre Ríos,Argentina,-32.048,-60.281,12/09/20,269
Entre Ríos,Argentina,-32.048,-60.281,07/12/20,44
Entre Ríos,Argentina,-32.048,-60.281,09/15/20,145
Entre Ríos,Argentina,-32.048,-60.281,09/02/20,139
Entre Ríos,Argentina,-32.048,-60.281,03/23/20,4
Entre Ríos,Argentina,-32.048,-60.281,06/03/20,3
Entre Ríos,Argentina,-32.048,-60.281,08/01/20,19
Entre Ríos,Argentina,-32.048,-60.281,01/13/21,481
Entre Ríos,Argentina,-32.048,-60.281,01/16/21,312
Entre Ríos,Argentina,-32.048,-60.281,07/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,09/01/20,189
Entre Ríos,Argentina,-32.048,-60.281,02/16/21,64
Entre Ríos,Argentina,-32.048,-60.281,11/20/20,277
Entre Ríos,Argentina,-32.048,-60.281,06/20/20,11
Entre Ríos,Argentina,-32.048,-60.281,07/07/20,15
Entre Ríos,Argentina,-32.048,-60.281,06/04/20,5
Entre Ríos,Argentina,-32.048,-60.281,06/09/20,3
Entre Ríos,Argentina,-32.048,-60.281,02/07/21,38
Entre Ríos,Argentina,-32.048,-60.281,11/01/20,89
Entre Ríos,Argentina,-32.048,-60.281,12/20/20,45
Entre Ríos,Argentina,-32.048,-60.281,10/11/20,121
Entre Ríos,Argentina,-32.048,-60.281,10/12/20,193
Entre Ríos,Argentina,-32.048,-60.281,08/20/20,79
Entre Ríos,Argentina,-32.048,-60.281,08/06/20,68
Entre Ríos,Argentina,-32.048,-60.281,10/18/20,175
Entre Ríos,Argentina,-32.048,-60.281,06/28/20,7
Entre Ríos,Argentina,-32.048,-60.281,03/05/21,34
Entre Ríos,Argentina,-32.048,-60.281,12/24/20,166
Entre Ríos,Argentina,-32.048,-60.281,08/15/20,76
Entre Ríos,Argentina,-32.048,-60.281,03/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,01/23/21,244
Entre Ríos,Argentina,-32.048,-60.281,03/02/21,123
Entre Ríos,Argentina,-32.048,-60.281,07/17/20,21
Entre Ríos,Argentina,-32.048,-60.281,09/29/20,124
Entre Ríos,Argentina,-32.048,-60.281,06/17/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/21/20,109
