Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Corrientes,Argentina,-28.66,-57.63,10/05/20,94
Corrientes,Argentina,-28.66,-57.63,06/13/20,2
Corrientes,Argentina,-28.66,-57.63,11/04/20,14
Corrientes,Argentina,-28.66,-57.63,05/28/20,2
Corrientes,Argentina,-28.66,-57.63,09/15/20,23
Corrientes,Argentina,-28.66,-57.63,10/08/20,82
Corrientes,Argentina,-28.66,-57.63,06/15/20,4
Corrientes,Argentina,-28.66,-57.63,08/05/20,1
Corrientes,Argentina,-28.66,-57.63,05/13/20,4
Corrientes,Argentina,-28.66,-57.63,07/27/20,1
Corrientes,Argentina,-28.66,-57.63,10/07/20,16
Corrientes,Argentina,-28.66,-57.63,11/07/20,90
Corrientes,Argentina,-28.66,-57.63,09/10/20,104
Corrientes,Argentina,-28.66,-57.63,08/30/20,2
Corrientes,Argentina,-28.66,-57.63,10/28/20,48
Corrientes,Argentina,-28.66,-57.63,04/06/20,2
Corrientes,Argentina,-28.66,-57.63,11/09/20,110
Corrientes,Argentina,-28.66,-57.63,05/04/20,1
Corrientes,Argentina,-28.66,-57.63,06/10/20,2
Corrientes,Argentina,-28.66,-57.63,03/28/20,8
Corrientes,Argentina,-28.66,-57.63,08/26/20,2
Corrientes,Argentina,-28.66,-57.63,06/25/20,1
Corrientes,Argentina,-28.66,-57.63,04/14/20,1
Corrientes,Argentina,-28.66,-57.63,07/22/20,1
Corrientes,Argentina,-28.66,-57.63,06/11/20,3
Corrientes,Argentina,-28.66,-57.63,08/03/20,6
Corrientes,Argentina,-28.66,-57.63,09/28/20,40
Corrientes,Argentina,-28.66,-57.63,05/19/20,2
Corrientes,Argentina,-28.66,-57.63,10/10/20,32
Corrientes,Argentina,-28.66,-57.63,09/13/20,18
Corrientes,Argentina,-28.66,-57.63,05/07/20,1
Corrientes,Argentina,-28.66,-57.63,09/08/20,56
Corrientes,Argentina,-28.66,-57.63,08/18/20,1
Corrientes,Argentina,-28.66,-57.63,09/26/20,28
Corrientes,Argentina,-28.66,-57.63,05/09/20,5
Corrientes,Argentina,-28.66,-57.63,06/29/20,2
Corrientes,Argentina,-28.66,-57.63,09/04/20,19
Corrientes,Argentina,-28.66,-57.63,09/30/20,27
Corrientes,Argentina,-28.66,-57.63,10/19/20,96
Corrientes,Argentina,-28.66,-57.63,06/20/20,2
Corrientes,Argentina,-28.66,-57.63,06/02/20,2
Corrientes,Argentina,-28.66,-57.63,09/03/20,22
Corrientes,Argentina,-28.66,-57.63,10/22/20,39
Corrientes,Argentina,-28.66,-57.63,06/30/20,2
Corrientes,Argentina,-28.66,-57.63,10/12/20,65
Corrientes,Argentina,-28.66,-57.63,10/17/20,34
Corrientes,Argentina,-28.66,-57.63,03/24/20,2
Corrientes,Argentina,-28.66,-57.63,08/20/20,1
Corrientes,Argentina,-28.66,-57.63,08/09/20,4
Corrientes,Argentina,-28.66,-57.63,09/24/20,5
Corrientes,Argentina,-28.66,-57.63,09/16/20,19
Corrientes,Argentina,-28.66,-57.63,11/08/20,84
Corrientes,Argentina,-28.66,-57.63,08/19/20,3
Corrientes,Argentina,-28.66,-57.63,04/12/20,5
Corrientes,Argentina,-28.66,-57.63,09/20/20,18
Corrientes,Argentina,-28.66,-57.63,10/29/20,40
Corrientes,Argentina,-28.66,-57.63,03/26/20,2
Corrientes,Argentina,-28.66,-57.63,09/17/20,69
Corrientes,Argentina,-28.66,-57.63,08/07/20,4
Corrientes,Argentina,-28.66,-57.63,07/07/20,3
Corrientes,Argentina,-28.66,-57.63,11/12/20,52
Corrientes,Argentina,-28.66,-57.63,05/18/20,2
Corrientes,Argentina,-28.66,-57.63,06/17/20,2
Corrientes,Argentina,-28.66,-57.63,08/06/20,4
Corrientes,Argentina,-28.66,-57.63,06/22/20,2
Corrientes,Argentina,-28.66,-57.63,08/31/20,6
Corrientes,Argentina,-28.66,-57.63,07/03/20,1
Corrientes,Argentina,-28.66,-57.63,10/06/20,13
Corrientes,Argentina,-28.66,-57.63,04/15/20,1
Corrientes,Argentina,-28.66,-57.63,08/23/20,1
Corrientes,Argentina,-28.66,-57.63,04/26/20,6
Corrientes,Argentina,-28.66,-57.63,08/17/20,1
Corrientes,Argentina,-28.66,-57.63,03/18/20,4
Corrientes,Argentina,-28.66,-57.63,10/20/20,29
Corrientes,Argentina,-28.66,-57.63,07/15/20,2
Corrientes,Argentina,-28.66,-57.63,09/21/20,54
Corrientes,Argentina,-28.66,-57.63,09/29/20,35
Corrientes,Argentina,-28.66,-57.63,10/21/20,28
Corrientes,Argentina,-28.66,-57.63,10/26/20,76
Corrientes,Argentina,-28.66,-57.63,10/23/20,11
Corrientes,Argentina,-28.66,-57.63,11/01/20,31
Corrientes,Argentina,-28.66,-57.63,03/23/20,1
Corrientes,Argentina,-28.66,-57.63,04/25/20,2
Corrientes,Argentina,-28.66,-57.63,08/04/20,1
Corrientes,Argentina,-28.66,-57.63,05/06/20,5
Corrientes,Argentina,-28.66,-57.63,06/08/20,1
Corrientes,Argentina,-28.66,-57.63,04/24/20,4
Corrientes,Argentina,-28.66,-57.63,05/17/20,6
Corrientes,Argentina,-28.66,-57.63,10/27/20,32
Corrientes,Argentina,-28.66,-57.63,10/01/20,40
Corrientes,Argentina,-28.66,-57.63,07/13/20,2
Corrientes,Argentina,-28.66,-57.63,10/31/20,1
Corrientes,Argentina,-28.66,-57.63,10/14/20,76
Corrientes,Argentina,-28.66,-57.63,03/22/20,3
Corrientes,Argentina,-28.66,-57.63,04/18/20,1
Corrientes,Argentina,-28.66,-57.63,05/29/20,7
Corrientes,Argentina,-28.66,-57.63,04/10/20,4
Corrientes,Argentina,-28.66,-57.63,05/11/20,20
Corrientes,Argentina,-28.66,-57.63,06/18/20,2
Corrientes,Argentina,-28.66,-57.63,06/01/20,1
Corrientes,Argentina,-28.66,-57.63,04/20/20,1
Corrientes,Argentina,-28.66,-57.63,08/22/20,1
Corrientes,Argentina,-28.66,-57.63,05/21/20,2
Corrientes,Argentina,-28.66,-57.63,07/21/20,2
Corrientes,Argentina,-28.66,-57.63,04/28/20,3
Corrientes,Argentina,-28.66,-57.63,11/05/20,19
Corrientes,Argentina,-28.66,-57.63,04/22/20,1
Corrientes,Argentina,-28.66,-57.63,04/09/20,2
Corrientes,Argentina,-28.66,-57.63,05/20/20,3
Corrientes,Argentina,-28.66,-57.63,04/11/20,1
Corrientes,Argentina,-28.66,-57.63,10/13/20,46
Corrientes,Argentina,-28.66,-57.63,09/14/20,55
Corrientes,Argentina,-28.66,-57.63,10/11/20,88
Corrientes,Argentina,-28.66,-57.63,07/10/20,1
Corrientes,Argentina,-28.66,-57.63,09/19/20,38
Corrientes,Argentina,-28.66,-57.63,04/03/20,2
Corrientes,Argentina,-28.66,-57.63,06/04/20,1
Corrientes,Argentina,-28.66,-57.63,04/19/20,1
Corrientes,Argentina,-28.66,-57.63,07/26/20,11
Corrientes,Argentina,-28.66,-57.63,06/14/20,1
Corrientes,Argentina,-28.66,-57.63,08/16/20,1
Corrientes,Argentina,-28.66,-57.63,06/24/20,1
Corrientes,Argentina,-28.66,-57.63,09/02/20,23
Corrientes,Argentina,-28.66,-57.63,05/08/20,1
Corrientes,Argentina,-28.66,-57.63,07/28/20,14
Corrientes,Argentina,-28.66,-57.63,05/27/20,2
Corrientes,Argentina,-28.66,-57.63,10/03/20,1
Corrientes,Argentina,-28.66,-57.63,10/16/20,33
Corrientes,Argentina,-28.66,-57.63,08/24/20,7
Corrientes,Argentina,-28.66,-57.63,06/03/20,2
Corrientes,Argentina,-28.66,-57.63,10/24/20,46
Corrientes,Argentina,-28.66,-57.63,10/04/20,78
Corrientes,Argentina,-28.66,-57.63,09/07/20,19
Corrientes,Argentina,-28.66,-57.63,10/30/20,10
Corrientes,Argentina,-28.66,-57.63,05/22/20,3
Corrientes,Argentina,-28.66,-57.63,07/12/20,3
Corrientes,Argentina,-28.66,-57.63,11/02/20,11
Corrientes,Argentina,-28.66,-57.63,09/18/20,48
Corrientes,Argentina,-28.66,-57.63,10/09/20,41
Corrientes,Argentina,-28.66,-57.63,10/15/20,70
Corrientes,Argentina,-28.66,-57.63,05/24/20,1
Corrientes,Argentina,-28.66,-57.63,09/22/20,14
Corrientes,Argentina,-28.66,-57.63,10/02/20,25
Corrientes,Argentina,-28.66,-57.63,08/25/20,8
Corrientes,Argentina,-28.66,-57.63,09/25/20,15
Corrientes,Argentina,-28.66,-57.63,11/06/20,119
Corrientes,Argentina,-28.66,-57.63,04/13/20,2
Corrientes,Argentina,-28.66,-57.63,09/12/20,6
Corrientes,Argentina,-28.66,-57.63,05/12/20,9
Corrientes,Argentina,-28.66,-57.63,09/06/20,41
Corrientes,Argentina,-28.66,-57.63,11/03/20,26
Corrientes,Argentina,-28.66,-57.63,10/18/20,20
Corrientes,Argentina,-28.66,-57.63,09/09/20,7
Corrientes,Argentina,-28.66,-57.63,06/16/20,1
Corrientes,Argentina,-28.66,-57.63,07/25/20,3
Corrientes,Argentina,-28.66,-57.63,05/31/20,9
Corrientes,Argentina,-28.66,-57.63,08/11/20,4
Corrientes,Argentina,-28.66,-57.63,11/10/20,51
Corrientes,Argentina,-28.66,-57.63,11/11/20,186
Corrientes,Argentina,-28.66,-57.63,08/21/20,3
Corrientes,Argentina,-28.66,-57.63,07/14/20,2
Corrientes,Argentina,-28.66,-57.63,04/16/20,3
Corrientes,Argentina,-28.66,-57.63,07/06/20,3
Catamarca,Argentina,-28.467,-65.783,09/01/20,7
Catamarca,Argentina,-28.467,-65.783,07/09/20,2
Catamarca,Argentina,-28.467,-65.783,08/12/20,1
Catamarca,Argentina,-28.467,-65.783,09/11/20,2
Catamarca,Argentina,-28.467,-65.783,08/27/20,1
Catamarca,Argentina,-28.467,-65.783,10/25/20,24
Catamarca,Argentina,-28.467,-65.783,07/29/20,1
Catamarca,Argentina,-28.467,-65.783,09/23/20,10
Catamarca,Argentina,-28.467,-65.783,09/27/20,56
Catamarca,Argentina,-28.467,-65.783,10/05/20,10
Catamarca,Argentina,-28.467,-65.783,11/04/20,54
Catamarca,Argentina,-28.467,-65.783,09/15/20,18
Catamarca,Argentina,-28.467,-65.783,05/26/20,1
Catamarca,Argentina,-28.467,-65.783,10/08/20,15
Catamarca,Argentina,-28.467,-65.783,09/05/20,4
Catamarca,Argentina,-28.467,-65.783,10/07/20,5
Catamarca,Argentina,-28.467,-65.783,11/07/20,37
Catamarca,Argentina,-28.467,-65.783,09/10/20,1
Catamarca,Argentina,-28.467,-65.783,10/28/20,36
Catamarca,Argentina,-28.467,-65.783,08/29/20,1
Catamarca,Argentina,-28.467,-65.783,11/09/20,51
Catamarca,Argentina,-28.467,-65.783,08/26/20,1
Catamarca,Argentina,-28.467,-65.783,08/03/20,1
Catamarca,Argentina,-28.467,-65.783,09/28/20,2
Catamarca,Argentina,-28.467,-65.783,10/10/20,8
Catamarca,Argentina,-28.467,-65.783,09/13/20,3
Catamarca,Argentina,-28.467,-65.783,09/08/20,3
Catamarca,Argentina,-28.467,-65.783,09/26/20,21
Catamarca,Argentina,-28.467,-65.783,06/29/20,1
Catamarca,Argentina,-28.467,-65.783,09/04/20,13
Catamarca,Argentina,-28.467,-65.783,09/30/20,6
Catamarca,Argentina,-28.467,-65.783,10/19/20,8
Catamarca,Argentina,-28.467,-65.783,09/03/20,9
Catamarca,Argentina,-28.467,-65.783,10/22/20,22
Catamarca,Argentina,-28.467,-65.783,10/12/20,14
Catamarca,Argentina,-28.467,-65.783,10/17/20,11
Catamarca,Argentina,-28.467,-65.783,07/23/20,1
Catamarca,Argentina,-28.467,-65.783,08/20/20,3
Catamarca,Argentina,-28.467,-65.783,09/24/20,5
Catamarca,Argentina,-28.467,-65.783,07/30/20,1
Catamarca,Argentina,-28.467,-65.783,09/16/20,9
Catamarca,Argentina,-28.467,-65.783,11/08/20,8
Catamarca,Argentina,-28.467,-65.783,08/19/20,1
Catamarca,Argentina,-28.467,-65.783,07/18/20,2
Catamarca,Argentina,-28.467,-65.783,09/20/20,1
Catamarca,Argentina,-28.467,-65.783,10/29/20,7
Catamarca,Argentina,-28.467,-65.783,07/19/20,2
Catamarca,Argentina,-28.467,-65.783,09/17/20,20
Catamarca,Argentina,-28.467,-65.783,08/07/20,2
Catamarca,Argentina,-28.467,-65.783,07/07/20,2
Catamarca,Argentina,-28.467,-65.783,11/12/20,10
Catamarca,Argentina,-28.467,-65.783,06/17/20,1
Catamarca,Argentina,-28.467,-65.783,07/02/20,1
Catamarca,Argentina,-28.467,-65.783,08/31/20,1
Catamarca,Argentina,-28.467,-65.783,07/03/20,2
Catamarca,Argentina,-28.467,-65.783,10/06/20,14
Catamarca,Argentina,-28.467,-65.783,10/20/20,6
Catamarca,Argentina,-28.467,-65.783,09/21/20,2
Catamarca,Argentina,-28.467,-65.783,09/29/20,5
Catamarca,Argentina,-28.467,-65.783,10/21/20,37
Catamarca,Argentina,-28.467,-65.783,10/26/20,3
Catamarca,Argentina,-28.467,-65.783,10/23/20,18
Catamarca,Argentina,-28.467,-65.783,11/01/20,16
Catamarca,Argentina,-28.467,-65.783,07/17/20,6
Catamarca,Argentina,-28.467,-65.783,08/02/20,1
Catamarca,Argentina,-28.467,-65.783,07/08/20,20
Catamarca,Argentina,-28.467,-65.783,10/27/20,48
Catamarca,Argentina,-28.467,-65.783,10/01/20,9
Catamarca,Argentina,-28.467,-65.783,07/04/20,13
Catamarca,Argentina,-28.467,-65.783,07/13/20,1
Catamarca,Argentina,-28.467,-65.783,10/31/20,90
Catamarca,Argentina,-28.467,-65.783,10/14/20,5
Catamarca,Argentina,-28.467,-65.783,05/29/20,1
Catamarca,Argentina,-28.467,-65.783,06/01/20,1
Catamarca,Argentina,-28.467,-65.783,11/05/20,23
Catamarca,Argentina,-28.467,-65.783,10/13/20,7
Catamarca,Argentina,-28.467,-65.783,09/14/20,8
Catamarca,Argentina,-28.467,-65.783,10/11/20,1
Catamarca,Argentina,-28.467,-65.783,07/10/20,12
Catamarca,Argentina,-28.467,-65.783,09/19/20,4
Catamarca,Argentina,-28.467,-65.783,06/24/20,2
Catamarca,Argentina,-28.467,-65.783,08/08/20,1
Catamarca,Argentina,-28.467,-65.783,09/02/20,1
Catamarca,Argentina,-28.467,-65.783,10/03/20,2
Catamarca,Argentina,-28.467,-65.783,10/16/20,21
Catamarca,Argentina,-28.467,-65.783,08/24/20,1
Catamarca,Argentina,-28.467,-65.783,10/24/20,22
Catamarca,Argentina,-28.467,-65.783,10/04/20,8
Catamarca,Argentina,-28.467,-65.783,09/07/20,6
Catamarca,Argentina,-28.467,-65.783,10/30/20,85
Catamarca,Argentina,-28.467,-65.783,07/12/20,1
Catamarca,Argentina,-28.467,-65.783,11/02/20,22
Catamarca,Argentina,-28.467,-65.783,09/18/20,9
Catamarca,Argentina,-28.467,-65.783,10/09/20,6
Catamarca,Argentina,-28.467,-65.783,10/15/20,21
Catamarca,Argentina,-28.467,-65.783,09/22/20,3
Catamarca,Argentina,-28.467,-65.783,10/02/20,6
Catamarca,Argentina,-28.467,-65.783,08/25/20,1
Catamarca,Argentina,-28.467,-65.783,09/25/20,44
Catamarca,Argentina,-28.467,-65.783,11/06/20,13
Catamarca,Argentina,-28.467,-65.783,09/12/20,3
Catamarca,Argentina,-28.467,-65.783,09/06/20,3
Catamarca,Argentina,-28.467,-65.783,11/03/20,53
Catamarca,Argentina,-28.467,-65.783,10/18/20,21
Catamarca,Argentina,-28.467,-65.783,07/11/20,4
Catamarca,Argentina,-28.467,-65.783,09/09/20,6
Catamarca,Argentina,-28.467,-65.783,08/15/20,1
Catamarca,Argentina,-28.467,-65.783,11/10/20,20
Catamarca,Argentina,-28.467,-65.783,11/11/20,45
Catamarca,Argentina,-28.467,-65.783,08/21/20,1
Catamarca,Argentina,-28.467,-65.783,07/14/20,2
Catamarca,Argentina,-28.467,-65.783,07/06/20,3
Buenos Aires,Argentina,-33.7,-61.0,09/01/20,6425
Buenos Aires,Argentina,-33.7,-61.0,07/31/20,4418
Buenos Aires,Argentina,-33.7,-61.0,03/25/20,35
Buenos Aires,Argentina,-33.7,-61.0,07/09/20,2080
Buenos Aires,Argentina,-33.7,-61.0,04/23/20,121
Buenos Aires,Argentina,-33.7,-61.0,08/12/20,4905
Buenos Aires,Argentina,-33.7,-61.0,09/11/20,6140
Buenos Aires,Argentina,-33.7,-61.0,04/30/20,106
Buenos Aires,Argentina,-33.7,-61.0,08/10/20,5192
Buenos Aires,Argentina,-33.7,-61.0,08/27/20,6645
Buenos Aires,Argentina,-33.7,-61.0,03/31/20,22
Buenos Aires,Argentina,-33.7,-61.0,07/24/20,4154
Buenos Aires,Argentina,-33.7,-61.0,10/25/20,1646
Buenos Aires,Argentina,-33.7,-61.0,07/29/20,4584
Buenos Aires,Argentina,-33.7,-61.0,08/28/20,6442
Buenos Aires,Argentina,-33.7,-61.0,09/23/20,5481
Buenos Aires,Argentina,-33.7,-61.0,09/27/20,2367
Buenos Aires,Argentina,-33.7,-61.0,06/19/20,1274
Buenos Aires,Argentina,-33.7,-61.0,05/05/20,80
Buenos Aires,Argentina,-33.7,-61.0,10/05/20,5357
Buenos Aires,Argentina,-33.7,-61.0,06/13/20,708
Buenos Aires,Argentina,-33.7,-61.0,11/04/20,2571
Buenos Aires,Argentina,-33.7,-61.0,05/28/20,421
Buenos Aires,Argentina,-33.7,-61.0,09/15/20,5731
Buenos Aires,Argentina,-33.7,-61.0,05/03/20,39
Buenos Aires,Argentina,-33.7,-61.0,05/26/20,311
Buenos Aires,Argentina,-33.7,-61.0,10/08/20,5509
Buenos Aires,Argentina,-33.7,-61.0,06/15/20,820
Buenos Aires,Argentina,-33.7,-61.0,03/10/20,2
Buenos Aires,Argentina,-33.7,-61.0,07/16/20,3277
Buenos Aires,Argentina,-33.7,-61.0,08/05/20,5779
Buenos Aires,Argentina,-33.7,-61.0,09/05/20,4151
Buenos Aires,Argentina,-33.7,-61.0,05/13/20,125
Buenos Aires,Argentina,-33.7,-61.0,07/27/20,4271
Buenos Aires,Argentina,-33.7,-61.0,10/07/20,4402
Buenos Aires,Argentina,-33.7,-61.0,05/01/20,40
Buenos Aires,Argentina,-33.7,-61.0,11/07/20,1470
Buenos Aires,Argentina,-33.7,-61.0,09/10/20,6381
Buenos Aires,Argentina,-33.7,-61.0,03/09/20,3
Buenos Aires,Argentina,-33.7,-61.0,08/30/20,2998
Buenos Aires,Argentina,-33.7,-61.0,10/28/20,3809
Buenos Aires,Argentina,-33.7,-61.0,08/29/20,4522
Buenos Aires,Argentina,-33.7,-61.0,04/06/20,40
Buenos Aires,Argentina,-33.7,-61.0,11/09/20,2744
Buenos Aires,Argentina,-33.7,-61.0,03/11/20,3
Buenos Aires,Argentina,-33.7,-61.0,05/04/20,80
Buenos Aires,Argentina,-33.7,-61.0,06/10/20,849
Buenos Aires,Argentina,-33.7,-61.0,06/27/20,1322
Buenos Aires,Argentina,-33.7,-61.0,03/28/20,25
Buenos Aires,Argentina,-33.7,-61.0,07/20/20,3857
Buenos Aires,Argentina,-33.7,-61.0,08/26/20,6846
Buenos Aires,Argentina,-33.7,-61.0,06/25/20,1809
Buenos Aires,Argentina,-33.7,-61.0,04/14/20,41
Buenos Aires,Argentina,-33.7,-61.0,07/22/20,4463
Buenos Aires,Argentina,-33.7,-61.0,06/11/20,884
Buenos Aires,Argentina,-33.7,-61.0,08/03/20,5322
Buenos Aires,Argentina,-33.7,-61.0,05/10/20,51
Buenos Aires,Argentina,-33.7,-61.0,09/28/20,5590
Buenos Aires,Argentina,-33.7,-61.0,05/19/20,225
Buenos Aires,Argentina,-33.7,-61.0,10/10/20,3164
Buenos Aires,Argentina,-33.7,-61.0,09/13/20,2650
Buenos Aires,Argentina,-33.7,-61.0,05/07/20,104
Buenos Aires,Argentina,-33.7,-61.0,09/08/20,6752
Buenos Aires,Argentina,-33.7,-61.0,03/14/20,3
Buenos Aires,Argentina,-33.7,-61.0,03/17/20,12
Buenos Aires,Argentina,-33.7,-61.0,03/20/20,19
Buenos Aires,Argentina,-33.7,-61.0,06/21/20,803
Buenos Aires,Argentina,-33.7,-61.0,08/18/20,5206
Buenos Aires,Argentina,-33.7,-61.0,09/26/20,3275
Buenos Aires,Argentina,-33.7,-61.0,05/09/20,58
Buenos Aires,Argentina,-33.7,-61.0,06/29/20,1842
Buenos Aires,Argentina,-33.7,-61.0,09/04/20,5956
Buenos Aires,Argentina,-33.7,-61.0,09/30/20,5441
Buenos Aires,Argentina,-33.7,-61.0,10/19/20,5247
Buenos Aires,Argentina,-33.7,-61.0,06/20/20,1281
Buenos Aires,Argentina,-33.7,-61.0,04/08/20,34
Buenos Aires,Argentina,-33.7,-61.0,06/09/20,739
Buenos Aires,Argentina,-33.7,-61.0,06/02/20,469
Buenos Aires,Argentina,-33.7,-61.0,09/03/20,5882
Buenos Aires,Argentina,-33.7,-61.0,10/22/20,4037
Buenos Aires,Argentina,-33.7,-61.0,06/30/20,1902
Buenos Aires,Argentina,-33.7,-61.0,10/12/20,2719
Buenos Aires,Argentina,-33.7,-61.0,10/17/20,2882
Buenos Aires,Argentina,-33.7,-61.0,07/23/20,4185
Buenos Aires,Argentina,-33.7,-61.0,07/01/20,1895
Buenos Aires,Argentina,-33.7,-61.0,03/24/20,27
Buenos Aires,Argentina,-33.7,-61.0,08/20/20,5157
Buenos Aires,Argentina,-33.7,-61.0,08/09/20,3129
Buenos Aires,Argentina,-33.7,-61.0,03/15/20,7
Buenos Aires,Argentina,-33.7,-61.0,09/24/20,5354
Buenos Aires,Argentina,-33.7,-61.0,07/30/20,4323
Buenos Aires,Argentina,-33.7,-61.0,09/16/20,5631
Buenos Aires,Argentina,-33.7,-61.0,05/02/20,64
Buenos Aires,Argentina,-33.7,-61.0,11/08/20,1156
Buenos Aires,Argentina,-33.7,-61.0,08/19/20,5526
Buenos Aires,Argentina,-33.7,-61.0,03/21/20,23
Buenos Aires,Argentina,-33.7,-61.0,07/18/20,2236
Buenos Aires,Argentina,-33.7,-61.0,04/05/20,11
Buenos Aires,Argentina,-33.7,-61.0,04/12/20,46
Buenos Aires,Argentina,-33.7,-61.0,09/20/20,2051
Buenos Aires,Argentina,-33.7,-61.0,10/29/20,3251
Buenos Aires,Argentina,-33.7,-61.0,07/19/20,2416
Buenos Aires,Argentina,-33.7,-61.0,03/26/20,32
Buenos Aires,Argentina,-33.7,-61.0,03/30/20,33
Buenos Aires,Argentina,-33.7,-61.0,05/25/20,252
Buenos Aires,Argentina,-33.7,-61.0,09/17/20,5148
Buenos Aires,Argentina,-33.7,-61.0,08/07/20,5130
Buenos Aires,Argentina,-33.7,-61.0,07/07/20,2579
Buenos Aires,Argentina,-33.7,-61.0,11/12/20,983
Buenos Aires,Argentina,-33.7,-61.0,05/18/20,238
Buenos Aires,Argentina,-33.7,-61.0,06/17/20,1152
Buenos Aires,Argentina,-33.7,-61.0,08/06/20,5942
Buenos Aires,Argentina,-33.7,-61.0,06/22/20,1552
Buenos Aires,Argentina,-33.7,-61.0,07/02/20,1929
Buenos Aires,Argentina,-33.7,-61.0,08/31/20,6347
Buenos Aires,Argentina,-33.7,-61.0,07/03/20,1947
Buenos Aires,Argentina,-33.7,-61.0,10/06/20,5485
Buenos Aires,Argentina,-33.7,-61.0,04/04/20,30
Buenos Aires,Argentina,-33.7,-61.0,04/15/20,62
Buenos Aires,Argentina,-33.7,-61.0,08/23/20,2596
Buenos Aires,Argentina,-33.7,-61.0,04/26/20,46
Buenos Aires,Argentina,-33.7,-61.0,08/17/20,3051
Buenos Aires,Argentina,-33.7,-61.0,03/18/20,12
Buenos Aires,Argentina,-33.7,-61.0,10/20/20,4671
Buenos Aires,Argentina,-33.7,-61.0,07/15/20,3116
Buenos Aires,Argentina,-33.7,-61.0,09/21/20,4832
Buenos Aires,Argentina,-33.7,-61.0,09/29/20,5594
Buenos Aires,Argentina,-33.7,-61.0,10/21/20,4305
Buenos Aires,Argentina,-33.7,-61.0,10/26/20,4286
Buenos Aires,Argentina,-33.7,-61.0,10/23/20,4079
Buenos Aires,Argentina,-33.7,-61.0,11/01/20,1309
Buenos Aires,Argentina,-33.7,-61.0,03/23/20,27
Buenos Aires,Argentina,-33.7,-61.0,04/25/20,59
Buenos Aires,Argentina,-33.7,-61.0,05/23/20,266
Buenos Aires,Argentina,-33.7,-61.0,08/04/20,6320
Buenos Aires,Argentina,-33.7,-61.0,05/06/20,106
Buenos Aires,Argentina,-33.7,-61.0,06/08/20,709
Buenos Aires,Argentina,-33.7,-61.0,07/17/20,3329
Buenos Aires,Argentina,-33.7,-61.0,04/27/20,100
Buenos Aires,Argentina,-33.7,-61.0,06/06/20,475
Buenos Aires,Argentina,-33.7,-61.0,04/24/20,113
Buenos Aires,Argentina,-33.7,-61.0,05/17/20,134
Buenos Aires,Argentina,-33.7,-61.0,08/02/20,2722
Buenos Aires,Argentina,-33.7,-61.0,07/08/20,2427
Buenos Aires,Argentina,-33.7,-61.0,05/30/20,384
Buenos Aires,Argentina,-33.7,-61.0,10/27/20,3999
Buenos Aires,Argentina,-33.7,-61.0,10/01/20,5280
Buenos Aires,Argentina,-33.7,-61.0,06/12/20,987
Buenos Aires,Argentina,-33.7,-61.0,06/05/20,576
Buenos Aires,Argentina,-33.7,-61.0,07/04/20,1510
Buenos Aires,Argentina,-33.7,-61.0,07/13/20,2848
Buenos Aires,Argentina,-33.7,-61.0,10/31/20,1842
Buenos Aires,Argentina,-33.7,-61.0,06/26/20,1749
Buenos Aires,Argentina,-33.7,-61.0,10/14/20,5383
Buenos Aires,Argentina,-33.7,-61.0,03/22/20,28
Buenos Aires,Argentina,-33.7,-61.0,04/18/20,54
Buenos Aires,Argentina,-33.7,-61.0,05/29/20,463
Buenos Aires,Argentina,-33.7,-61.0,04/10/20,39
Buenos Aires,Argentina,-33.7,-61.0,03/29/20,24
Buenos Aires,Argentina,-33.7,-61.0,05/11/20,131
Buenos Aires,Argentina,-33.7,-61.0,06/18/20,1281
Buenos Aires,Argentina,-33.7,-61.0,06/01/20,522
Buenos Aires,Argentina,-33.7,-61.0,04/20/20,98
Buenos Aires,Argentina,-33.7,-61.0,03/16/20,10
Buenos Aires,Argentina,-33.7,-61.0,08/22/20,3686
Buenos Aires,Argentina,-33.7,-61.0,05/21/20,346
Buenos Aires,Argentina,-33.7,-61.0,07/21/20,3947
Buenos Aires,Argentina,-33.7,-61.0,04/02/20,37
Buenos Aires,Argentina,-33.7,-61.0,04/28/20,99
Buenos Aires,Argentina,-33.7,-61.0,05/14/20,143
Buenos Aires,Argentina,-33.7,-61.0,11/05/20,3393
Buenos Aires,Argentina,-33.7,-61.0,04/22/20,80
Buenos Aires,Argentina,-33.7,-61.0,04/09/20,32
Buenos Aires,Argentina,-33.7,-61.0,05/20/20,258
Buenos Aires,Argentina,-33.7,-61.0,08/14/20,4872
Buenos Aires,Argentina,-33.7,-61.0,04/17/20,72
Buenos Aires,Argentina,-33.7,-61.0,04/29/20,83
Buenos Aires,Argentina,-33.7,-61.0,03/07/20,1
Buenos Aires,Argentina,-33.7,-61.0,04/11/20,44
Buenos Aires,Argentina,-33.7,-61.0,10/13/20,5892
