Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,08/02/20,71040
Brazil,Brazil,-14.2,-51.9,08/02/20,87982
Brazil,Brazil,-14.2,-51.9,08/02/20,60035
Brazil,Brazil,-14.2,-51.9,08/02/20,558685
Brazil,Brazil,-14.2,-51.9,08/02/20,26998
Brazil,Brazil,-14.2,-51.9,08/02/20,2736058
Brazil,Brazil,-14.2,-51.9,08/03/20,20339
Brazil,Brazil,-14.2,-51.9,08/03/20,62778
Brazil,Brazil,-14.2,-51.9,08/03/20,102386
Brazil,Brazil,-14.2,-51.9,08/03/20,36804
Brazil,Brazil,-14.2,-51.9,08/03/20,171391
Brazil,Brazil,-14.2,-51.9,08/03/20,176972
Brazil,Brazil,-14.2,-51.9,08/03/20,112044
Brazil,Brazil,-14.2,-51.9,08/03/20,85215
Brazil,Brazil,-14.2,-51.9,08/03/20,70252
Brazil,Brazil,-14.2,-51.9,08/03/20,122482
Brazil,Brazil,-14.2,-51.9,08/03/20,133743
Brazil,Brazil,-14.2,-51.9,08/03/20,27678
Brazil,Brazil,-14.2,-51.9,08/03/20,55156
Brazil,Brazil,-14.2,-51.9,08/03/20,158277
Brazil,Brazil,-14.2,-51.9,08/03/20,84211
Brazil,Brazil,-14.2,-51.9,08/03/20,98401
Brazil,Brazil,-14.2,-51.9,08/03/20,54443
Brazil,Brazil,-14.2,-51.9,08/03/20,80865
Brazil,Brazil,-14.2,-51.9,08/03/20,168064
Brazil,Brazil,-14.2,-51.9,08/03/20,52724
Brazil,Brazil,-14.2,-51.9,08/03/20,40016
Brazil,Brazil,-14.2,-51.9,08/03/20,33194
Brazil,Brazil,-14.2,-51.9,08/03/20,71479
Brazil,Brazil,-14.2,-51.9,08/03/20,88889
Brazil,Brazil,-14.2,-51.9,08/03/20,60479
Brazil,Brazil,-14.2,-51.9,08/03/20,560218
Brazil,Brazil,-14.2,-51.9,08/03/20,27664
Brazil,Brazil,-14.2,-51.9,08/03/20,2756164
Brazil,Brazil,-14.2,-51.9,08/04/20,20710
Brazil,Brazil,-14.2,-51.9,08/04/20,63351
Brazil,Brazil,-14.2,-51.9,08/04/20,103269
Brazil,Brazil,-14.2,-51.9,08/04/20,36999
Brazil,Brazil,-14.2,-51.9,08/04/20,175390
Brazil,Brazil,-14.2,-51.9,08/04/20,179976
Brazil,Brazil,-14.2,-51.9,08/04/20,113924
Brazil,Brazil,-14.2,-51.9,08/04/20,86209
Brazil,Brazil,-14.2,-51.9,08/04/20,75010
Brazil,Brazil,-14.2,-51.9,08/04/20,123887
Brazil,Brazil,-14.2,-51.9,08/04/20,135728
Brazil,Brazil,-14.2,-51.9,08/04/20,28315
Brazil,Brazil,-14.2,-51.9,08/04/20,57115
Brazil,Brazil,-14.2,-51.9,08/04/20,160695
Brazil,Brazil,-14.2,-51.9,08/04/20,85760
Brazil,Brazil,-14.2,-51.9,08/04/20,98833
Brazil,Brazil,-14.2,-51.9,08/04/20,55718
Brazil,Brazil,-14.2,-51.9,08/04/20,82718
Brazil,Brazil,-14.2,-51.9,08/04/20,168911
Brazil,Brazil,-14.2,-51.9,08/04/20,53649
Brazil,Brazil,-14.2,-51.9,08/04/20,41239
Brazil,Brazil,-14.2,-51.9,08/04/20,34296
Brazil,Brazil,-14.2,-51.9,08/04/20,73618
Brazil,Brazil,-14.2,-51.9,08/04/20,92157
Brazil,Brazil,-14.2,-51.9,08/04/20,61069
Brazil,Brazil,-14.2,-51.9,08/04/20,575589
Brazil,Brazil,-14.2,-51.9,08/04/20,28312
Brazil,Brazil,-14.2,-51.9,08/04/20,2812447
Brazil,Brazil,-14.2,-51.9,08/05/20,21033
Brazil,Brazil,-14.2,-51.9,08/05/20,64194
Brazil,Brazil,-14.2,-51.9,08/05/20,104250
Brazil,Brazil,-14.2,-51.9,08/05/20,37318
Brazil,Brazil,-14.2,-51.9,08/05/20,179738
Brazil,Brazil,-14.2,-51.9,08/05/20,182453
Brazil,Brazil,-14.2,-51.9,08/05/20,115966
Brazil,Brazil,-14.2,-51.9,08/05/20,87243
Brazil,Brazil,-14.2,-51.9,08/05/20,78403
Brazil,Brazil,-14.2,-51.9,08/05/20,125459
Brazil,Brazil,-14.2,-51.9,08/05/20,139661
Brazil,Brazil,-14.2,-51.9,08/05/20,29101
Brazil,Brazil,-14.2,-51.9,08/05/20,58506
Brazil,Brazil,-14.2,-51.9,08/05/20,162822
Brazil,Brazil,-14.2,-51.9,08/05/20,87071
Brazil,Brazil,-14.2,-51.9,08/05/20,100321
Brazil,Brazil,-14.2,-51.9,08/05/20,57100
Brazil,Brazil,-14.2,-51.9,08/05/20,85317
Brazil,Brazil,-14.2,-51.9,08/05/20,172679
Brazil,Brazil,-14.2,-51.9,08/05/20,54268
Brazil,Brazil,-14.2,-51.9,08/05/20,42021
Brazil,Brazil,-14.2,-51.9,08/05/20,34929
Brazil,Brazil,-14.2,-51.9,08/05/20,76563
Brazil,Brazil,-14.2,-51.9,08/05/20,95410
Brazil,Brazil,-14.2,-51.9,08/05/20,61986
Brazil,Brazil,-14.2,-51.9,08/05/20,585265
Brazil,Brazil,-14.2,-51.9,08/05/20,29539
Brazil,Brazil,-14.2,-51.9,08/05/20,2868616
Brazil,Brazil,-14.2,-51.9,08/06/20,21263
Brazil,Brazil,-14.2,-51.9,08/06/20,65093
Brazil,Brazil,-14.2,-51.9,08/06/20,105054
Brazil,Brazil,-14.2,-51.9,08/06/20,37735
Brazil,Brazil,-14.2,-51.9,08/06/20,183691
Brazil,Brazil,-14.2,-51.9,08/06/20,184100
Brazil,Brazil,-14.2,-51.9,08/06/20,118000
Brazil,Brazil,-14.2,-51.9,08/06/20,88543
Brazil,Brazil,-14.2,-51.9,08/06/20,81719
Brazil,Brazil,-14.2,-51.9,08/06/20,127065
Brazil,Brazil,-14.2,-51.9,08/06/20,142828
Brazil,Brazil,-14.2,-51.9,08/06/20,29988
Brazil,Brazil,-14.2,-51.9,08/06/20,60409
Brazil,Brazil,-14.2,-51.9,08/06/20,164759
Brazil,Brazil,-14.2,-51.9,08/06/20,87867
Brazil,Brazil,-14.2,-51.9,08/06/20,101395
Brazil,Brazil,-14.2,-51.9,08/06/20,58390
Brazil,Brazil,-14.2,-51.9,08/06/20,87269
Brazil,Brazil,-14.2,-51.9,08/06/20,174064
Brazil,Brazil,-14.2,-51.9,08/06/20,54881
Brazil,Brazil,-14.2,-51.9,08/06/20,42725
Brazil,Brazil,-14.2,-51.9,08/06/20,35540
Brazil,Brazil,-14.2,-51.9,08/06/20,78837
Brazil,Brazil,-14.2,-51.9,08/06/20,98634
Brazil,Brazil,-14.2,-51.9,08/06/20,63728
Brazil,Brazil,-14.2,-51.9,08/06/20,598670
Brazil,Brazil,-14.2,-51.9,08/06/20,30358
Brazil,Brazil,-14.2,-51.9,08/06/20,2922605
Brazil,Brazil,-14.2,-51.9,08/07/20,21376
Brazil,Brazil,-14.2,-51.9,08/07/20,65916
Brazil,Brazil,-14.2,-51.9,08/07/20,105857
Brazil,Brazil,-14.2,-51.9,08/07/20,37964
Brazil,Brazil,-14.2,-51.9,08/07/20,187893
Brazil,Brazil,-14.2,-51.9,08/07/20,186563
Brazil,Brazil,-14.2,-51.9,08/07/20,119903
Brazil,Brazil,-14.2,-51.9,08/07/20,89923
Brazil,Brazil,-14.2,-51.9,08/07/20,84175
Brazil,Brazil,-14.2,-51.9,08/07/20,128846
Brazil,Brazil,-14.2,-51.9,08/07/20,147323
Brazil,Brazil,-14.2,-51.9,08/07/20,30707
Brazil,Brazil,-14.2,-51.9,08/07/20,62785
Brazil,Brazil,-14.2,-51.9,08/07/20,167099
Brazil,Brazil,-14.2,-51.9,08/07/20,89117
Brazil,Brazil,-14.2,-51.9,08/07/20,102872
Brazil,Brazil,-14.2,-51.9,08/07/20,59571
Brazil,Brazil,-14.2,-51.9,08/07/20,89966
Brazil,Brazil,-14.2,-51.9,08/07/20,175696
Brazil,Brazil,-14.2,-51.9,08/07/20,55315
Brazil,Brazil,-14.2,-51.9,08/07/20,43390
Brazil,Brazil,-14.2,-51.9,08/07/20,35933
Brazil,Brazil,-14.2,-51.9,08/07/20,79026
Brazil,Brazil,-14.2,-51.9,08/07/20,101582
Brazil,Brazil,-14.2,-51.9,08/07/20,63728
Brazil,Brazil,-14.2,-51.9,08/07/20,608379
Brazil,Brazil,-14.2,-51.9,08/07/20,31103
Brazil,Brazil,-14.2,-51.9,08/07/20,2972008
Brazil,Brazil,-14.2,-51.9,08/08/20,21498
Brazil,Brazil,-14.2,-51.9,08/08/20,66748
Brazil,Brazil,-14.2,-51.9,08/08/20,106428
Brazil,Brazil,-14.2,-51.9,08/08/20,38139
Brazil,Brazil,-14.2,-51.9,08/08/20,191401
Brazil,Brazil,-14.2,-51.9,08/08/20,188289
Brazil,Brazil,-14.2,-51.9,08/08/20,121824
Brazil,Brazil,-14.2,-51.9,08/08/20,91146
Brazil,Brazil,-14.2,-51.9,08/08/20,84963
Brazil,Brazil,-14.2,-51.9,08/08/20,129700
Brazil,Brazil,-14.2,-51.9,08/08/20,150723
Brazil,Brazil,-14.2,-51.9,08/08/20,31344
Brazil,Brazil,-14.2,-51.9,08/08/20,63336
Brazil,Brazil,-14.2,-51.9,08/08/20,167642
Brazil,Brazil,-14.2,-51.9,08/08/20,89893
Brazil,Brazil,-14.2,-51.9,08/08/20,104113
Brazil,Brazil,-14.2,-51.9,08/08/20,59982
Brazil,Brazil,-14.2,-51.9,08/08/20,91127
Brazil,Brazil,-14.2,-51.9,08/08/20,178524
Brazil,Brazil,-14.2,-51.9,08/08/20,55315
Brazil,Brazil,-14.2,-51.9,08/08/20,43866
Brazil,Brazil,-14.2,-51.9,08/08/20,36387
Brazil,Brazil,-14.2,-51.9,08/08/20,83595
Brazil,Brazil,-14.2,-51.9,08/08/20,104749
Brazil,Brazil,-14.2,-51.9,08/08/20,64271
Brazil,Brazil,-14.2,-51.9,08/08/20,621731
Brazil,Brazil,-14.2,-51.9,08/08/20,31663
Brazil,Brazil,-14.2,-51.9,08/08/20,3018397
Brazil,Brazil,-14.2,-51.9,08/09/20,21587
Brazil,Brazil,-14.2,-51.9,08/09/20,67613
Brazil,Brazil,-14.2,-51.9,08/09/20,106950
Brazil,Brazil,-14.2,-51.9,08/09/20,38208
Brazil,Brazil,-14.2,-51.9,08/09/20,193029
Brazil,Brazil,-14.2,-51.9,08/09/20,188638
Brazil,Brazil,-14.2,-51.9,08/09/20,123057
Brazil,Brazil,-14.2,-51.9,08/09/20,91791
Brazil,Brazil,-14.2,-51.9,08/09/20,85154
Brazil,Brazil,-14.2,-51.9,08/09/20,130136
Brazil,Brazil,-14.2,-51.9,08/09/20,153927
Brazil,Brazil,-14.2,-51.9,08/09/20,31739
Brazil,Brazil,-14.2,-51.9,08/09/20,63680
Brazil,Brazil,-14.2,-51.9,08/09/20,168151
Brazil,Brazil,-14.2,-51.9,08/09/20,90082
Brazil,Brazil,-14.2,-51.9,08/09/20,105381
Brazil,Brazil,-14.2,-51.9,08/09/20,60178
Brazil,Brazil,-14.2,-51.9,08/09/20,92866
Brazil,Brazil,-14.2,-51.9,08/09/20,178850
Brazil,Brazil,-14.2,-51.9,08/09/20,55617
Brazil,Brazil,-14.2,-51.9,08/09/20,44010
Brazil,Brazil,-14.2,-51.9,08/09/20,36449
Brazil,Brazil,-14.2,-51.9,08/09/20,83991
Brazil,Brazil,-14.2,-51.9,08/09/20,105935
Brazil,Brazil,-14.2,-51.9,08/09/20,64693
Brazil,Brazil,-14.2,-51.9,08/09/20,627126
Brazil,Brazil,-14.2,-51.9,08/09/20,32289
Brazil,Brazil,-14.2,-51.9,08/09/20,3041127
Brazil,Brazil,-14.2,-51.9,08/10/20,21619
Brazil,Brazil,-14.2,-51.9,08/10/20,68237
Brazil,Brazil,-14.2,-51.9,08/10/20,107197
Brazil,Brazil,-14.2,-51.9,08/10/20,38399
Brazil,Brazil,-14.2,-51.9,08/10/20,194097
Brazil,Brazil,-14.2,-51.9,08/10/20,189023
Brazil,Brazil,-14.2,-51.9,08/10/20,126069
Brazil,Brazil,-14.2,-51.9,08/10/20,93069
Brazil,Brazil,-14.2,-51.9,08/10/20,88573
Brazil,Brazil,-14.2,-51.9,08/10/20,130566
Brazil,Brazil,-14.2,-51.9,08/10/20,155075
Brazil,Brazil,-14.2,-51.9,08/10/20,32562
Brazil,Brazil,-14.2,-51.9,08/10/20,65346
Brazil,Brazil,-14.2,-51.9,08/10/20,169613
Brazil,Brazil,-14.2,-51.9,08/10/20,90366
Brazil,Brazil,-14.2,-51.9,08/10/20,105381
Brazil,Brazil,-14.2,-51.9,08/10/20,61144
Brazil,Brazil,-14.2,-51.9,08/10/20,94373
Brazil,Brazil,-14.2,-51.9,08/10/20,180016
Brazil,Brazil,-14.2,-51.9,08/10/20,58132
Brazil,Brazil,-14.2,-51.9,08/10/20,44372
Brazil,Brazil,-14.2,-51.9,08/10/20,37006
Brazil,Brazil,-14.2,-51.9,08/10/20,84034
Brazil,Brazil,-14.2,-51.9,08/10/20,106928
Brazil,Brazil,-14.2,-51.9,08/10/20,64974
Brazil,Brazil,-14.2,-51.9,08/10/20,628415
Brazil,Brazil,-14.2,-51.9,08/10/20,33047
Brazil,Brazil,-14.2,-51.9,08/10/20,3067633
Brazil,Brazil,-14.2,-51.9,08/11/20,21757
Brazil,Brazil,-14.2,-51.9,08/11/20,68935
Brazil,Brazil,-14.2,-51.9,08/11/20,108105
Brazil,Brazil,-14.2,-51.9,08/11/20,38636
Brazil,Brazil,-14.2,-51.9,08/11/20,198767
Brazil,Brazil,-14.2,-51.9,08/11/20,191540
Brazil,Brazil,-14.2,-51.9,08/11/20,127484
Brazil,Brazil,-14.2,-51.9,08/11/20,94478
Brazil,Brazil,-14.2,-51.9,08/11/20,91849
Brazil,Brazil,-14.2,-51.9,08/11/20,132060
Brazil,Brazil,-14.2,-51.9,08/11/20,156551
Brazil,Brazil,-14.2,-51.9,08/11/20,33509
Brazil,Brazil,-14.2,-51.9,08/11/20,67144
Brazil,Brazil,-14.2,-51.9,08/11/20,171878
Brazil,Brazil,-14.2,-51.9,08/11/20,91819
Brazil,Brazil,-14.2,-51.9,08/11/20,105982
Brazil,Brazil,-14.2,-51.9,08/11/20,62465
Brazil,Brazil,-14.2,-51.9,08/11/20,95943
Brazil,Brazil,-14.2,-51.9,08/11/20,182563
Brazil,Brazil,-14.2,-51.9,08/11/20,57921
Brazil,Brazil,-14.2,-51.9,08/11/20,45468
Brazil,Brazil,-14.2,-51.9,08/11/20,37579
Brazil,Brazil,-14.2,-51.9,08/11/20,87415
Brazil,Brazil,-14.2,-51.9,08/11/20,109522
Brazil,Brazil,-14.2,-51.9,08/11/20,65455
Brazil,Brazil,-14.2,-51.9,08/11/20,639562
Brazil,Brazil,-14.2,-51.9,08/11/20,33766
Brazil,Brazil,-14.2,-51.9,08/11/20,3118153
Brazil,Brazil,-14.2,-51.9,08/12/20,21993
Brazil,Brazil,-14.2,-51.9,08/12/20,69751
Brazil,Brazil,-14.2,-51.9,08/12/20,108920
Brazil,Brazil,-14.2,-51.9,08/12/20,38801
Brazil,Brazil,-14.2,-51.9,08/12/20,203020
Brazil,Brazil,-14.2,-51.9,08/12/20,192652
Brazil,Brazil,-14.2,-51.9,08/12/20,129184
Brazil,Brazil,-14.2,-51.9,08/12/20,95753
Brazil,Brazil,-14.2,-51.9,08/12/20,95177
Brazil,Brazil,-14.2,-51.9,08/12/20,133265
Brazil,Brazil,-14.2,-51.9,08/12/20,160485
Brazil,Brazil,-14.2,-51.9,08/12/20,34559
Brazil,Brazil,-14.2,-51.9,08/12/20,69085
Brazil,Brazil,-14.2,-51.9,08/12/20,173625
Brazil,Brazil,-14.2,-51.9,08/12/20,92897
Brazil,Brazil,-14.2,-51.9,08/12/20,107375
Brazil,Brazil,-14.2,-51.9,08/12/20,63662
Brazil,Brazil,-14.2,-51.9,08/12/20,97785
Brazil,Brazil,-14.2,-51.9,08/12/20,185610
Brazil,Brazil,-14.2,-51.9,08/12/20,57272
Brazil,Brazil,-14.2,-51.9,08/12/20,46061
Brazil,Brazil,-14.2,-51.9,08/12/20,38270
Brazil,Brazil,-14.2,-51.9,08/12/20,90049
Brazil,Brazil,-14.2,-51.9,08/12/20,112401
Brazil,Brazil,-14.2,-51.9,08/12/20,65865
Brazil,Brazil,-14.2,-51.9,08/12/20,655181
Brazil,Brazil,-14.2,-51.9,08/12/20,34409
Brazil,Brazil,-14.2,-51.9,08/12/20,3173107
Brazil,Brazil,-14.2,-51.9,08/13/20,22242
Brazil,Brazil,-14.2,-51.9,08/13/20,70629
Brazil,Brazil,-14.2,-51.9,08/13/20,109802
Brazil,Brazil,-14.2,-51.9,08/13/20,39015
Brazil,Brazil,-14.2,-51.9,08/13/20,206955
Brazil,Brazil,-14.2,-51.9,08/13/20,195298
Brazil,Brazil,-14.2,-51.9,08/13/20,131170
Brazil,Brazil,-14.2,-51.9,08/13/20,96949
Brazil,Brazil,-14.2,-51.9,08/13/20,98422
Brazil,Brazil,-14.2,-51.9,08/13/20,134193
Brazil,Brazil,-14.2,-51.9,08/13/20,164915
Brazil,Brazil,-14.2,-51.9,08/13/20,35434
Brazil,Brazil,-14.2,-51.9,08/13/20,70708
Brazil,Brazil,-14.2,-51.9,08/13/20,175608
Brazil,Brazil,-14.2,-51.9,08/13/20,93794
Brazil,Brazil,-14.2,-51.9,08/13/20,108842
Brazil,Brazil,-14.2,-51.9,08/13/20,64595
Brazil,Brazil,-14.2,-51.9,08/13/20,99667
Brazil,Brazil,-14.2,-51.9,08/13/20,188085
Brazil,Brazil,-14.2,-51.9,08/13/20,57664
Brazil,Brazil,-14.2,-51.9,08/13/20,46676
Brazil,Brazil,-14.2,-51.9,08/13/20,38897
Brazil,Brazil,-14.2,-51.9,08/13/20,92560
Brazil,Brazil,-14.2,-51.9,08/13/20,115032
Brazil,Brazil,-14.2,-51.9,08/13/20,66810
Brazil,Brazil,-14.2,-51.9,08/13/20,674455
Brazil,Brazil,-14.2,-51.9,08/13/20,35403
Brazil,Brazil,-14.2,-51.9,08/13/20,3233820
Brazil,Brazil,-14.2,-51.9,08/14/20,22435
Brazil,Brazil,-14.2,-51.9,08/14/20,71232
Brazil,Brazil,-14.2,-51.9,08/14/20,110777
Brazil,Brazil,-14.2,-51.9,08/14/20,39244
Brazil,Brazil,-14.2,-51.9,08/14/20,210993
Brazil,Brazil,-14.2,-51.9,08/14/20,196667
Brazil,Brazil,-14.2,-51.9,08/14/20,133166
Brazil,Brazil,-14.2,-51.9,08/14/20,98106
Brazil,Brazil,-14.2,-51.9,08/14/20,100897
Brazil,Brazil,-14.2,-51.9,08/14/20,135324
Brazil,Brazil,-14.2,-51.9,08/14/20,168428
Brazil,Brazil,-14.2,-51.9,08/14/20,36542
Brazil,Brazil,-14.2,-51.9,08/14/20,72269
Brazil,Brazil,-14.2,-51.9,08/14/20,177010
Brazil,Brazil,-14.2,-51.9,08/14/20,94660
Brazil,Brazil,-14.2,-51.9,08/14/20,110409
Brazil,Brazil,-14.2,-51.9,08/14/20,65638
Brazil,Brazil,-14.2,-51.9,08/14/20,101844
Brazil,Brazil,-14.2,-51.9,08/14/20,189891
Brazil,Brazil,-14.2,-51.9,08/14/20,57860
Brazil,Brazil,-14.2,-51.9,08/14/20,47288
Brazil,Brazil,-14.2,-51.9,08/14/20,39397
Brazil,Brazil,-14.2,-51.9,08/14/20,95142
Brazil,Brazil,-14.2,-51.9,08/14/20,118183
Brazil,Brazil,-14.2,-51.9,08/14/20,67225
Brazil,Brazil,-14.2,-51.9,08/14/20,686122
Brazil,Brazil,-14.2,-51.9,08/14/20,36478
Brazil,Brazil,-14.2,-51.9,08/14/20,3283227
Brazil,Brazil,-14.2,-51.9,08/15/20,22516
Brazil,Brazil,-14.2,-51.9,08/15/20,72076
Brazil,Brazil,-14.2,-51.9,08/15/20,111241
Brazil,Brazil,-14.2,-51.9,08/15/20,39431
Brazil,Brazil,-14.2,-51.9,08/15/20,214379
Brazil,Brazil,-14.2,-51.9,08/15/20,197381
Brazil,Brazil,-14.2,-51.9,08/15/20,135014
Brazil,Brazil,-14.2,-51.9,08/15/20,98765
Brazil,Brazil,-14.2,-51.9,08/15/20,101290
Brazil,Brazil,-14.2,-51.9,08/15/20,136280
Brazil,Brazil,-14.2,-51.9,08/15/20,171514
Brazil,Brazil,-14.2,-51.9,08/15/20,36836
Brazil,Brazil,-14.2,-51.9,08/15/20,72791
Brazil,Brazil,-14.2,-51.9,08/15/20,177969
Brazil,Brazil,-14.2,-51.9,08/15/20,95588
Brazil,Brazil,-14.2,-51.9,08/15/20,111773
Brazil,Brazil,-14.2,-51.9,08/15/20,66078
Brazil,Brazil,-14.2,-51.9,08/15/20,103771
Brazil,Brazil,-14.2,-51.9,08/15/20,190614
Brazil,Brazil,-14.2,-51.9,08/15/20,57860
Brazil,Brazil,-14.2,-51.9,08/15/20,47652
Brazil,Brazil,-14.2,-51.9,08/15/20,39623
Brazil,Brazil,-14.2,-51.9,08/15/20,97445
Brazil,Brazil,-14.2,-51.9,08/15/20,120001
Brazil,Brazil,-14.2,-51.9,08/15/20,67701
Brazil,Brazil,-14.2,-51.9,08/15/20,697530
Brazil,Brazil,-14.2,-51.9,08/15/20,36989
Brazil,Brazil,-14.2,-51.9,08/15/20,3320108
Brazil,Brazil,-14.2,-51.9,08/16/20,22548
Brazil,Brazil,-14.2,-51.9,08/16/20,72734
Brazil,Brazil,-14.2,-51.9,08/16/20,111912
Brazil,Brazil,-14.2,-51.9,08/16/20,39518
Brazil,Brazil,-14.2,-51.9,08/16/20,216030
Brazil,Brazil,-14.2,-51.9,08/16/20,197691
Brazil,Brazil,-14.2,-51.9,08/16/20,136467
Brazil,Brazil,-14.2,-51.9,08/16/20,99580
Brazil,Brazil,-14.2,-51.9,08/16/20,101919
Brazil,Brazil,-14.2,-51.9,08/16/20,136853
Brazil,Brazil,-14.2,-51.9,08/16/20,174402
Brazil,Brazil,-14.2,-51.9,08/16/20,37425
Brazil,Brazil,-14.2,-51.9,08/16/20,73269
Brazil,Brazil,-14.2,-51.9,08/16/20,178375
Brazil,Brazil,-14.2,-51.9,08/16/20,96033
Brazil,Brazil,-14.2,-51.9,08/16/20,112958
Brazil,Brazil,-14.2,-51.9,08/16/20,66315
Brazil,Brazil,-14.2,-51.9,08/16/20,105106
Brazil,Brazil,-14.2,-51.9,08/16/20,194279
Brazil,Brazil,-14.2,-51.9,08/16/20,58095
Brazil,Brazil,-14.2,-51.9,08/16/20,47837
Brazil,Brazil,-14.2,-51.9,08/16/20,39665
Brazil,Brazil,-14.2,-51.9,08/16/20,97877
Brazil,Brazil,-14.2,-51.9,08/16/20,120880
Brazil,Brazil,-14.2,-51.9,08/16/20,67997
Brazil,Brazil,-14.2,-51.9,08/16/20,699493
Brazil,Brazil,-14.2,-51.9,08/16/20,37856
Brazil,Brazil,-14.2,-51.9,08/16/20,3343114
Brazil,Brazil,-14.2,-51.9,08/17/20,22605
Brazil,Brazil,-14.2,-51.9,08/17/20,72938
Brazil,Brazil,-14.2,-51.9,08/17/20,112263
Brazil,Brazil,-14.2,-51.9,08/17/20,39703
Brazil,Brazil,-14.2,-51.9,08/17/20,217115
Brazil,Brazil,-14.2,-51.9,08/17/20,198252
Brazil,Brazil,-14.2,-51.9,08/17/20,138735
Brazil,Brazil,-14.2,-51.9,08/17/20,100859
Brazil,Brazil,-14.2,-51.9,08/17/20,104588
Brazil,Brazil,-14.2,-51.9,08/17/20,137408
Brazil,Brazil,-14.2,-51.9,08/17/20,175715
Brazil,Brazil,-14.2,-51.9,08/17/20,38393
Brazil,Brazil,-14.2,-51.9,08/17/20,74770
Brazil,Brazil,-14.2,-51.9,08/17/20,180090
Brazil,Brazil,-14.2,-51.9,08/17/20,96223
Brazil,Brazil,-14.2,-51.9,08/17/20,113183
Brazil,Brazil,-14.2,-51.9,08/17/20,67226
Brazil,Brazil,-14.2,-51.9,08/17/20,106379
Brazil,Brazil,-14.2,-51.9,08/17/20,194651
Brazil,Brazil,-14.2,-51.9,08/17/20,58504
Brazil,Brazil,-14.2,-51.9,08/17/20,48232
Brazil,Brazil,-14.2,-51.9,08/17/20,40183
Brazil,Brazil,-14.2,-51.9,08/17/20,98007
Brazil,Brazil,-14.2,-51.9,08/17/20,121666
Brazil,Brazil,-14.2,-51.9,08/17/20,68313
Brazil,Brazil,-14.2,-51.9,08/17/20,702665
Brazil,Brazil,-14.2,-51.9,08/17/20,38845
Brazil,Brazil,-14.2,-51.9,08/17/20,3367511
Brazil,Brazil,-14.2,-51.9,08/18/20,22933
Brazil,Brazil,-14.2,-51.9,08/18/20,73701
Brazil,Brazil,-14.2,-51.9,08/18/20,112881
Brazil,Brazil,-14.2,-51.9,08/18/20,39957
Brazil,Brazil,-14.2,-51.9,08/18/20,221041
Brazil,Brazil,-14.2,-51.9,08/18/20,199828
Brazil,Brazil,-14.2,-51.9,08/18/20,140170
Brazil,Brazil,-14.2,-51.9,08/18/20,101874
Brazil,Brazil,-14.2,-51.9,08/18/20,107910
Brazil,Brazil,-14.2,-51.9,08/18/20,139185
Brazil,Brazil,-14.2,-51.9,08/18/20,177787
Brazil,Brazil,-14.2,-51.9,08/18/20,39381
Brazil,Brazil,-14.2,-51.9,08/18/20,76540
Brazil,Brazil,-14.2,-51.9,08/18/20,182231
Brazil,Brazil,-14.2,-51.9,08/18/20,97497
Brazil,Brazil,-14.2,-51.9,08/18/20,113788
Brazil,Brazil,-14.2,-51.9,08/18/20,68475
Brazil,Brazil,-14.2,-51.9,08/18/20,108237
Brazil,Brazil,-14.2,-51.9,08/18/20,199480
Brazil,Brazil,-14.2,-51.9,08/18/20,58864
Brazil,Brazil,-14.2,-51.9,08/18/20,48923
Brazil,Brazil,-14.2,-51.9,08/18/20,40501
Brazil,Brazil,-14.2,-51.9,08/18/20,101217
Brazil,Brazil,-14.2,-51.9,08/18/20,124313
Brazil,Brazil,-14.2,-51.9,08/18/20,68699
Brazil,Brazil,-14.2,-51.9,08/18/20,711530
Brazil,Brazil,-14.2,-51.9,08/18/20,39832
Brazil,Brazil,-14.2,-51.9,08/18/20,3416775
Brazil,Brazil,-14.2,-51.9,08/19/20,23146
Brazil,Brazil,-14.2,-51.9,08/19/20,74140
Brazil,Brazil,-14.2,-51.9,08/19/20,113592
Brazil,Brazil,-14.2,-51.9,08/19/20,40211
Brazil,Brazil,-14.2,-51.9,08/19/20,224659
Brazil,Brazil,-14.2,-51.9,08/19/20,201201
Brazil,Brazil,-14.2,-51.9,08/19/20,141762
Brazil,Brazil,-14.2,-51.9,08/19/20,103090
Brazil,Brazil,-14.2,-51.9,08/19/20,110704
Brazil,Brazil,-14.2,-51.9,08/19/20,140571
Brazil,Brazil,-14.2,-51.9,08/19/20,181158
Brazil,Brazil,-14.2,-51.9,08/19/20,40201
Brazil,Brazil,-14.2,-51.9,08/19/20,78235
Brazil,Brazil,-14.2,-51.9,08/19/20,184253
Brazil,Brazil,-14.2,-51.9,08/19/20,98494
Brazil,Brazil,-14.2,-51.9,08/19/20,115217
Brazil,Brazil,-14.2,-51.9,08/19/20,69839
Brazil,Brazil,-14.2,-51.9,08/19/20,109896
Brazil,Brazil,-14.2,-51.9,08/19/20,202993
Brazil,Brazil,-14.2,-51.9,08/19/20,59335
Brazil,Brazil,-14.2,-51.9,08/19/20,49721
Brazil,Brazil,-14.2,-51.9,08/19/20,40989
Brazil,Brazil,-14.2,-51.9,08/19/20,103891
Brazil,Brazil,-14.2,-51.9,08/19/20,126850
Brazil,Brazil,-14.2,-51.9,08/19/20,69067
Brazil,Brazil,-14.2,-51.9,08/19/20,721377
Brazil,Brazil,-14.2,-51.9,08/19/20,40786
